,abilities
kmeans_n_clusters_1,0.3143011
kmeans_n_clusters_2,0.45793
kmeans_n_clusters_3,0.50075454
kmeans_n_clusters_4,0.49635893
kmeans_n_clusters_5,0.4866849
kmeans_n_clusters_6,0.47604045
kmeans_n_clusters_7,0.47045353
kmeans_n_clusters_8,0.46479663
dbscan_eps_0_1_min_samples_2,0.49736142
dbscan_eps_0_2_min_samples_2,0.50060153
dbscan_eps_0_3_min_samples_2,0.50075454
dbscan_eps_0_4_min_samples_2,0.50075454
dbscan_eps_0_5_min_samples_2,0.45793
dbscan_eps_0_6_min_samples_2,0.45793
dbscan_eps_0_7_min_samples_2,0.45793
dbscan_eps_0_8_min_samples_2,0.45793
dbscan_eps_0_9_min_samples_2,0.45793
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3143011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50075454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49559888
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4864432
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4645639
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47621602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4917997
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3143011
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45793
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50075454
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49575904
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48605672
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4767077
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.46589768
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.45948026
mean_shift_,0.50075454
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50075454
random_model_n1,0.39237845
random_model_n2,0.39212194
random_model_n3,0.39154592
random_model_n4,0.39207295
random_model_n5,0.3920301
random_model_n6,0.39227152
random_model_n7,0.39216468
random_model_n8,0.39208516
random_model_n9,0.39230648
random_model_n10,0.3922593
random_model_n11,0.39247003
random_model_n12,0.39214686
random_model_n13,0.392112
random_model_n14,0.39258263
average_model,0.46434912
optimal_clustering,0.5007556
