,abilities
kmeans_n_clusters_1,0.31339806
kmeans_n_clusters_2,0.4683404
kmeans_n_clusters_3,0.5242392
kmeans_n_clusters_4,0.5180252
kmeans_n_clusters_5,0.50512636
kmeans_n_clusters_6,0.49213693
kmeans_n_clusters_7,0.48700327
kmeans_n_clusters_8,0.4808855
dbscan_eps_0_1_min_samples_2,0.51995635
dbscan_eps_0_2_min_samples_2,0.52393264
dbscan_eps_0_3_min_samples_2,0.5242392
dbscan_eps_0_4_min_samples_2,0.5242392
dbscan_eps_0_5_min_samples_2,0.4683404
dbscan_eps_0_6_min_samples_2,0.4683404
dbscan_eps_0_7_min_samples_2,0.4683404
dbscan_eps_0_8_min_samples_2,0.4683404
dbscan_eps_0_9_min_samples_2,0.4683404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31339806
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4683404
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5242392
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177055
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50514233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4771019
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49357387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132549
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31339806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43336758
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45084587
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180692
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5072935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4936665
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48770812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48294747
mean_shift_,0.5242392
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5242392
random_model_n1,0.40031716
random_model_n2,0.40005967
random_model_n3,0.3994554
random_model_n4,0.4000026
random_model_n5,0.39990678
random_model_n6,0.40027592
random_model_n7,0.40013757
random_model_n8,0.39994064
random_model_n9,0.40021673
random_model_n10,0.4001887
random_model_n11,0.40040782
random_model_n12,0.40009382
random_model_n13,0.40003693
random_model_n14,0.40052176
average_model,0.47637028
optimal_clustering,0.5242392
