,abilities
dbscan_eps_0_1_min_samples_2,0.31099397
dbscan_eps_0_2_min_samples_2,0.46675247
dbscan_eps_0_3_min_samples_2,0.5213488
dbscan_eps_0_4_min_samples_2,0.5134028
dbscan_eps_0_5_min_samples_2,0.50127274
dbscan_eps_0_6_min_samples_2,0.4904601
dbscan_eps_0_7_min_samples_2,0.48537353
dbscan_eps_0_8_min_samples_2,0.48012272
dbscan_eps_0_9_min_samples_2,0.5169953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5210754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5213488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5213488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46675247
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46675247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46675247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46675247
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46675247
kmeans_n_clusters_1,0.31099397
kmeans_n_clusters_2,0.46675247
kmeans_n_clusters_3,0.5213488
kmeans_n_clusters_4,0.5132094
kmeans_n_clusters_5,0.5027864
kmeans_n_clusters_6,0.47748178
kmeans_n_clusters_7,0.49127817
kmeans_n_clusters_8,0.5098041
mean_shift_,0.31099397
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42877504
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5213488
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5096713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46135584
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49115518
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4857981
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47794208
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5213488
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5213488
random_model_n1,0.39792612
random_model_n2,0.39833724
random_model_n3,0.39807993
random_model_n4,0.3980251
random_model_n5,0.39822987
random_model_n6,0.39768937
random_model_n7,0.3984217
random_model_n8,0.3987805
random_model_n9,0.39827198
random_model_n10,0.39835307
random_model_n11,0.40000436
random_model_n12,0.39776585
random_model_n13,0.39836654
random_model_n14,0.39772674
average_model,0.46988243
optimal_clustering,0.5213488
