,abilities
dbscan_eps_0_1_min_samples_2,0.35456544
dbscan_eps_0_2_min_samples_2,0.650142
dbscan_eps_0_3_min_samples_2,0.7305079
dbscan_eps_0_4_min_samples_2,0.7189398
dbscan_eps_0_5_min_samples_2,0.70093215
dbscan_eps_0_6_min_samples_2,0.68127006
dbscan_eps_0_7_min_samples_2,0.674219
dbscan_eps_0_8_min_samples_2,0.6632512
dbscan_eps_0_9_min_samples_2,0.72375894
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7300409
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7305079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7305079
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.650142
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.650142
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.650142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.650142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.650142
kmeans_n_clusters_1,0.35456544
kmeans_n_clusters_2,0.650142
kmeans_n_clusters_3,0.7305079
kmeans_n_clusters_4,0.7184289
kmeans_n_clusters_5,0.7001336
kmeans_n_clusters_6,0.6623765
kmeans_n_clusters_7,0.68377477
kmeans_n_clusters_8,0.7133575
mean_shift_,0.35456544
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.650142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6101692
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7154593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.70400673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.68329155
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6741581
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6661721
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7305079
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7305079
random_n1,0.51562625
random_n2,0.5149153
random_n3,0.516141
random_n4,0.51418024
random_n5,0.51578444
random_n6,0.51740915
random_n7,0.5148643
random_n8,0.51418835
random_n9,0.5143385
random_n10,0.51512146
random_n11,0.5151488
random_n12,0.51590115
random_n13,0.5142803
random_n14,0.5145812
average_model,0.64935
optimal_clustering,0.7305079
