,abilities
dbscan_eps_0_1_min_samples_2,0.3121757
dbscan_eps_0_2_min_samples_2,0.46394905
dbscan_eps_0_3_min_samples_2,0.51568496
dbscan_eps_0_4_min_samples_2,0.50843453
dbscan_eps_0_5_min_samples_2,0.49696118
dbscan_eps_0_6_min_samples_2,0.4848151
dbscan_eps_0_7_min_samples_2,0.48023248
dbscan_eps_0_8_min_samples_2,0.4748773
dbscan_eps_0_9_min_samples_2,0.511617
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51540524
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51568496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51568496
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46394905
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46394905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46394905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46394905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46394905
kmeans_n_clusters_1,0.3121757
kmeans_n_clusters_2,0.46394905
kmeans_n_clusters_3,0.51568496
kmeans_n_clusters_4,0.5081276
kmeans_n_clusters_5,0.49679935
kmeans_n_clusters_6,0.47213608
kmeans_n_clusters_7,0.48655516
kmeans_n_clusters_8,0.50517404
mean_shift_,0.3121757
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42664614
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51568496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50494826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49824533
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4858
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48029843
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46052143
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51568496
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51568496
random_model_n1,0.39650175
random_model_n2,0.3962525
random_model_n3,0.39565924
random_model_n4,0.39620966
random_model_n5,0.3961581
random_model_n6,0.3964593
random_model_n7,0.39629966
random_model_n8,0.39616746
random_model_n9,0.39642972
random_model_n10,0.39639157
random_model_n11,0.39659002
random_model_n12,0.39629322
random_model_n13,0.3962428
random_model_n14,0.3966865
average_model,0.46699563
optimal_clustering,0.51568496
