,abilities
kmeans_n_clusters_1,0.4257186
kmeans_n_clusters_2,0.49640495
kmeans_n_clusters_3,0.51330376
kmeans_n_clusters_4,0.5149722
kmeans_n_clusters_5,0.51445985
kmeans_n_clusters_6,0.51737046
kmeans_n_clusters_7,0.5159768
kmeans_n_clusters_8,0.51554775
dbscan_eps_0_1_min_samples_2,0.5118916
dbscan_eps_0_2_min_samples_2,0.5162678
dbscan_eps_0_3_min_samples_2,0.4260649
dbscan_eps_0_4_min_samples_2,0.4260649
dbscan_eps_0_5_min_samples_2,0.4260649
dbscan_eps_0_6_min_samples_2,0.4257186
dbscan_eps_0_7_min_samples_2,0.4257186
dbscan_eps_0_8_min_samples_2,0.4257186
dbscan_eps_0_9_min_samples_2,0.4257186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4257186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49706823
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5133949
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5132158
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51745266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51574105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51484615
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4257186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49650165
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51638937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50915116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51774347
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.517368
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51599956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51461184
mean_shift_,0.49666956
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51609755
random_model_n1,0.4753575
random_model_n2,0.4755198
random_model_n3,0.4751527
random_model_n4,0.47537047
random_model_n5,0.47523627
random_model_n6,0.47553518
random_model_n7,0.47540727
random_model_n8,0.47531304
random_model_n9,0.47588426
random_model_n10,0.4753734
random_model_n11,0.47526985
random_model_n12,0.47533458
random_model_n13,0.47530767
random_model_n14,0.47541627
random_model_n15,0.47548229
random_model_n16,0.47542733
random_model_n17,0.47560063
random_model_n18,0.47531134
random_model_n19,0.47522205
random_model_n20,0.47526217
random_model_n21,0.47516185
random_model_n22,0.47511804
random_model_n23,0.47512665
random_model_n24,0.47546747
random_model_n25,0.47514918
random_model_n26,0.47548574
random_model_n27,0.47533903
average_model,0.48241442
optimal_clustering,0.52067804
