,abilities
dbscan_eps_0_1_min_samples_2,0.42540723
dbscan_eps_0_2_min_samples_2,0.4956078
dbscan_eps_0_3_min_samples_2,0.5123878
dbscan_eps_0_4_min_samples_2,0.51403636
dbscan_eps_0_5_min_samples_2,0.5135887
dbscan_eps_0_6_min_samples_2,0.5164134
dbscan_eps_0_7_min_samples_2,0.5149247
dbscan_eps_0_8_min_samples_2,0.5145442
dbscan_eps_0_9_min_samples_2,0.5109284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152068
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42575395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42575395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42575395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42540723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42540723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42540723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42540723
kmeans_n_clusters_1,0.42540723
kmeans_n_clusters_2,0.49629986
kmeans_n_clusters_3,0.5131405
kmeans_n_clusters_4,0.5124685
kmeans_n_clusters_5,0.51216096
kmeans_n_clusters_6,0.5163712
kmeans_n_clusters_7,0.51498204
kmeans_n_clusters_8,0.51382786
mean_shift_,0.42540723
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4957382
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50822073
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51666605
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5148154
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134091
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49587274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51504177
random_model_n1,0.4744232
random_model_n2,0.47468603
random_model_n3,0.47442526
random_model_n4,0.47451445
random_model_n5,0.47450462
random_model_n6,0.47453603
random_model_n7,0.47493723
random_model_n8,0.47482768
random_model_n9,0.47442865
random_model_n10,0.47479033
random_model_n11,0.47470176
random_model_n12,0.4745315
random_model_n13,0.4746236
random_model_n14,0.47456446
random_model_n15,0.4747826
random_model_n16,0.47491062
random_model_n17,0.47466195
random_model_n18,0.4745021
random_model_n19,0.47485605
random_model_n20,0.47464705
random_model_n21,0.4748334
random_model_n22,0.47452405
random_model_n23,0.4744635
random_model_n24,0.47462556
random_model_n25,0.47459936
random_model_n26,0.47460622
random_model_n27,0.47434887
average_model,0.50090617
optimal_clustering,0.51967305
