,abilities
dbscan_eps_0_1_min_samples_2,0.42531893
dbscan_eps_0_2_min_samples_2,0.49556348
dbscan_eps_0_3_min_samples_2,0.51224315
dbscan_eps_0_4_min_samples_2,0.5138789
dbscan_eps_0_5_min_samples_2,0.5135242
dbscan_eps_0_6_min_samples_2,0.51641864
dbscan_eps_0_7_min_samples_2,0.51495767
dbscan_eps_0_8_min_samples_2,0.5146706
dbscan_eps_0_9_min_samples_2,0.5108469
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51516503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42566046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42566046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42566046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42531893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42531893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42531893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42531893
kmeans_n_clusters_1,0.42531893
kmeans_n_clusters_2,0.49620995
kmeans_n_clusters_3,0.5129709
kmeans_n_clusters_4,0.51240146
kmeans_n_clusters_5,0.51219463
kmeans_n_clusters_6,0.5163908
kmeans_n_clusters_7,0.5146821
kmeans_n_clusters_8,0.51385194
mean_shift_,0.42531893
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4956442
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50808203
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5166841
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5162928
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51493174
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134428
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49582118
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51498705
random_model_n1,0.47465393
random_model_n2,0.47482446
random_model_n3,0.47445342
random_model_n4,0.47466862
random_model_n5,0.47453916
random_model_n6,0.47483188
random_model_n7,0.47470248
random_model_n8,0.47460595
random_model_n9,0.47518554
random_model_n10,0.47466493
random_model_n11,0.47456595
random_model_n12,0.47464222
random_model_n13,0.4746022
random_model_n14,0.47471324
random_model_n15,0.474795
random_model_n16,0.47471908
random_model_n17,0.47489715
random_model_n18,0.47461733
random_model_n19,0.47452235
random_model_n20,0.4745651
random_model_n21,0.474469
random_model_n22,0.4744181
random_model_n23,0.47442424
random_model_n24,0.47476244
random_model_n25,0.47445202
random_model_n26,0.47477555
random_model_n27,0.47463673
average_model,0.5008584
optimal_clustering,0.51966405
