,abilities
kmeans_n_clusters_1,0.42876497
kmeans_n_clusters_2,0.49867707
kmeans_n_clusters_3,0.51430875
kmeans_n_clusters_4,0.5146706
kmeans_n_clusters_5,0.5131996
kmeans_n_clusters_6,0.5148844
kmeans_n_clusters_7,0.5141244
kmeans_n_clusters_8,0.5131841
dbscan_eps_0_1_min_samples_2,0.5109212
dbscan_eps_0_2_min_samples_2,0.5136706
dbscan_eps_0_3_min_samples_2,0.4291224
dbscan_eps_0_4_min_samples_2,0.4291224
dbscan_eps_0_5_min_samples_2,0.4291224
dbscan_eps_0_6_min_samples_2,0.42876497
dbscan_eps_0_7_min_samples_2,0.42876497
dbscan_eps_0_8_min_samples_2,0.42876497
dbscan_eps_0_9_min_samples_2,0.42876497
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42876497
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49933356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51472485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145359
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51257694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51459795
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5142967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51237845
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42876497
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49847758
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5127446
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51356614
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5094878
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51237184
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50983566
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51070577
mean_shift_,0.49896812
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5138523
random_model_n1,0.47543707
random_model_n2,0.47549832
random_model_n3,0.4752368
random_model_n4,0.47544733
random_model_n5,0.4753024
random_model_n6,0.47556624
random_model_n7,0.475407
random_model_n8,0.47536498
random_model_n9,0.47595397
random_model_n10,0.47539595
random_model_n11,0.47532576
random_model_n12,0.47545302
random_model_n13,0.4753654
random_model_n14,0.47547215
random_model_n15,0.47561046
random_model_n16,0.4754376
random_model_n17,0.47567356
random_model_n18,0.47539595
random_model_n19,0.47530007
random_model_n20,0.47531188
random_model_n21,0.4752082
random_model_n22,0.47514504
random_model_n23,0.47519156
random_model_n24,0.47548085
random_model_n25,0.47520933
random_model_n26,0.4755362
random_model_n27,0.47543308
average_model,0.4825091
optimal_clustering,0.51858944
