,abilities
dbscan_eps_0_1_min_samples_2,0.4253016
dbscan_eps_0_2_min_samples_2,0.49560052
dbscan_eps_0_3_min_samples_2,0.51235455
dbscan_eps_0_4_min_samples_2,0.5140029
dbscan_eps_0_5_min_samples_2,0.51357824
dbscan_eps_0_6_min_samples_2,0.5165136
dbscan_eps_0_7_min_samples_2,0.51499146
dbscan_eps_0_8_min_samples_2,0.5144926
dbscan_eps_0_9_min_samples_2,0.5109328
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42564398
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42564398
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42564398
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4253016
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4253016
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4253016
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4253016
kmeans_n_clusters_1,0.4253016
kmeans_n_clusters_2,0.49625435
kmeans_n_clusters_3,0.5131242
kmeans_n_clusters_4,0.5124904
kmeans_n_clusters_5,0.51228553
kmeans_n_clusters_6,0.5164456
kmeans_n_clusters_7,0.5148006
kmeans_n_clusters_8,0.51388717
mean_shift_,0.4253016
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49569133
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154029
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5082612
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5167413
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51631206
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51495934
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135992
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49586144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51510644
random_model_n1,0.4746915
random_model_n2,0.4748535
random_model_n3,0.47448564
random_model_n4,0.47470334
random_model_n5,0.47457132
random_model_n6,0.47486693
random_model_n7,0.47474322
random_model_n8,0.47464758
random_model_n9,0.47521427
random_model_n10,0.4747056
random_model_n11,0.4746001
random_model_n12,0.4746768
random_model_n13,0.47463813
random_model_n14,0.4747476
random_model_n15,0.47483402
random_model_n16,0.47475943
random_model_n17,0.47493663
random_model_n18,0.4746487
random_model_n19,0.47455928
random_model_n20,0.4745999
random_model_n21,0.47449863
random_model_n22,0.47445387
random_model_n23,0.47446045
random_model_n24,0.47479635
random_model_n25,0.47448874
random_model_n26,0.4748141
random_model_n27,0.4746727
average_model,0.5009094
optimal_clustering,0.5197815
