,abilities
dbscan_eps_0_1_min_samples_2,0.4252307
dbscan_eps_0_2_min_samples_2,0.4958085
dbscan_eps_0_3_min_samples_2,0.5126652
dbscan_eps_0_4_min_samples_2,0.51437163
dbscan_eps_0_5_min_samples_2,0.51394576
dbscan_eps_0_6_min_samples_2,0.5168918
dbscan_eps_0_7_min_samples_2,0.5153816
dbscan_eps_0_8_min_samples_2,0.51473314
dbscan_eps_0_9_min_samples_2,0.5112687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51571417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42558065
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42558065
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42558065
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4252307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4252307
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4252307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4252307
kmeans_n_clusters_1,0.4252307
kmeans_n_clusters_2,0.49648824
kmeans_n_clusters_3,0.51348084
kmeans_n_clusters_4,0.51281565
kmeans_n_clusters_5,0.51260406
kmeans_n_clusters_6,0.5168584
kmeans_n_clusters_7,0.51517665
kmeans_n_clusters_8,0.51420134
mean_shift_,0.4252307
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49593338
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5158512
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50855434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171695
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51669383
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5153067
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51390624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49605644
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51552826
random_model_n1,0.4746883
random_model_n2,0.47483897
random_model_n3,0.4749413
random_model_n4,0.47464758
random_model_n5,0.474865
random_model_n6,0.47483388
random_model_n7,0.47491565
random_model_n8,0.4747922
random_model_n9,0.4746765
random_model_n10,0.47513106
random_model_n11,0.4747386
random_model_n12,0.4748534
random_model_n13,0.4746861
random_model_n14,0.47457165
random_model_n15,0.47471318
random_model_n16,0.47469184
random_model_n17,0.47483835
random_model_n18,0.4746419
random_model_n19,0.47489187
random_model_n20,0.4748251
random_model_n21,0.4748108
random_model_n22,0.47495562
random_model_n23,0.47460654
random_model_n24,0.47480932
random_model_n25,0.4745783
random_model_n26,0.47464478
random_model_n27,0.47479248
average_model,0.5011615
optimal_clustering,0.5201999
