,difficulty,discrimination
0,0.44871998,0.99594164
1,0.44932777,0.9932805
2,0.44421145,0.9954768
3,0.44495803,0.9948968
4,0.4488002,0.99631613
5,0.44705886,0.9960294
6,0.44606626,0.99434483
7,0.4450979,0.99531776
8,0.4439443,0.9958431
9,0.44794995,0.9962145
10,0.44375342,0.99577934
11,0.44590232,0.994824
12,0.45050648,0.99351346
13,0.4477204,0.9955613
14,0.44923413,0.99493086
15,0.44861063,0.99594396
16,0.4488746,0.99621415
17,0.44664082,0.9956965
18,0.44710094,0.99589705
19,0.44646826,0.9945617
20,0.44645324,0.99535376
21,0.44659176,0.9961183
22,0.4459715,0.9945121
23,0.44820058,0.99603987
24,0.44737563,0.99542505
25,0.44500133,0.994788
26,0.4482518,0.9961769
27,0.44642547,0.99593
28,0.4447743,0.9953404
29,0.4485479,0.99615663
30,0.44934326,0.9962262
31,0.4446207,0.99481624
32,0.4426852,0.99572283
33,0.44561,0.9952061
34,0.4471814,0.99438095
35,0.44899166,0.99503756
36,0.4474345,0.99568546
37,0.44827062,0.99305236
38,0.44541794,0.995381
39,0.44473338,0.9960348
40,0.44869933,0.99598515
41,0.44908443,0.9945479
42,0.44429243,0.9948475
43,0.4456364,0.99545336
44,0.4482387,0.994574
45,0.44621176,0.9956988
46,0.44586635,0.99615854
47,0.4501524,0.9964976
48,0.44709122,0.99612296
49,0.4499511,0.9946432
50,0.4473304,0.9958255
51,0.44845945,0.9940656
52,0.44847324,0.9958815
53,0.4489999,0.9932555
54,0.44871357,0.9961608
55,0.444207,0.99567586
56,0.45031953,0.99430394
57,0.44834727,0.99466443
58,0.44625792,0.9950163
59,0.45065832,0.99336356
60,0.44959497,0.9940479
61,0.44677737,0.9955727
62,0.44902155,0.9950729
63,0.44653794,0.9955946
64,0.4459206,0.9939771
65,0.447926,0.996482
66,0.4437846,0.9947135
67,0.44495574,0.9948309
68,0.45384908,0.9846046
69,0.45045015,0.9959803
70,0.44606104,0.99449944
