,abilities
dbscan_eps_0_1_min_samples_2,0.40183762
dbscan_eps_0_2_min_samples_2,0.4643111
dbscan_eps_0_3_min_samples_2,0.48240465
dbscan_eps_0_4_min_samples_2,0.49314445
dbscan_eps_0_5_min_samples_2,0.49692637
dbscan_eps_0_6_min_samples_2,0.49889356
dbscan_eps_0_7_min_samples_2,0.5002947
dbscan_eps_0_8_min_samples_2,0.50142336
dbscan_eps_0_9_min_samples_2,0.50376076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40183762
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40183762
kmeans_n_clusters_1,0.40183762
kmeans_n_clusters_2,0.46395054
kmeans_n_clusters_3,0.48239535
kmeans_n_clusters_4,0.49311814
kmeans_n_clusters_5,0.49658924
kmeans_n_clusters_6,0.49878323
kmeans_n_clusters_7,0.50012165
kmeans_n_clusters_8,0.5014103
mean_shift_,0.40183762
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46216017
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48073056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49271002
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4958948
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49572542
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4981633
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5004763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40183762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40183762
random_model_n1,0.47849113
random_model_n2,0.4784418
random_model_n3,0.47837937
random_model_n4,0.47844824
random_model_n5,0.4784137
random_model_n6,0.4784346
random_model_n7,0.47842515
random_model_n8,0.47843793
random_model_n9,0.47842127
random_model_n10,0.47842923
random_model_n11,0.4784751
random_model_n12,0.4784955
random_model_n13,0.47847307
random_model_n14,0.4783918
random_model_n15,0.478405
random_model_n16,0.47849822
random_model_n17,0.47847497
random_model_n18,0.4784822
random_model_n19,0.4783393
random_model_n20,0.47836408
random_model_n21,0.4783449
random_model_n22,0.47847617
random_model_n23,0.4783029
random_model_n24,0.47843763
random_model_n25,0.4784883
random_model_n26,0.47853616
random_model_n27,0.47836977
random_model_n28,0.47839606
random_model_n29,0.47841048
random_model_n30,0.47833216
random_model_n31,0.47838417
random_model_n32,0.47842923
random_model_n33,0.47844878
random_model_n34,0.47824535
random_model_n35,0.4783366
random_model_n36,0.47846448
random_model_n37,0.47846514
random_model_n38,0.4783692
random_model_n39,0.47850752
random_model_n40,0.47837952
random_model_n41,0.478473
random_model_n42,0.4783372
random_model_n43,0.47843644
random_model_n44,0.47850275
random_model_n45,0.47843978
random_model_n46,0.47843635
random_model_n47,0.47848192
random_model_n48,0.47838947
random_model_n49,0.47836617
random_model_n50,0.4785131
random_model_n51,0.47845075
random_model_n52,0.47841308
random_model_n53,0.4784871
random_model_n54,0.47843638
random_model_n55,0.47840038
random_model_n56,0.47851974
random_model_n57,0.4784661
random_model_n58,0.47837818
random_model_n59,0.47847372
random_model_n60,0.47836533
random_model_n61,0.4784879
random_model_n62,0.4784197
random_model_n63,0.47842047
random_model_n64,0.47844845
average_model,0.4737093
optimal_clustering,0.5042004
