,abilities
dbscan_eps_0_1_min_samples_2,0.40213203
dbscan_eps_0_2_min_samples_2,0.46377817
dbscan_eps_0_3_min_samples_2,0.4821105
dbscan_eps_0_4_min_samples_2,0.49276334
dbscan_eps_0_5_min_samples_2,0.49665886
dbscan_eps_0_6_min_samples_2,0.49877623
dbscan_eps_0_7_min_samples_2,0.4999528
dbscan_eps_0_8_min_samples_2,0.5009497
dbscan_eps_0_9_min_samples_2,0.50361985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40213203
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40213203
kmeans_n_clusters_1,0.40213203
kmeans_n_clusters_2,0.46346024
kmeans_n_clusters_3,0.48203132
kmeans_n_clusters_4,0.49281523
kmeans_n_clusters_5,0.49632165
kmeans_n_clusters_6,0.49848148
kmeans_n_clusters_7,0.49977282
kmeans_n_clusters_8,0.5009929
mean_shift_,0.40213203
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46265465
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4800384
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4924329
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49589762
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49579948
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49799284
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002834
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40213203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40213203
random_model_n1,0.4784418
random_model_n2,0.47839546
random_model_n3,0.478332
random_model_n4,0.4783996
random_model_n5,0.47836807
random_model_n6,0.47838658
random_model_n7,0.4783809
random_model_n8,0.47839177
random_model_n9,0.47837654
random_model_n10,0.4783845
random_model_n11,0.47843328
random_model_n12,0.478455
random_model_n13,0.4784282
random_model_n14,0.47834286
random_model_n15,0.47835952
random_model_n16,0.47845277
random_model_n17,0.47842374
random_model_n18,0.47843486
random_model_n19,0.47829077
random_model_n20,0.4783211
random_model_n21,0.47830093
random_model_n22,0.478425
random_model_n23,0.4782683
random_model_n24,0.47839758
random_model_n25,0.4784428
random_model_n26,0.47848457
random_model_n27,0.47832415
random_model_n28,0.4783539
random_model_n29,0.47836736
random_model_n30,0.47828496
random_model_n31,0.4783479
random_model_n32,0.4783869
random_model_n33,0.4784082
random_model_n34,0.47820038
random_model_n35,0.478292
random_model_n36,0.47842324
random_model_n37,0.4784157
random_model_n38,0.47832492
random_model_n39,0.4784616
random_model_n40,0.478337
random_model_n41,0.47842684
random_model_n42,0.4782999
random_model_n43,0.47838897
random_model_n44,0.4784586
random_model_n45,0.47839376
random_model_n46,0.47839394
random_model_n47,0.47843176
random_model_n48,0.478345
random_model_n49,0.4783173
random_model_n50,0.47847116
random_model_n51,0.47840628
random_model_n52,0.4783665
random_model_n53,0.47844535
random_model_n54,0.47839105
random_model_n55,0.47835487
random_model_n56,0.4784812
random_model_n57,0.47841832
random_model_n58,0.47833207
random_model_n59,0.47842664
random_model_n60,0.478321
random_model_n61,0.47844115
random_model_n62,0.47837543
random_model_n63,0.47837543
random_model_n64,0.47840485
average_model,0.47356
optimal_clustering,0.5040407
