,abilities
kmeans_n_clusters_1,0.400689
kmeans_n_clusters_2,0.4655588
kmeans_n_clusters_3,0.48437187
kmeans_n_clusters_4,0.49505618
kmeans_n_clusters_5,0.49887422
kmeans_n_clusters_6,0.50147235
kmeans_n_clusters_7,0.50265163
kmeans_n_clusters_8,0.5039533
dbscan_eps_0_1_min_samples_2,0.5063722
dbscan_eps_0_2_min_samples_2,0.400689
dbscan_eps_0_3_min_samples_2,0.400689
dbscan_eps_0_4_min_samples_2,0.400689
dbscan_eps_0_5_min_samples_2,0.400689
dbscan_eps_0_6_min_samples_2,0.400689
dbscan_eps_0_7_min_samples_2,0.400689
dbscan_eps_0_8_min_samples_2,0.400689
dbscan_eps_0_9_min_samples_2,0.400689
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.400689
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46472496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48442626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49505886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4987073
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50129384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50272745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50401706
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.400689
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46391237
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.484272
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49491248
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49420586
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49751508
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4978712
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5010278
mean_shift_,0.400689
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.400689
random_model_n1,0.4801989
random_model_n2,0.48013866
random_model_n3,0.48006582
random_model_n4,0.48014545
random_model_n5,0.48011008
random_model_n6,0.48012787
random_model_n7,0.4801225
random_model_n8,0.4801414
random_model_n9,0.48012117
random_model_n10,0.48013723
random_model_n11,0.48017865
random_model_n12,0.4802045
random_model_n13,0.48018157
random_model_n14,0.48008677
random_model_n15,0.48010242
random_model_n16,0.48021087
random_model_n17,0.48017955
random_model_n18,0.4801891
random_model_n19,0.48003983
random_model_n20,0.48005974
random_model_n21,0.48004678
random_model_n22,0.4801789
random_model_n23,0.47999284
random_model_n24,0.48013216
random_model_n25,0.48019114
random_model_n26,0.48023397
random_model_n27,0.48006973
random_model_n28,0.48009452
random_model_n29,0.48011008
random_model_n30,0.480026
random_model_n31,0.48009908
random_model_n32,0.4801365
random_model_n33,0.48015612
random_model_n34,0.4799389
random_model_n35,0.48003656
random_model_n36,0.4801668
random_model_n37,0.4801646
random_model_n38,0.4800616
random_model_n39,0.48020408
random_model_n40,0.48008782
random_model_n41,0.48016223
random_model_n42,0.48002127
random_model_n43,0.48013666
random_model_n44,0.48019823
random_model_n45,0.48014212
random_model_n46,0.48012865
random_model_n47,0.4801878
random_model_n48,0.48008826
random_model_n49,0.48006335
random_model_n50,0.4802013
random_model_n51,0.48014745
random_model_n52,0.4801136
random_model_n53,0.48018247
random_model_n54,0.48012954
random_model_n55,0.48011127
random_model_n56,0.48022178
random_model_n57,0.48017284
random_model_n58,0.4800738
random_model_n59,0.48017284
random_model_n60,0.4800662
random_model_n61,0.48018527
random_model_n62,0.48011908
random_model_n63,0.480117
random_model_n64,0.48015052
average_model,0.45164984
optimal_clustering,0.5068265
