,abilities
dbscan_eps_0_1_min_samples_2,0.3490078
dbscan_eps_0_2_min_samples_2,0.5169118
dbscan_eps_0_3_min_samples_2,0.56846774
dbscan_eps_0_4_min_samples_2,0.5991512
dbscan_eps_0_5_min_samples_2,0.6097999
dbscan_eps_0_6_min_samples_2,0.61524874
dbscan_eps_0_7_min_samples_2,0.61954445
dbscan_eps_0_8_min_samples_2,0.6224456
dbscan_eps_0_9_min_samples_2,0.62872463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3490078
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3490078
kmeans_n_clusters_1,0.3490078
kmeans_n_clusters_2,0.51584786
kmeans_n_clusters_3,0.5683699
kmeans_n_clusters_4,0.5990764
kmeans_n_clusters_5,0.60880923
kmeans_n_clusters_6,0.61484873
kmeans_n_clusters_7,0.61887974
kmeans_n_clusters_8,0.62234104
mean_shift_,0.3490078
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5109182
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5640617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5978334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60694027
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60604715
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.61323327
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6195527
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3490078
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3490078
random_model_n1,0.55700123
random_model_n2,0.5573272
random_model_n3,0.55739814
random_model_n4,0.5572899
random_model_n5,0.55731773
random_model_n6,0.55745393
random_model_n7,0.557214
random_model_n8,0.55741465
random_model_n9,0.55740154
random_model_n10,0.5572903
random_model_n11,0.5576016
random_model_n12,0.55735624
random_model_n13,0.55732083
random_model_n14,0.55752146
random_model_n15,0.557525
random_model_n16,0.5563086
random_model_n17,0.5573191
random_model_n18,0.55754966
random_model_n19,0.55756086
random_model_n20,0.557371
random_model_n21,0.5574765
random_model_n22,0.5574401
random_model_n23,0.5570237
random_model_n24,0.5572355
random_model_n25,0.557277
random_model_n26,0.5573701
random_model_n27,0.55733114
random_model_n28,0.55724627
random_model_n29,0.557407
random_model_n30,0.5567075
random_model_n31,0.5570598
random_model_n32,0.55738384
random_model_n33,0.5572331
random_model_n34,0.55708677
random_model_n35,0.5573266
random_model_n36,0.55758196
random_model_n37,0.5573002
random_model_n38,0.5575226
random_model_n39,0.557362
random_model_n40,0.5569608
random_model_n41,0.5573116
random_model_n42,0.5574072
random_model_n43,0.5573132
random_model_n44,0.5576061
random_model_n45,0.55743384
random_model_n46,0.5573413
random_model_n47,0.5570571
random_model_n48,0.557367
random_model_n49,0.55725765
random_model_n50,0.5573525
random_model_n51,0.557388
random_model_n52,0.5574511
random_model_n53,0.5571671
random_model_n54,0.5573803
random_model_n55,0.5570841
random_model_n56,0.55720997
random_model_n57,0.55747265
random_model_n58,0.5573811
random_model_n59,0.5573009
random_model_n60,0.55663365
random_model_n61,0.5573651
random_model_n62,0.55704296
random_model_n63,0.5569672
random_model_n64,0.55747646
average_model,0.54367816
optimal_clustering,0.6299068
