,abilities
kmeans_n_clusters_1,0.40243396
kmeans_n_clusters_2,0.4648986
kmeans_n_clusters_3,0.48305702
kmeans_n_clusters_4,0.4937138
kmeans_n_clusters_5,0.49747738
kmeans_n_clusters_6,0.4995223
kmeans_n_clusters_7,0.5007636
kmeans_n_clusters_8,0.5020594
dbscan_eps_0_1_min_samples_2,0.5044051
dbscan_eps_0_2_min_samples_2,0.40243396
dbscan_eps_0_3_min_samples_2,0.40243396
dbscan_eps_0_4_min_samples_2,0.40243396
dbscan_eps_0_5_min_samples_2,0.40243396
dbscan_eps_0_6_min_samples_2,0.40243396
dbscan_eps_0_7_min_samples_2,0.40243396
dbscan_eps_0_8_min_samples_2,0.40243396
dbscan_eps_0_9_min_samples_2,0.40243396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40243396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4645145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48295346
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49367276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49719086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49932927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5007798
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50198
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40243396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46280146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48129335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49326143
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49666792
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49640247
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49886426
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5011047
mean_shift_,0.40243396
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40243396
random_model_n1,0.4790924
random_model_n2,0.4790463
random_model_n3,0.47898006
random_model_n4,0.47904885
random_model_n5,0.4790156
random_model_n6,0.47903594
random_model_n7,0.4790266
random_model_n8,0.47903818
random_model_n9,0.47902364
random_model_n10,0.4790315
random_model_n11,0.47907668
random_model_n12,0.47909662
random_model_n13,0.47907472
random_model_n14,0.47899145
random_model_n15,0.47900683
random_model_n16,0.47910023
random_model_n17,0.4790791
random_model_n18,0.47908327
random_model_n19,0.47893927
random_model_n20,0.4789665
random_model_n21,0.47894737
random_model_n22,0.4790773
random_model_n23,0.47890756
random_model_n24,0.4790402
random_model_n25,0.47909126
random_model_n26,0.47913614
random_model_n27,0.47897264
random_model_n28,0.4789966
random_model_n29,0.47901338
random_model_n30,0.47893363
random_model_n31,0.47898707
random_model_n32,0.47903
random_model_n33,0.47905174
random_model_n34,0.47884655
random_model_n35,0.47894037
random_model_n36,0.47906587
random_model_n37,0.47906503
random_model_n38,0.47897187
random_model_n39,0.47910985
random_model_n40,0.47898194
random_model_n41,0.4790755
random_model_n42,0.4789373
random_model_n43,0.4790363
random_model_n44,0.4791046
random_model_n45,0.47904196
random_model_n46,0.47903863
random_model_n47,0.4790827
random_model_n48,0.4789915
random_model_n49,0.47896695
random_model_n50,0.47911698
random_model_n51,0.47905272
random_model_n52,0.47901365
random_model_n53,0.47909102
random_model_n54,0.47903982
random_model_n55,0.4790014
random_model_n56,0.4791241
random_model_n57,0.47906718
random_model_n58,0.47898182
random_model_n59,0.47907642
random_model_n60,0.47896838
random_model_n61,0.4790895
random_model_n62,0.4790224
random_model_n63,0.47901934
random_model_n64,0.47905076
average_model,0.4518134
optimal_clustering,0.504834
