,abilities
kmeans_n_clusters_1,0.47121632
kmeans_n_clusters_2,0.51438755
kmeans_n_clusters_3,0.51939
kmeans_n_clusters_4,0.5208012
kmeans_n_clusters_5,0.5173087
kmeans_n_clusters_6,0.5169853
kmeans_n_clusters_7,0.5141638
kmeans_n_clusters_8,0.5148428
dbscan_eps_0_1_min_samples_2,0.5054873
dbscan_eps_0_2_min_samples_2,0.5109789
dbscan_eps_0_3_min_samples_2,0.5109609
dbscan_eps_0_4_min_samples_2,0.5109609
dbscan_eps_0_5_min_samples_2,0.5109609
dbscan_eps_0_6_min_samples_2,0.47121632
dbscan_eps_0_7_min_samples_2,0.47121632
dbscan_eps_0_8_min_samples_2,0.47121632
dbscan_eps_0_9_min_samples_2,0.47121632
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47121632
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5143949
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5186807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52096957
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183319
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51781446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51631635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5155782
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47121632
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5095517
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51932776
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520819
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177064
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5177443
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51703185
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.516108
mean_shift_,0.51001024
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5109609
random_model_n1,0.48834246
random_model_n2,0.4879709
random_model_n3,0.48790193
random_model_n4,0.48815826
random_model_n5,0.48794046
random_model_n6,0.48828152
random_model_n7,0.487951
random_model_n8,0.48809537
random_model_n9,0.48780403
random_model_n10,0.48789075
random_model_n11,0.48803198
random_model_n12,0.48795226
random_model_n13,0.487853
random_model_n14,0.48789358
random_model_n15,0.48777068
random_model_n16,0.48783773
random_model_n17,0.48808366
random_model_n18,0.4878411
random_model_n19,0.48820364
random_model_n20,0.48797715
random_model_n21,0.4878934
random_model_n22,0.4879675
random_model_n23,0.48790163
random_model_n24,0.48784727
random_model_n25,0.48813233
random_model_n26,0.48789415
random_model_n27,0.48817796
random_model_n28,0.48793444
random_model_n29,0.48832914
random_model_n30,0.48811626
random_model_n31,0.48806152
random_model_n32,0.48801586
random_model_n33,0.48784104
random_model_n34,0.48792854
random_model_n35,0.4885239
random_model_n36,0.48783848
random_model_n37,0.48832256
random_model_n38,0.4881212
random_model_n39,0.4880731
random_model_n40,0.48776287
random_model_n41,0.4879264
random_model_n42,0.4878713
random_model_n43,0.4881254
average_model,0.5048332
optimal_clustering,0.5243345
