,abilities
dbscan_eps_0_1_min_samples_2,0.47063324
dbscan_eps_0_2_min_samples_2,0.5063111
dbscan_eps_0_3_min_samples_2,0.5112598
dbscan_eps_0_4_min_samples_2,0.51369214
dbscan_eps_0_5_min_samples_2,0.51218206
dbscan_eps_0_6_min_samples_2,0.51164913
dbscan_eps_0_7_min_samples_2,0.5098158
dbscan_eps_0_8_min_samples_2,0.51136726
dbscan_eps_0_9_min_samples_2,0.5051039
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5146157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5146272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47063324
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47063324
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47063324
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47063324
kmeans_n_clusters_1,0.47063324
kmeans_n_clusters_2,0.5067701
kmeans_n_clusters_3,0.5108713
kmeans_n_clusters_4,0.5137329
kmeans_n_clusters_5,0.51320344
kmeans_n_clusters_6,0.51642245
kmeans_n_clusters_7,0.51367015
kmeans_n_clusters_8,0.51384336
mean_shift_,0.47063324
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5146272
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51784647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51840395
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5184969
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5174134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51630974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.504741
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146272
random_model_n1,0.48782825
random_model_n2,0.48742956
random_model_n3,0.48736522
random_model_n4,0.48766014
random_model_n5,0.4873829
random_model_n6,0.48759565
random_model_n7,0.4874087
random_model_n8,0.48756498
random_model_n9,0.48729694
random_model_n10,0.4873191
random_model_n11,0.48744723
random_model_n12,0.4874307
random_model_n13,0.4873064
random_model_n14,0.48733565
random_model_n15,0.48724315
random_model_n16,0.4873001
random_model_n17,0.48753175
random_model_n18,0.4873993
random_model_n19,0.48764405
random_model_n20,0.4874444
random_model_n21,0.4873515
random_model_n22,0.487412
random_model_n23,0.4873642
random_model_n24,0.48731646
random_model_n25,0.48755318
random_model_n26,0.48738584
random_model_n27,0.48770443
random_model_n28,0.4873694
random_model_n29,0.48766866
random_model_n30,0.48753306
random_model_n31,0.487502
random_model_n32,0.48749143
random_model_n33,0.48728758
random_model_n34,0.48744982
random_model_n35,0.48787758
random_model_n36,0.48729545
random_model_n37,0.48768538
random_model_n38,0.48760805
random_model_n39,0.48749885
random_model_n40,0.48723558
random_model_n41,0.48743045
random_model_n42,0.4874742
random_model_n43,0.48763072
average_model,0.50806326
optimal_clustering,0.52087075
