,abilities
dbscan_eps_0_1_min_samples_2,0.4706946
dbscan_eps_0_2_min_samples_2,0.5060143
dbscan_eps_0_3_min_samples_2,0.5112637
dbscan_eps_0_4_min_samples_2,0.5113867
dbscan_eps_0_5_min_samples_2,0.51196843
dbscan_eps_0_6_min_samples_2,0.51164496
dbscan_eps_0_7_min_samples_2,0.51047456
dbscan_eps_0_8_min_samples_2,0.51153904
dbscan_eps_0_9_min_samples_2,0.50516325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5145938
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145938
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145938
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4706946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4706946
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4706946
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4706946
kmeans_n_clusters_1,0.4706946
kmeans_n_clusters_2,0.5062714
kmeans_n_clusters_3,0.5109851
kmeans_n_clusters_4,0.51310074
kmeans_n_clusters_5,0.51327777
kmeans_n_clusters_6,0.5161155
kmeans_n_clusters_7,0.51345116
kmeans_n_clusters_8,0.51342994
mean_shift_,0.4706946
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5145938
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51782113
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185511
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186699
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51729083
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51630014
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51597536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.504522
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5145938
random_model_n1,0.48786542
random_model_n2,0.48745945
random_model_n3,0.4874031
random_model_n4,0.48770148
random_model_n5,0.48742434
random_model_n6,0.48764342
random_model_n7,0.48746932
random_model_n8,0.4876156
random_model_n9,0.48733842
random_model_n10,0.48738983
random_model_n11,0.48749176
random_model_n12,0.4874631
random_model_n13,0.48734516
random_model_n14,0.48736453
random_model_n15,0.48728335
random_model_n16,0.48733652
random_model_n17,0.48758247
random_model_n18,0.4874156
random_model_n19,0.48768753
random_model_n20,0.48749188
random_model_n21,0.48739314
random_model_n22,0.4874324
random_model_n23,0.48739478
random_model_n24,0.48735797
random_model_n25,0.48760635
random_model_n26,0.48741704
random_model_n27,0.48772848
random_model_n28,0.48740962
random_model_n29,0.48771384
random_model_n30,0.4875778
random_model_n31,0.487543
random_model_n32,0.48752463
random_model_n33,0.48732507
random_model_n34,0.48747522
random_model_n35,0.4879522
random_model_n36,0.48733848
random_model_n37,0.48771137
random_model_n38,0.48763335
random_model_n39,0.4875202
random_model_n40,0.48727688
random_model_n41,0.4874648
random_model_n42,0.4874947
random_model_n43,0.48764485
average_model,0.5079266
optimal_clustering,0.52079374
