,abilities
kmeans_n_clusters_1,0.47077817
kmeans_n_clusters_2,0.5063203
kmeans_n_clusters_3,0.5110967
kmeans_n_clusters_4,0.5135159
kmeans_n_clusters_5,0.51160514
kmeans_n_clusters_6,0.5112458
kmeans_n_clusters_7,0.5097574
kmeans_n_clusters_8,0.51100844
dbscan_eps_0_1_min_samples_2,0.50499195
dbscan_eps_0_2_min_samples_2,0.51456016
dbscan_eps_0_3_min_samples_2,0.51457185
dbscan_eps_0_4_min_samples_2,0.51457185
dbscan_eps_0_5_min_samples_2,0.51457185
dbscan_eps_0_6_min_samples_2,0.47077817
dbscan_eps_0_7_min_samples_2,0.47077817
dbscan_eps_0_8_min_samples_2,0.47077817
dbscan_eps_0_9_min_samples_2,0.47077817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47077817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5066614
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51086646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5134224
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51324147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51379687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138032
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47077817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51457185
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51775324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5182148
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51822734
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51734024
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5162215
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158733
mean_shift_,0.5049263
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51457185
random_model_n1,0.4878718
random_model_n2,0.4874673
random_model_n3,0.48740566
random_model_n4,0.48768857
random_model_n5,0.48742875
random_model_n6,0.48763096
random_model_n7,0.48744422
random_model_n8,0.4875922
random_model_n9,0.48733583
random_model_n10,0.48735672
random_model_n11,0.4874785
random_model_n12,0.48746333
random_model_n13,0.487313
random_model_n14,0.48735672
random_model_n15,0.48727807
random_model_n16,0.4873413
random_model_n17,0.4875602
random_model_n18,0.4874419
random_model_n19,0.48767576
random_model_n20,0.48747885
random_model_n21,0.48738718
random_model_n22,0.48744202
random_model_n23,0.48739132
random_model_n24,0.4873556
random_model_n25,0.48759058
random_model_n26,0.48740628
random_model_n27,0.4877269
random_model_n28,0.48742694
random_model_n29,0.48769274
random_model_n30,0.48756826
random_model_n31,0.48753402
random_model_n32,0.48752293
random_model_n33,0.4873173
random_model_n34,0.4874713
random_model_n35,0.4878659
random_model_n36,0.48732126
random_model_n37,0.48770443
random_model_n38,0.48764166
random_model_n39,0.4875049
random_model_n40,0.48727462
random_model_n41,0.48746678
random_model_n42,0.48750365
random_model_n43,0.48768017
average_model,0.5035725
optimal_clustering,0.5205519
