,abilities
dbscan_eps_0_1_min_samples_2,0.46607122
dbscan_eps_0_2_min_samples_2,0.5332676
dbscan_eps_0_3_min_samples_2,0.5413445
dbscan_eps_0_4_min_samples_2,0.5465567
dbscan_eps_0_5_min_samples_2,0.5433338
dbscan_eps_0_6_min_samples_2,0.53976464
dbscan_eps_0_7_min_samples_2,0.5406325
dbscan_eps_0_8_min_samples_2,0.5418595
dbscan_eps_0_9_min_samples_2,0.5305226
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5482165
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5482463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5482463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5482463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46607122
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46607122
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46607122
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46607122
kmeans_n_clusters_1,0.46607122
kmeans_n_clusters_2,0.53327507
kmeans_n_clusters_3,0.54085076
kmeans_n_clusters_4,0.5457577
kmeans_n_clusters_5,0.5450856
kmeans_n_clusters_6,0.55202043
kmeans_n_clusters_7,0.54621154
kmeans_n_clusters_8,0.5473291
mean_shift_,0.46607122
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5482463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55391735
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5553157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5553615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5534834
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5510756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5504487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53073704
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5482463
random_model_n1,0.4977779
random_model_n2,0.4975431
random_model_n3,0.49746874
random_model_n4,0.49743697
random_model_n5,0.4976436
random_model_n6,0.49761203
random_model_n7,0.4977096
random_model_n8,0.4973919
random_model_n9,0.49752814
random_model_n10,0.49740553
random_model_n11,0.49774224
random_model_n12,0.4977105
random_model_n13,0.49737605
random_model_n14,0.49783948
random_model_n15,0.49732605
random_model_n16,0.49766684
random_model_n17,0.49752456
random_model_n18,0.49754623
random_model_n19,0.49775067
random_model_n20,0.49762505
random_model_n21,0.49735895
random_model_n22,0.49739876
random_model_n23,0.49752274
random_model_n24,0.49738443
random_model_n25,0.49743834
random_model_n26,0.4980199
random_model_n27,0.4980276
random_model_n28,0.49754158
random_model_n29,0.49744865
random_model_n30,0.4975513
random_model_n31,0.49742436
random_model_n32,0.49720278
random_model_n33,0.4976602
random_model_n34,0.49790415
random_model_n35,0.49730998
random_model_n36,0.49749798
random_model_n37,0.49831086
random_model_n38,0.49760273
random_model_n39,0.49745694
random_model_n40,0.4975029
random_model_n41,0.49801108
random_model_n42,0.49740008
random_model_n43,0.49813095
average_model,0.535943
optimal_clustering,0.55963576
