,difficulty,discrimination
0,0.4870372,0.98019564
1,0.48736963,0.928993
2,0.4851553,0.9738023
3,0.48528087,0.97267455
4,0.48645404,0.971852
5,0.48688805,0.9719513
6,0.4870916,0.9614932
7,0.4896856,0.89966714
8,0.4880539,0.9727122
9,0.4886618,0.97229284
10,0.4911907,0.9220785
11,0.48762023,0.92430174
12,0.48656735,0.9262035
13,0.48502803,0.97465056
14,0.48855656,0.9785684
15,0.48737666,0.95341927
16,0.48609608,0.96150666
17,0.48683217,0.97027445
18,0.4882332,0.97609234
19,0.4869422,0.9770915
20,0.48608375,0.9700024
21,0.48759082,0.8821986
22,0.4876015,0.95076686
23,0.48730314,0.9506406
24,0.48768562,0.97955644
25,0.48745498,0.9626933
26,0.48682764,0.9764392
27,0.487855,0.8811872
28,0.48605222,0.97829974
29,0.48847213,0.9812748
30,0.4871388,0.9556315
31,0.48999223,0.9470764
32,0.49047306,0.95065874
33,0.4862323,0.9789813
34,0.4875512,0.93464524
35,0.48857316,0.8793822
36,0.48749018,0.9553962
37,0.48572317,0.9641672
38,0.4875287,0.96992683
39,0.48935166,0.94925475
40,0.4879134,0.93944675
41,0.48676702,0.9751771
42,0.48595896,0.95819616
43,0.48891786,0.98223394
44,0.48885563,0.9750048
45,0.49091992,0.9295813
46,0.48668388,0.9752024
47,0.48672715,0.97053826
48,0.48671597,0.9646189
49,0.48704118,0.97677124
50,0.4851124,0.93473375
51,0.48842525,0.97719
52,0.48684806,0.96494544
53,0.48890993,0.97463995
54,0.48917747,0.9490265
55,0.48840204,0.9723326
56,0.48728165,0.9408309
57,0.48904976,0.9745772
58,0.4881108,0.9815717
59,0.4862544,0.9678192
60,0.48653406,0.9724708
61,0.48625225,0.97413087
62,0.48707056,0.9583665
63,0.48626882,0.9579481
64,0.48513585,0.97585297
65,0.4868425,0.9824605
66,0.4873899,0.94041324
67,0.48742536,0.9735264
68,0.48522598,0.9711373
69,0.48877797,0.9689805
70,0.48931736,0.9757441
71,0.4885717,0.96982515
72,0.48677763,0.9740419
73,0.48672393,0.9435721
74,0.49020183,0.9830807
75,0.48734283,0.93493354
76,0.48576084,0.96560997
77,0.48634493,0.98129314
78,0.490048,0.87063503
79,0.4844827,0.97335136
80,0.48499963,0.97152287
81,0.48867235,0.9504681
82,0.4882905,0.9594649
83,0.488765,0.9822779
84,0.4880666,0.96863365
85,0.48684093,0.94529444
86,0.48652402,0.9633056
87,0.48823264,0.9703071
88,0.48792696,0.9666664
89,0.48541838,0.97161627
90,0.48852548,0.97953916
91,0.4861677,0.9577079
92,0.48804164,0.94324493
93,0.48547354,0.97831583
94,0.4888967,0.9780766
95,0.4872971,0.8676674
96,0.48595467,0.96924394
97,0.48564234,0.9567211
98,0.4872957,0.9623851
99,0.4862599,0.9754517
100,0.48671788,0.94904095
101,0.48858604,0.9565923
102,0.48929268,0.9660832
103,0.48646206,0.9725062
104,0.48920184,0.94658434
105,0.48584378,0.9525185
106,0.48756424,0.94876844
107,0.48846707,0.94627583
108,0.48577616,0.97845376
109,0.48849493,0.9731369
110,0.4862934,0.96500564
111,0.48893192,0.94413763
112,0.48885632,0.9691063
113,0.48762834,0.94467634
114,0.4859104,0.97650546
115,0.4869386,0.9492184
116,0.48749596,0.92698276
117,0.48630244,0.97698694
118,0.48667938,0.97137177
119,0.48612854,0.9762476
120,0.48720828,0.9469855
121,0.4862269,0.9767646
122,0.4884967,0.96977794
123,0.4864888,0.9395658
124,0.48655173,0.9598063
125,0.48903516,0.9811401
126,0.48750183,0.9673343
127,0.4859968,0.95468974
128,0.48591098,0.93535066
129,0.48701745,0.95324886
130,0.48885557,0.9464125
131,0.48954082,0.9795845
132,0.48512056,0.97670776
133,0.48645267,0.96765643
134,0.48592517,0.97478646
135,0.48725277,0.88673735
136,0.4854582,0.97673076
137,0.48678172,0.97777766
138,0.48655325,0.976249
139,0.48618507,0.9712733
140,0.48552182,0.9804952
141,0.4867156,0.97637314
142,0.4890436,0.9672823
143,0.48733848,0.9797691
144,0.48899376,0.88789093
145,0.4892355,0.9463613
146,0.4862542,0.9525311
147,0.4866744,0.9647681
148,0.49007913,0.91882414
149,0.48992646,0.9465978
150,0.48847896,0.9742975
151,0.4863119,0.9194854
152,0.48916116,0.94234484
153,0.489477,0.8418855
154,0.4920299,0.94556683
155,0.4867045,0.97783405
156,0.48888564,0.9640905
157,0.48620334,0.9770084
158,0.48773926,0.93279296
159,0.48821205,0.96947503
160,0.48620266,0.9750183
161,0.487845,0.9832218
162,0.48913777,0.9693819
163,0.48671442,0.95758766
164,0.48887944,0.9797811
165,0.4865825,0.9694615
166,0.4883026,0.95458543
167,0.48579574,0.97125554
168,0.4900367,0.8564304
169,0.48616174,0.9641103
170,0.48540437,0.973907
