,difficulty,discrimination
0,0.48740983,0.9881454
1,0.48666108,0.9754782
2,0.4851492,0.9760462
3,0.48625135,0.9760756
4,0.48736057,0.97976017
5,0.48747522,0.98468834
6,0.4860065,0.9756685
7,0.48790687,0.948278
8,0.48735288,0.98338604
9,0.48800156,0.9824215
10,0.4886712,0.9612774
11,0.4863877,0.9715313
12,0.4846731,0.96777785
13,0.48489287,0.9777938
14,0.48690638,0.9837474
15,0.4866357,0.9707151
16,0.48677894,0.9809493
17,0.48700988,0.97931075
18,0.4874713,0.98504525
19,0.48682964,0.9785074
20,0.48768154,0.9765693
21,0.48466328,0.94431007
22,0.48650077,0.96918714
23,0.488245,0.9651981
24,0.4867481,0.9819493
25,0.48741257,0.98246026
26,0.48823166,0.98280686
27,0.48478943,0.9415362
28,0.4864016,0.98562205
29,0.48737258,0.9853895
30,0.48711774,0.97906935
31,0.48889768,0.970262
32,0.4897044,0.97202533
33,0.48625377,0.9835817
34,0.48596504,0.9717959
35,0.48706493,0.93881756
36,0.48696324,0.9709277
37,0.4871363,0.9722151
38,0.48771068,0.98023313
39,0.48831123,0.9674681
40,0.4876085,0.9751227
41,0.48633203,0.9783169
42,0.4846216,0.97848874
43,0.48840252,0.98429835
44,0.48830634,0.9854193
45,0.48849055,0.9716569
46,0.4876169,0.9825232
47,0.4870113,0.9817162
48,0.48490706,0.979138
49,0.48748076,0.9853206
50,0.484586,0.95167613
51,0.4868198,0.98261863
52,0.48678696,0.9770386
53,0.4878888,0.98175097
54,0.48909846,0.9780409
55,0.48897383,0.98466843
56,0.48694035,0.9764632
57,0.48744163,0.9797525
58,0.48798496,0.984692
59,0.48652965,0.9791216
60,0.4868043,0.9829116
61,0.48643547,0.9825132
62,0.48541388,0.9771926
63,0.48633367,0.9803552
64,0.48499572,0.9806162
65,0.48727095,0.9855697
66,0.48807094,0.9809497
67,0.48769626,0.98206997
68,0.4855136,0.98018897
69,0.4886252,0.98091596
70,0.48840114,0.9797238
71,0.4867877,0.9770372
72,0.48697615,0.98444134
73,0.4862447,0.9711086
74,0.48845086,0.987147
75,0.48660654,0.94966054
76,0.48590356,0.98285246
77,0.48664448,0.98823375
78,0.48766786,0.94084895
79,0.48453268,0.98284346
80,0.48490453,0.9784245
81,0.4876416,0.9679477
82,0.4885792,0.97580093
83,0.48826694,0.9852013
84,0.48818102,0.97997606
85,0.48602998,0.9700434
86,0.48505807,0.9783147
87,0.48718238,0.9790247
88,0.48756054,0.976576
89,0.48514256,0.97384447
90,0.48846337,0.98450327
91,0.48479784,0.9798296
92,0.48638695,0.976009
93,0.48612702,0.9779851
94,0.48749658,0.98352426
95,0.48425198,0.9399989
96,0.485374,0.9665593
97,0.48668015,0.9757941
98,0.48660874,0.9708196
99,0.4873984,0.97947806
100,0.48764035,0.9647646
101,0.48875,0.9675054
102,0.488349,0.97717416
103,0.48693848,0.9840809
104,0.48835257,0.9804696
105,0.48451844,0.97572213
106,0.4884918,0.96720326
107,0.48759276,0.9656045
108,0.48542184,0.9822369
109,0.48739138,0.9827757
110,0.48674917,0.97640395
111,0.48810208,0.9784483
112,0.4888877,0.9786612
113,0.48811853,0.98296505
114,0.48696008,0.9841922
115,0.48716244,0.9757067
116,0.48557207,0.9663913
117,0.48626515,0.9780837
118,0.48812503,0.97806317
119,0.48674947,0.9813545
120,0.4871802,0.9756947
121,0.4855556,0.9792251
122,0.4885771,0.97764575
123,0.48630175,0.9564942
124,0.4853633,0.9773953
125,0.48796976,0.98533344
126,0.48638165,0.9751087
127,0.48465413,0.977862
128,0.48405606,0.9731689
129,0.485692,0.9745639
130,0.488542,0.97237486
131,0.48883575,0.98511255
132,0.485003,0.9840968
133,0.48541123,0.9756081
134,0.48579288,0.9816988
135,0.48541072,0.9414595
136,0.4866099,0.98427147
137,0.4873715,0.9846535
138,0.48784387,0.98583704
139,0.48632133,0.98408496
140,0.4859149,0.98339504
141,0.4861589,0.9796141
142,0.4875472,0.97678435
143,0.48843822,0.98439056
144,0.4875728,0.94334227
145,0.48848417,0.9789369
146,0.4856293,0.97179776
147,0.48709178,0.9782753
148,0.4881189,0.9560151
149,0.48901948,0.97944385
150,0.48758176,0.9824682
151,0.48459065,0.9623943
152,0.48882788,0.97475266
153,0.48666874,0.9313551
154,0.4912228,0.97954535
155,0.48802528,0.982954
156,0.48749113,0.9725798
157,0.48753777,0.9819493
158,0.48598868,0.9702136
159,0.48854473,0.9829153
160,0.48637292,0.9754856
161,0.48752865,0.98533744
162,0.48747227,0.9782057
163,0.4849943,0.9748302
164,0.4880997,0.98474073
165,0.48696166,0.9809882
166,0.48652586,0.9759081
167,0.48561338,0.9805435
168,0.48738888,0.9359412
169,0.48694804,0.98143363
170,0.48656747,0.9813964
171,0.48842338,0.97883093
172,0.48731527,0.9864386
173,0.48558697,0.94771385
174,0.48839983,0.9500684
175,0.4863022,0.9804679
176,0.4856346,0.9740847
177,0.48643535,0.98118633
178,0.48612297,0.98522216
179,0.48748112,0.98114824
180,0.4874282,0.98025495
181,0.4882042,0.9837079
182,0.4867635,0.9848104
183,0.4871598,0.97467583
184,0.48655075,0.97595584
185,0.4869048,0.97974443
186,0.4873332,0.97320706
187,0.48670205,0.97721237
188,0.48535454,0.97290623
189,0.4869715,0.98553896
190,0.48477685,0.9796864
191,0.48744655,0.97938895
192,0.48636287,0.9845164
193,0.48465195,0.97965
194,0.48723438,0.98287255
195,0.48505607,0.9772706
196,0.48535916,0.9722535
197,0.48643678,0.9853966
198,0.48792383,0.9822741
199,0.48576108,0.97982866
200,0.48717168,0.98228437
201,0.4863383,0.9760871
202,0.48838624,0.9846512
203,0.48767734,0.98089033
204,0.48684263,0.98322785
205,0.4883423,0.96722305
206,0.4877993,0.9851372
207,0.48598462,0.9773074
208,0.4885378,0.97487557
209,0.48567343,0.97718227
210,0.48577705,0.9727075
211,0.48911124,0.9825435
212,0.4879932,0.984995
213,0.48679087,0.96789134
214,0.48875394,0.98105067
215,0.485618,0.96879566
216,0.48824662,0.98659027
217,0.48758912,0.9852793
218,0.48788995,0.9786734
219,0.48631585,0.97698075
220,0.48678842,0.9771068
221,0.48849794,0.96788424
222,0.48915756,0.9577797
223,0.4873685,0.9833242
224,0.48448065,0.9753353
225,0.4851557,0.98061794
226,0.48653197,0.9811507
227,0.4881184,0.95848036
228,0.48833734,0.9682196
229,0.48728237,0.9815344
230,0.48565343,0.9783746
231,0.48991036,0.97226745
232,0.48633164,0.9828542
233,0.4871337,0.96181947
234,0.48737428,0.9558071
235,0.4868112,0.9792989
236,0.48605075,0.98063916
237,0.4884099,0.9771459
238,0.48721495,0.9817439
239,0.4861565,0.9812098
240,0.48746446,0.98100805
241,0.48968846,0.9680401
242,0.48563424,0.97932947
243,0.48511323,0.96844983
244,0.48616725,0.97491354
245,0.48505628,0.9704138
246,0.48757893,0.9804359
247,0.48759535,0.9872666
248,0.48912036,0.97806484
249,0.48714286,0.98070294
250,0.48661274,0.9778065
251,0.48771372,0.9840746
252,0.48642334,0.9801719
253,0.48546162,0.97238225
254,0.486871,0.98384434
255,0.48705706,0.9833072
256,0.48630208,0.97516114
257,0.48651057,0.9790532
258,0.48558572,0.98135704
259,0.48907578,0.9850876
260,0.48748803,0.9700283
261,0.4875596,0.97838664
262,0.48514584,0.98398834
263,0.48680177,0.9721104
264,0.48481566,0.94671214
265,0.4851538,0.9722752
266,0.4877202,0.9784239
267,0.4883052,0.98279667
268,0.4879589,0.9794665
269,0.48540983,0.9747768
270,0.4852103,0.97389114
271,0.48759297,0.98123854
272,0.4875254,0.98133147
273,0.48747873,0.9773138
274,0.48911992,0.97806317
275,0.48800075,0.9835915
276,0.4871207,0.98522824
277,0.48610777,0.9782285
278,0.48596695,0.97842133
279,0.48648134,0.97734004
280,0.48775402,0.97917044
281,0.4847242,0.9737736
282,0.4858966,0.9820091
283,0.4878457,0.985628
284,0.4864344,0.97854453
285,0.4875318,0.9861424
286,0.48583254,0.9825948
287,0.48713416,0.9735549
288,0.4875159,0.98199385
289,0.48783898,0.9846563
290,0.488017,0.9822587
291,0.4895659,0.9795567
292,0.48743805,0.9635334
293,0.487664,0.9854048
294,0.48543286,0.9778838
295,0.48485926,0.97778326
296,0.48687643,0.9799174
297,0.48522076,0.97904474
298,0.48667225,0.9498589
299,0.48735315,0.98138785
300,0.48486856,0.9781643
301,0.48571754,0.97191864
302,0.48810264,0.97812814
303,0.4846656,0.9802764
304,0.48539433,0.97678113
305,0.48784056,0.95366037
306,0.48777387,0.9810745
307,0.48610017,0.9825113
308,0.48691452,0.9830273
309,0.48845598,0.94087017
310,0.48748282,0.9832776
311,0.48877734,0.96620625
312,0.48726222,0.9809425
313,0.48700842,0.9821387
314,0.48821467,0.9813481
315,0.48721927,0.9804399
316,0.48770422,0.9649482
317,0.4854224,0.9557646
318,0.48856658,0.9772655
319,0.48814747,0.9824533
320,0.48638296,0.9759169
321,0.48561528,0.9754939
322,0.48681724,0.97229135
323,0.48642504,0.9625233
324,0.48482236,0.9746382
325,0.48788247,0.95897955
326,0.48476896,0.9732745
327,0.48771363,0.98038256
328,0.48769152,0.97695625
329,0.48468655,0.97993207
330,0.4863168,0.9814468
331,0.48759466,0.98406136
332,0.4853857,0.97823423
333,0.48901886,0.9828479
334,0.48405838,0.97326154
335,0.48890063,0.9783775
336,0.48564792,0.9795372
337,0.48533848,0.98299265
338,0.4869965,0.98536575
339,0.48577085,0.979396
340,0.48482266,0.9624145
341,0.48685512,0.97472155
342,0.486184,0.9735775
343,0.48508185,0.98105335
344,0.4864694,0.97798127
345,0.48710588,0.982112
346,0.48651916,0.976267
347,0.48685697,0.9801086
