,abilities
kmeans_n_clusters_1,0.46551272
kmeans_n_clusters_2,0.5131044
kmeans_n_clusters_3,0.5309837
kmeans_n_clusters_4,0.5292102
kmeans_n_clusters_5,0.5301377
kmeans_n_clusters_6,0.5304133
kmeans_n_clusters_7,0.5243413
kmeans_n_clusters_8,0.5260544
dbscan_eps_0_1_min_samples_2,0.46551272
dbscan_eps_0_2_min_samples_2,0.46551272
dbscan_eps_0_3_min_samples_2,0.46551272
dbscan_eps_0_4_min_samples_2,0.46551272
dbscan_eps_0_5_min_samples_2,0.46551272
dbscan_eps_0_6_min_samples_2,0.46551272
dbscan_eps_0_7_min_samples_2,0.46551272
dbscan_eps_0_8_min_samples_2,0.46551272
dbscan_eps_0_9_min_samples_2,0.46551272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46551272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49538314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5022215
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5067434
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51031286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50840175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5055966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50842196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46551272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5117048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53095454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53279716
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5308294
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285241
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52586
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5247231
mean_shift_,0.46797013
optics_,0.4819962
random_model_n1,0.4991803
random_model_n2,0.49894804
random_model_n3,0.4978433
random_model_n4,0.49842414
random_model_n5,0.49874833
random_model_n6,0.49897572
random_model_n7,0.4993356
random_model_n8,0.49905947
random_model_n9,0.49835688
random_model_n10,0.49870872
random_model_n11,0.49905947
random_model_n12,0.49868667
random_model_n13,0.49903768
random_model_n14,0.49875534
random_model_n15,0.49900782
random_model_n16,0.4994646
random_model_n17,0.49805033
random_model_n18,0.4986606
random_model_n19,0.49829185
random_model_n20,0.49965405
random_model_n21,0.49955136
random_model_n22,0.49894863
random_model_n23,0.4983091
random_model_n24,0.49840543
average_model,0.49760824
optimal_clustering,0.5339129
