,abilities
dbscan_eps_0_1_min_samples_2,0.4648792
dbscan_eps_0_2_min_samples_2,0.5153801
dbscan_eps_0_3_min_samples_2,0.5327723
dbscan_eps_0_4_min_samples_2,0.5308492
dbscan_eps_0_5_min_samples_2,0.53390497
dbscan_eps_0_6_min_samples_2,0.5311777
dbscan_eps_0_7_min_samples_2,0.5299928
dbscan_eps_0_8_min_samples_2,0.5287693
dbscan_eps_0_9_min_samples_2,0.4648792
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4648792
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4648792
kmeans_n_clusters_1,0.4648792
kmeans_n_clusters_2,0.49502602
kmeans_n_clusters_3,0.50166756
kmeans_n_clusters_4,0.50655335
kmeans_n_clusters_5,0.5100586
kmeans_n_clusters_6,0.50789905
kmeans_n_clusters_7,0.50514424
kmeans_n_clusters_8,0.5080398
mean_shift_,0.4648792
optics_,0.5147658
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53264195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5348471
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5317568
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5290282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52640426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5252623
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4672813
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4822539
random_model_n1,0.4986486
random_model_n2,0.4984976
random_model_n3,0.49721697
random_model_n4,0.4979458
random_model_n5,0.49813735
random_model_n6,0.49847817
random_model_n7,0.4988009
random_model_n8,0.49850437
random_model_n9,0.49782404
random_model_n10,0.49813202
random_model_n11,0.49863926
random_model_n12,0.49818587
random_model_n13,0.49850613
random_model_n14,0.49827874
random_model_n15,0.4985276
random_model_n16,0.49888158
random_model_n17,0.497572
random_model_n18,0.49813777
random_model_n19,0.49779728
random_model_n20,0.499305
random_model_n21,0.49905497
random_model_n22,0.49837914
random_model_n23,0.49779227
random_model_n24,0.49793455
average_model,0.5087272
optimal_clustering,0.53596336
