,abilities
dbscan_eps_0_1_min_samples_2,0.40286654
dbscan_eps_0_2_min_samples_2,0.5585217
dbscan_eps_0_3_min_samples_2,0.5970039
dbscan_eps_0_4_min_samples_2,0.6173769
dbscan_eps_0_5_min_samples_2,0.6183614
dbscan_eps_0_6_min_samples_2,0.6200057
dbscan_eps_0_7_min_samples_2,0.61769456
dbscan_eps_0_8_min_samples_2,0.60572785
dbscan_eps_0_9_min_samples_2,0.5364335
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5888767
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54545355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49105176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4510066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4335837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41675922
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4125474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4125474
kmeans_n_clusters_1,0.40286654
kmeans_n_clusters_2,0.53473425
kmeans_n_clusters_3,0.59970075
kmeans_n_clusters_4,0.61468893
kmeans_n_clusters_5,0.61893064
kmeans_n_clusters_6,0.61365944
kmeans_n_clusters_7,0.6128441
kmeans_n_clusters_8,0.60763407
mean_shift_,0.40286654
optics_,0.5590003
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60325396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5939214
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6050211
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6086026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60791034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59829587
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43710536
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52551925
random_model_n1,0.5237124
random_model_n2,0.5222715
random_model_n3,0.52131563
random_model_n4,0.52290237
random_model_n5,0.52293766
random_model_n6,0.5225193
random_model_n7,0.52271533
random_model_n8,0.52212423
random_model_n9,0.5229932
random_model_n10,0.5240615
random_model_n11,0.5214231
random_model_n12,0.52056855
random_model_n13,0.5241073
random_model_n14,0.5237014
random_model_n15,0.5216508
random_model_n16,0.5239715
random_model_n17,0.52285564
random_model_n18,0.5214477
random_model_n19,0.5236958
random_model_n20,0.5223041
random_model_n21,0.52138394
random_model_n22,0.5229556
random_model_n23,0.5215408
random_model_n24,0.5203032
average_model,0.5667945
optimal_clustering,0.62395966
