,abilities
kmeans_n_clusters_1,0.4763271
kmeans_n_clusters_2,0.51899236
kmeans_n_clusters_3,0.5379535
kmeans_n_clusters_4,0.5325358
kmeans_n_clusters_5,0.5326553
kmeans_n_clusters_6,0.5280881
kmeans_n_clusters_7,0.5227555
kmeans_n_clusters_8,0.521807
dbscan_eps_0_1_min_samples_2,0.4763271
dbscan_eps_0_2_min_samples_2,0.4763271
dbscan_eps_0_3_min_samples_2,0.4763271
dbscan_eps_0_4_min_samples_2,0.4763271
dbscan_eps_0_5_min_samples_2,0.4763271
dbscan_eps_0_6_min_samples_2,0.4763271
dbscan_eps_0_7_min_samples_2,0.4763271
dbscan_eps_0_8_min_samples_2,0.4763271
dbscan_eps_0_9_min_samples_2,0.4763271
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4763271
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49837387
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50152105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5052003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5074344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5041806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49992037
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5028815
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4763271
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4800789
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5269021
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52670467
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54013395
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53931415
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5356882
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5364952
mean_shift_,0.48035443
optics_,0.49008977
random_model_n1,0.4980073
random_model_n2,0.4974472
random_model_n3,0.49638113
random_model_n4,0.4968742
random_model_n5,0.49721667
random_model_n6,0.4976374
random_model_n7,0.49780992
random_model_n8,0.4976197
random_model_n9,0.49662322
random_model_n10,0.49699548
random_model_n11,0.49750376
random_model_n12,0.49712786
random_model_n13,0.49733818
random_model_n14,0.4972931
random_model_n15,0.49792925
random_model_n16,0.49781635
random_model_n17,0.4967337
random_model_n18,0.49744618
random_model_n19,0.496793
random_model_n20,0.4989591
random_model_n21,0.49868414
random_model_n22,0.49727738
random_model_n23,0.4966701
random_model_n24,0.49695852
average_model,0.5031946
optimal_clustering,0.54050004
