,abilities
dbscan_eps_0_1_min_samples_2,0.46556738
dbscan_eps_0_2_min_samples_2,0.5122654
dbscan_eps_0_3_min_samples_2,0.5306652
dbscan_eps_0_4_min_samples_2,0.5286685
dbscan_eps_0_5_min_samples_2,0.5279399
dbscan_eps_0_6_min_samples_2,0.52883387
dbscan_eps_0_7_min_samples_2,0.52510464
dbscan_eps_0_8_min_samples_2,0.5251023
dbscan_eps_0_9_min_samples_2,0.46556738
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46556738
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46556738
kmeans_n_clusters_1,0.46556738
kmeans_n_clusters_2,0.4953004
kmeans_n_clusters_3,0.5022323
kmeans_n_clusters_4,0.5066266
kmeans_n_clusters_5,0.50990456
kmeans_n_clusters_6,0.5081824
kmeans_n_clusters_7,0.50550824
kmeans_n_clusters_8,0.5083114
mean_shift_,0.46556738
optics_,0.5116896
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5306074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5319209
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5298385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52827424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.525756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5246462
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46799785
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48206702
random_model_n1,0.4990988
random_model_n2,0.4988114
random_model_n3,0.49769846
random_model_n4,0.49844927
random_model_n5,0.4987128
random_model_n6,0.49888223
random_model_n7,0.49919876
random_model_n8,0.49887696
random_model_n9,0.49824706
random_model_n10,0.4986057
random_model_n11,0.49894324
random_model_n12,0.49861506
random_model_n13,0.49895623
random_model_n14,0.4986403
random_model_n15,0.49891946
random_model_n16,0.49934164
random_model_n17,0.49799314
random_model_n18,0.49857664
random_model_n19,0.4982365
random_model_n20,0.49959782
random_model_n21,0.4994815
random_model_n22,0.4988385
random_model_n23,0.49825558
random_model_n24,0.4983942
average_model,0.50760645
optimal_clustering,0.5331031
