,abilities
dbscan_eps_0_1_min_samples_2,0.4533704
dbscan_eps_0_2_min_samples_2,0.53482306
dbscan_eps_0_3_min_samples_2,0.56580037
dbscan_eps_0_4_min_samples_2,0.5635902
dbscan_eps_0_5_min_samples_2,0.5636172
dbscan_eps_0_6_min_samples_2,0.5611103
dbscan_eps_0_7_min_samples_2,0.56108814
dbscan_eps_0_8_min_samples_2,0.5570103
dbscan_eps_0_9_min_samples_2,0.4533704
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4533704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4533704
kmeans_n_clusters_1,0.4533704
kmeans_n_clusters_2,0.50368863
kmeans_n_clusters_3,0.5148101
kmeans_n_clusters_4,0.5228621
kmeans_n_clusters_5,0.5296104
kmeans_n_clusters_6,0.526176
kmeans_n_clusters_7,0.5209642
kmeans_n_clusters_8,0.5255235
mean_shift_,0.4533704
optics_,0.53280145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5659322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5682784
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56350595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55939263
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5550085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55300856
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4583567
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48280892
random_n1,0.5103825
random_n2,0.51023054
random_n3,0.508969
random_n4,0.50909305
random_n5,0.508596
random_n6,0.50952625
random_n7,0.5082724
random_n8,0.5093765
random_n9,0.5092357
random_n10,0.50922287
random_n11,0.50889957
random_n12,0.507716
random_n13,0.5109202
random_n14,0.50831383
random_n15,0.5088817
random_n16,0.5089991
random_n17,0.5092183
random_n18,0.50947875
random_n19,0.51008475
random_n20,0.5107146
random_n21,0.50955427
random_n22,0.5091541
random_n23,0.5094838
random_n24,0.5084153
average_model,0.52590513
optimal_clustering,0.57041484
