,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6889601945877075,,,,,,
kmeans_n_clusters_3,0.679223358631134,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6782986521720886,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6782625913619995,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
dbscan_eps_0_3_min_samples_2,0.6751825213432312,0.659486892724918,0.724124474669687,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.673387885093689,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_5_min_samples_2,0.6672701835632324,0.5893294309619324,0.785493137410112,0.41808005832855233,203.26823295807839,0.9530463492231886,0.34194697092577986
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6668817400932312,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
kmeans_n_clusters_4,0.6667429208755493,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
dbscan_eps_0_4_min_samples_2,0.6666261553764343,0.6094233720718883,0.7391496499383472,0.4945348085299907,206.68060327399544,0.8697790001760978,0.38504540529951703
kmeans_n_clusters_5,0.6651620864868164,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_6_min_samples_2,0.660240113735199,0.5985534600124236,0.859584260865803,0.4609157963832296,183.19814262369044,0.994231385069618,0.32831053934111576
kmeans_n_clusters_6,0.6586780548095703,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
