,abilities
dbscan_eps_0_1_min_samples_2,0.52189344
dbscan_eps_0_2_min_samples_2,0.5388649
dbscan_eps_0_3_min_samples_2,0.536927
dbscan_eps_0_4_min_samples_2,0.5362381
dbscan_eps_0_5_min_samples_2,0.5180677
dbscan_eps_0_6_min_samples_2,0.5178983
dbscan_eps_0_7_min_samples_2,0.51715726
dbscan_eps_0_8_min_samples_2,0.50062066
dbscan_eps_0_9_min_samples_2,0.52189344
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52189344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52189344
kmeans_n_clusters_1,0.52189344
kmeans_n_clusters_2,0.5122165
kmeans_n_clusters_3,0.493425
kmeans_n_clusters_4,0.49874753
kmeans_n_clusters_5,0.48993325
kmeans_n_clusters_6,0.4852416
kmeans_n_clusters_7,0.48448715
kmeans_n_clusters_8,0.4880915
mean_shift_,0.52189344
optics_,0.5399074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53428775
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519869
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51268
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50566626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5014809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49690235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52608055
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5222245
random_model_n1,0.4995516
random_model_n2,0.49958745
random_model_n3,0.49955794
random_model_n4,0.49962988
random_model_n5,0.49968502
random_model_n6,0.4994871
random_model_n7,0.49953505
random_model_n8,0.4995178
random_model_n9,0.499723
random_model_n10,0.49956605
random_model_n11,0.499804
random_model_n12,0.49953237
random_model_n13,0.49958336
random_model_n14,0.4996287
random_model_n15,0.49976528
random_model_n16,0.4994695
random_model_n17,0.49953663
random_model_n18,0.49956504
random_model_n19,0.49958935
random_model_n20,0.4997679
random_model_n21,0.49958816
random_model_n22,0.49959525
random_model_n23,0.49923798
random_model_n24,0.4996799
random_model_n25,0.49941787
random_model_n26,0.49963376
random_model_n27,0.49977562
random_model_n28,0.49977112
random_model_n29,0.49967238
random_model_n30,0.49956492
random_model_n31,0.49953932
random_model_n32,0.4995561
random_model_n33,0.49960798
random_model_n34,0.4994319
random_model_n35,0.49985316
random_model_n36,0.49971738
random_model_n37,0.49954998
random_model_n38,0.49945056
random_model_n39,0.49965894
random_model_n40,0.49953339
random_model_n41,0.4993929
random_model_n42,0.49947485
random_model_n43,0.49979207
random_model_n44,0.49958774
random_model_n45,0.49946484
random_model_n46,0.5000384
random_model_n47,0.49956658
random_model_n48,0.49955454
random_model_n49,0.49945092
random_model_n50,0.49920127
random_model_n51,0.4995774
random_model_n52,0.500079
random_model_n53,0.49950922
random_model_n54,0.49968585
average_model,0.51350063
optimal_clustering,0.54154676
