,abilities
kmeans_n_clusters_1,0.5287428
kmeans_n_clusters_2,0.5041508
kmeans_n_clusters_3,0.49792877
kmeans_n_clusters_4,0.49546388
kmeans_n_clusters_5,0.47743237
kmeans_n_clusters_6,0.47602016
kmeans_n_clusters_7,0.46763235
kmeans_n_clusters_8,0.46428666
dbscan_eps_0_1_min_samples_2,0.5287428
dbscan_eps_0_2_min_samples_2,0.5287428
dbscan_eps_0_3_min_samples_2,0.5287428
dbscan_eps_0_4_min_samples_2,0.5287428
dbscan_eps_0_5_min_samples_2,0.5287428
dbscan_eps_0_6_min_samples_2,0.5287428
dbscan_eps_0_7_min_samples_2,0.5287428
dbscan_eps_0_8_min_samples_2,0.5287428
dbscan_eps_0_9_min_samples_2,0.5287428
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5287428
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49371803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47420058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47288606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46546912
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46111512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45926735
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46040314
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5287428
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5288075
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52882814
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5287998
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287998
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52879983
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5285759
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5285485
mean_shift_,0.5175376
optics_,0.5266985
random_model_n1,0.48752597
random_model_n2,0.48759535
random_model_n3,0.48793682
random_model_n4,0.48757607
random_model_n5,0.4876817
random_model_n6,0.4876211
random_model_n7,0.48761883
random_model_n8,0.48759052
random_model_n9,0.48766986
random_model_n10,0.48754582
random_model_n11,0.4876296
random_model_n12,0.4875415
random_model_n13,0.48745033
random_model_n14,0.4876179
random_model_n15,0.48767176
random_model_n16,0.48750898
random_model_n17,0.4876208
random_model_n18,0.48761243
random_model_n19,0.4877716
random_model_n20,0.4874761
random_model_n21,0.4875618
random_model_n22,0.4877514
random_model_n23,0.4876305
random_model_n24,0.48748058
random_model_n25,0.48785028
random_model_n26,0.4877105
random_model_n27,0.48760113
random_model_n28,0.48764512
random_model_n29,0.4876314
random_model_n30,0.4876659
random_model_n31,0.48750466
random_model_n32,0.4876982
random_model_n33,0.4875397
random_model_n34,0.4878863
random_model_n35,0.48772496
random_model_n36,0.48767132
random_model_n37,0.48771837
random_model_n38,0.4876636
random_model_n39,0.4874878
random_model_n40,0.48794442
random_model_n41,0.4877067
random_model_n42,0.48758987
random_model_n43,0.4875484
random_model_n44,0.48757097
random_model_n45,0.48756894
random_model_n46,0.48751098
random_model_n47,0.48757076
random_model_n48,0.48767987
random_model_n49,0.48760262
random_model_n50,0.48755714
random_model_n51,0.48758537
random_model_n52,0.48775515
random_model_n53,0.48763674
random_model_n54,0.48762456
average_model,0.51617384
optimal_clustering,0.52891374
