,abilities
dbscan_eps_0_1_min_samples_2,0.5190036
dbscan_eps_0_2_min_samples_2,0.534767
dbscan_eps_0_3_min_samples_2,0.53266835
dbscan_eps_0_4_min_samples_2,0.532171
dbscan_eps_0_5_min_samples_2,0.514418
dbscan_eps_0_6_min_samples_2,0.5144235
dbscan_eps_0_7_min_samples_2,0.5038062
dbscan_eps_0_8_min_samples_2,0.49863315
dbscan_eps_0_9_min_samples_2,0.5190036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5190036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5190036
kmeans_n_clusters_1,0.5190036
kmeans_n_clusters_2,0.50987947
kmeans_n_clusters_3,0.49187043
kmeans_n_clusters_4,0.49689734
kmeans_n_clusters_5,0.48880228
kmeans_n_clusters_6,0.48422733
kmeans_n_clusters_7,0.48375937
kmeans_n_clusters_8,0.48690468
mean_shift_,0.5190036
optics_,0.53554004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5298324
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5156661
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50952077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50297856
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49909422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49408323
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5229792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5194719
random_model_n1,0.49735063
random_model_n2,0.49749038
random_model_n3,0.4980612
random_model_n4,0.49745893
random_model_n5,0.49755028
random_model_n6,0.4974864
random_model_n7,0.4976015
random_model_n8,0.49751344
random_model_n9,0.4975795
random_model_n10,0.49738413
random_model_n11,0.4975599
random_model_n12,0.49735552
random_model_n13,0.49723867
random_model_n14,0.49748176
random_model_n15,0.49749455
random_model_n16,0.49726158
random_model_n17,0.49753326
random_model_n18,0.49752632
random_model_n19,0.49774075
random_model_n20,0.49726647
random_model_n21,0.49762443
random_model_n22,0.49770248
random_model_n23,0.49759796
random_model_n24,0.49724242
random_model_n25,0.49806216
random_model_n26,0.49746177
random_model_n27,0.49747887
random_model_n28,0.49737662
random_model_n29,0.49755764
random_model_n30,0.49748582
random_model_n31,0.4973668
random_model_n32,0.49772072
random_model_n33,0.49737433
random_model_n34,0.49800077
random_model_n35,0.49759972
random_model_n36,0.49750206
random_model_n37,0.49785832
random_model_n38,0.4975994
random_model_n39,0.49737987
random_model_n40,0.4977796
random_model_n41,0.49779385
random_model_n42,0.49740192
random_model_n43,0.49745274
random_model_n44,0.497466
random_model_n45,0.49747425
random_model_n46,0.49730125
random_model_n47,0.49751097
random_model_n48,0.49757388
random_model_n49,0.49739498
random_model_n50,0.49736053
random_model_n51,0.49739373
random_model_n52,0.49789178
random_model_n53,0.49760506
random_model_n54,0.49751014
average_model,0.51029676
optimal_clustering,0.53684443
