,abilities
kmeans_n_clusters_1,0.5292173
kmeans_n_clusters_2,0.5042871
kmeans_n_clusters_3,0.49768323
kmeans_n_clusters_4,0.49588037
kmeans_n_clusters_5,0.4771535
kmeans_n_clusters_6,0.47592995
kmeans_n_clusters_7,0.46697155
kmeans_n_clusters_8,0.46859166
dbscan_eps_0_1_min_samples_2,0.5292173
dbscan_eps_0_2_min_samples_2,0.5292173
dbscan_eps_0_3_min_samples_2,0.5292173
dbscan_eps_0_4_min_samples_2,0.5292173
dbscan_eps_0_5_min_samples_2,0.5292173
dbscan_eps_0_6_min_samples_2,0.5292173
dbscan_eps_0_7_min_samples_2,0.5292173
dbscan_eps_0_8_min_samples_2,0.5292173
dbscan_eps_0_9_min_samples_2,0.5292173
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5292173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4936985
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4739659
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47258902
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46506283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46061856
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4587264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45990378
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5292173
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52928424
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.529306
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5292815
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.529158
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5292815
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5292815
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5287336
mean_shift_,0.51789933
optics_,0.5271149
random_model_n1,0.4874138
random_model_n2,0.48748088
random_model_n3,0.4878364
random_model_n4,0.48746094
random_model_n5,0.48759183
random_model_n6,0.48750767
random_model_n7,0.48749498
random_model_n8,0.48747396
random_model_n9,0.48756185
random_model_n10,0.487436
random_model_n11,0.48750868
random_model_n12,0.48743013
random_model_n13,0.4873344
random_model_n14,0.48750654
random_model_n15,0.48755845
random_model_n16,0.4873903
random_model_n17,0.48750955
random_model_n18,0.4874981
random_model_n19,0.48769015
random_model_n20,0.48736486
random_model_n21,0.48745617
random_model_n22,0.48763764
random_model_n23,0.48750457
random_model_n24,0.48736408
random_model_n25,0.4877279
random_model_n26,0.48759937
random_model_n27,0.48749283
random_model_n28,0.48752722
random_model_n29,0.48751855
random_model_n30,0.48754638
random_model_n31,0.48739126
random_model_n32,0.48758855
random_model_n33,0.48742786
random_model_n34,0.48777074
random_model_n35,0.48760092
random_model_n36,0.48756412
random_model_n37,0.48761702
random_model_n38,0.48754776
random_model_n39,0.48736882
random_model_n40,0.48783138
random_model_n41,0.48759744
random_model_n42,0.4874795
random_model_n43,0.48743284
random_model_n44,0.48745584
random_model_n45,0.48747465
random_model_n46,0.48740157
random_model_n47,0.4874639
random_model_n48,0.48757756
random_model_n49,0.48747364
random_model_n50,0.48743793
random_model_n51,0.48746172
random_model_n52,0.48764172
random_model_n53,0.48752823
random_model_n54,0.48751482
average_model,0.51664275
optimal_clustering,0.52939075
