,abilities
kmeans_n_clusters_1,0.51903564
kmeans_n_clusters_2,0.5348828
kmeans_n_clusters_3,0.5323539
kmeans_n_clusters_4,0.5313045
kmeans_n_clusters_5,0.51460594
kmeans_n_clusters_6,0.5143715
kmeans_n_clusters_7,0.5039589
kmeans_n_clusters_8,0.4996096
dbscan_eps_0_1_min_samples_2,0.51903564
dbscan_eps_0_2_min_samples_2,0.51903564
dbscan_eps_0_3_min_samples_2,0.51903564
dbscan_eps_0_4_min_samples_2,0.51903564
dbscan_eps_0_5_min_samples_2,0.51903564
dbscan_eps_0_6_min_samples_2,0.51903564
dbscan_eps_0_7_min_samples_2,0.51903564
dbscan_eps_0_8_min_samples_2,0.51903564
dbscan_eps_0_9_min_samples_2,0.51903564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51903564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5100079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49197033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49698335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48889658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48431686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48380372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48699772
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51903564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5357206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5296975
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51579833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50975037
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5032644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4993225
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4943328
mean_shift_,0.52309656
optics_,0.51948327
random_model_n1,0.49741998
random_model_n2,0.49754825
random_model_n3,0.49814487
random_model_n4,0.49752277
random_model_n5,0.49763033
random_model_n6,0.49755552
random_model_n7,0.49765694
random_model_n8,0.49758315
random_model_n9,0.49765345
random_model_n10,0.49745008
random_model_n11,0.49763077
random_model_n12,0.49743336
random_model_n13,0.49729577
random_model_n14,0.49754637
random_model_n15,0.49755794
random_model_n16,0.49732643
random_model_n17,0.49760517
random_model_n18,0.4975943
random_model_n19,0.49783197
random_model_n20,0.497338
random_model_n21,0.4977008
random_model_n22,0.4977843
random_model_n23,0.49765074
random_model_n24,0.49731216
random_model_n25,0.4981152
random_model_n26,0.49753037
random_model_n27,0.49755138
random_model_n28,0.49743485
random_model_n29,0.497621
random_model_n30,0.49756065
random_model_n31,0.49743286
random_model_n32,0.49778163
random_model_n33,0.49744865
random_model_n34,0.4980559
random_model_n35,0.49765038
random_model_n36,0.49756148
random_model_n37,0.4979429
random_model_n38,0.4976563
random_model_n39,0.49744725
random_model_n40,0.49784946
random_model_n41,0.4978614
random_model_n42,0.49746695
random_model_n43,0.49752134
random_model_n44,0.49753204
random_model_n45,0.4975545
random_model_n46,0.4973745
random_model_n47,0.49759778
random_model_n48,0.49765572
random_model_n49,0.49744475
random_model_n50,0.49742553
random_model_n51,0.4974507
random_model_n52,0.49795252
random_model_n53,0.49767175
random_model_n54,0.4975773
average_model,0.5174351
optimal_clustering,0.5369411
