,abilities
kmeans_n_clusters_1,0.31019977
kmeans_n_clusters_2,0.4560106
kmeans_n_clusters_3,0.49927762
kmeans_n_clusters_4,0.4945734
kmeans_n_clusters_5,0.4842475
kmeans_n_clusters_6,0.4731579
kmeans_n_clusters_7,0.4676224
kmeans_n_clusters_8,0.46238667
dbscan_eps_0_1_min_samples_2,0.49561563
dbscan_eps_0_2_min_samples_2,0.49911502
dbscan_eps_0_3_min_samples_2,0.49927762
dbscan_eps_0_4_min_samples_2,0.49927762
dbscan_eps_0_5_min_samples_2,0.4560106
dbscan_eps_0_6_min_samples_2,0.4560106
dbscan_eps_0_7_min_samples_2,0.4560106
dbscan_eps_0_8_min_samples_2,0.4560106
dbscan_eps_0_9_min_samples_2,0.4560106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31019977
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4560106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49927762
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4937864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4839353
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46252936
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47378078
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4896226
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.31019977
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4560106
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49927762
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49393392
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4836051
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47120526
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.46307054
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4557405
mean_shift_,0.49927762
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49927762
random_model_n1,0.38783303
random_model_n2,0.38759562
random_model_n3,0.38702074
random_model_n4,0.3875212
random_model_n5,0.3874902
random_model_n6,0.3876775
random_model_n7,0.3876387
random_model_n8,0.38754427
random_model_n9,0.3877695
random_model_n10,0.3877059
random_model_n11,0.38792175
random_model_n12,0.3876134
random_model_n13,0.38756332
average_model,0.46186584
optimal_clustering,0.49927816
