,abilities
dbscan_eps_0_1_min_samples_2,0.3111611
dbscan_eps_0_2_min_samples_2,0.46061206
dbscan_eps_0_3_min_samples_2,0.5058832
dbscan_eps_0_4_min_samples_2,0.49959776
dbscan_eps_0_5_min_samples_2,0.48683834
dbscan_eps_0_6_min_samples_2,0.47545213
dbscan_eps_0_7_min_samples_2,0.47143242
dbscan_eps_0_8_min_samples_2,0.46648908
dbscan_eps_0_9_min_samples_2,0.50191504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5056336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5058832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5058832
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46061206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46061206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46061206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46061206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46061206
kmeans_n_clusters_1,0.3111611
kmeans_n_clusters_2,0.46061206
kmeans_n_clusters_3,0.5058832
kmeans_n_clusters_4,0.49934378
kmeans_n_clusters_5,0.48872164
kmeans_n_clusters_6,0.46758115
kmeans_n_clusters_7,0.47947726
kmeans_n_clusters_8,0.49560088
mean_shift_,0.3111611
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46061206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5058832
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.499959
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4405399
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47750396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4721666
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4674252
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5058832
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058832
random_model_n1,0.39079255
random_model_n2,0.39058626
random_model_n3,0.39004794
random_model_n4,0.3905291
random_model_n5,0.39049497
random_model_n6,0.3907349
random_model_n7,0.39068228
random_model_n8,0.3905207
random_model_n9,0.3907655
random_model_n10,0.39068663
random_model_n11,0.39091554
random_model_n12,0.3906459
random_model_n13,0.390593
average_model,0.46023643
optimal_clustering,0.5058832
