,abilities
dbscan_eps_0_1_min_samples_2,0.31402317
dbscan_eps_0_2_min_samples_2,0.46787
dbscan_eps_0_3_min_samples_2,0.5130002
dbscan_eps_0_4_min_samples_2,0.5064045
dbscan_eps_0_5_min_samples_2,0.49404934
dbscan_eps_0_6_min_samples_2,0.48273692
dbscan_eps_0_7_min_samples_2,0.47778332
dbscan_eps_0_8_min_samples_2,0.47360417
dbscan_eps_0_9_min_samples_2,0.5089967
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5127366
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5130002
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5130002
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46787
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46787
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46787
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46787
kmeans_n_clusters_1,0.31402317
kmeans_n_clusters_2,0.46787
kmeans_n_clusters_3,0.5130002
kmeans_n_clusters_4,0.506153
kmeans_n_clusters_5,0.49508783
kmeans_n_clusters_6,0.47372556
kmeans_n_clusters_7,0.4861241
kmeans_n_clusters_8,0.50283223
mean_shift_,0.31402317
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.422561
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5130002
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46668246
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46718782
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4839783
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47860864
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44992304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5130002
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5130002
random_model_n1,0.39538357
random_model_n2,0.39516908
random_model_n3,0.39467236
random_model_n4,0.3951192
random_model_n5,0.39507085
random_model_n6,0.3953279
random_model_n7,0.39524153
random_model_n8,0.39509794
random_model_n9,0.3953993
random_model_n10,0.39528564
random_model_n11,0.39551377
random_model_n12,0.39525136
random_model_n13,0.39515254
average_model,0.46335682
optimal_clustering,0.5130002
