,abilities
kmeans_n_clusters_1,0.31334683
kmeans_n_clusters_2,0.46695644
kmeans_n_clusters_3,0.5096526
kmeans_n_clusters_4,0.50307906
kmeans_n_clusters_5,0.493502
kmeans_n_clusters_6,0.47980043
kmeans_n_clusters_7,0.47496706
kmeans_n_clusters_8,0.46945706
dbscan_eps_0_1_min_samples_2,0.50555754
dbscan_eps_0_2_min_samples_2,0.5094333
dbscan_eps_0_3_min_samples_2,0.5096526
dbscan_eps_0_4_min_samples_2,0.5096526
dbscan_eps_0_5_min_samples_2,0.46695644
dbscan_eps_0_6_min_samples_2,0.46695644
dbscan_eps_0_7_min_samples_2,0.46695644
dbscan_eps_0_8_min_samples_2,0.46695644
dbscan_eps_0_9_min_samples_2,0.46695644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31334683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46695644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5096526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50261754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49381986
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47387248
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48460385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49903822
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31334683
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42121702
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4561186
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5031973
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46488145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48162678
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47697842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47252086
mean_shift_,0.5096526
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5096526
random_model_n1,0.39336243
random_model_n2,0.3931752
random_model_n3,0.39264876
random_model_n4,0.39309037
random_model_n5,0.39309213
random_model_n6,0.3933482
random_model_n7,0.39325753
random_model_n8,0.39309153
random_model_n9,0.3933338
random_model_n10,0.39325267
random_model_n11,0.3934766
random_model_n12,0.39320716
random_model_n13,0.39316404
average_model,0.46688792
optimal_clustering,0.5096529
