,abilities
dbscan_eps_0_1_min_samples_2,0.31647378
dbscan_eps_0_2_min_samples_2,0.45920745
dbscan_eps_0_3_min_samples_2,0.49639612
dbscan_eps_0_4_min_samples_2,0.48930135
dbscan_eps_0_5_min_samples_2,0.47954485
dbscan_eps_0_6_min_samples_2,0.46916875
dbscan_eps_0_7_min_samples_2,0.46439615
dbscan_eps_0_8_min_samples_2,0.45988128
dbscan_eps_0_9_min_samples_2,0.4926948
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4961529
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49639612
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49639612
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45920745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45920745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45920745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45920745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45920745
kmeans_n_clusters_1,0.31647378
kmeans_n_clusters_2,0.45920745
kmeans_n_clusters_3,0.49639612
kmeans_n_clusters_4,0.48917228
kmeans_n_clusters_5,0.4791115
kmeans_n_clusters_6,0.4630874
kmeans_n_clusters_7,0.47198838
kmeans_n_clusters_8,0.48640406
mean_shift_,0.31647378
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45920745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4519056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4879995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48145545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47021288
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46542558
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46115893
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49639612
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49639612
random_model_n1,0.39019528
random_model_n2,0.38969728
random_model_n3,0.38967285
random_model_n4,0.3896867
random_model_n5,0.3898458
random_model_n6,0.38980672
random_model_n7,0.38971788
random_model_n8,0.39028
random_model_n9,0.39000973
random_model_n10,0.3899998
random_model_n11,0.38959867
random_model_n12,0.3902938
random_model_n13,0.38979858
average_model,0.45489284
optimal_clustering,0.49639612
