,abilities
dbscan_eps_0_1_min_samples_2,0.5018155
dbscan_eps_0_2_min_samples_2,0.5296384
dbscan_eps_0_3_min_samples_2,0.53155315
dbscan_eps_0_4_min_samples_2,0.5347936
dbscan_eps_0_5_min_samples_2,0.53057384
dbscan_eps_0_6_min_samples_2,0.52468735
dbscan_eps_0_7_min_samples_2,0.5212809
dbscan_eps_0_8_min_samples_2,0.517946
dbscan_eps_0_9_min_samples_2,0.49210927
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5018155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5018155
kmeans_n_clusters_1,0.5018155
kmeans_n_clusters_2,0.5287492
kmeans_n_clusters_3,0.53193974
kmeans_n_clusters_4,0.53504634
kmeans_n_clusters_5,0.5289475
kmeans_n_clusters_6,0.5244766
kmeans_n_clusters_7,0.52080595
kmeans_n_clusters_8,0.5180114
mean_shift_,0.5018155
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.52443516
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5335543
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5341221
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5283062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5175498
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5167184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5018155
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5018155
random_model_n1,0.49923295
random_model_n2,0.4994027
random_model_n3,0.49938956
random_model_n4,0.49918824
random_model_n5,0.49938986
random_model_n6,0.49952492
random_model_n7,0.49953434
random_model_n8,0.49943167
random_model_n9,0.49943873
random_model_n10,0.49933818
random_model_n11,0.49948114
random_model_n12,0.49939716
random_model_n13,0.4995655
random_model_n14,0.4992558
random_model_n15,0.49935806
random_model_n16,0.49933937
random_model_n17,0.49941358
random_model_n18,0.4992684
random_model_n19,0.49950778
random_model_n20,0.4994238
random_model_n21,0.49939656
random_model_n22,0.49926284
random_model_n23,0.49929926
random_model_n24,0.49926063
random_model_n25,0.4993405
random_model_n26,0.4992577
random_model_n27,0.49929824
random_model_n28,0.49936464
random_model_n29,0.4993194
random_model_n30,0.49936008
random_model_n31,0.4994898
random_model_n32,0.49940982
random_model_n33,0.49949512
random_model_n34,0.49950066
random_model_n35,0.49931702
random_model_n36,0.49931654
random_model_n37,0.499309
random_model_n38,0.4993615
random_model_n39,0.49932417
random_model_n40,0.4993426
random_model_n41,0.4992901
random_model_n42,0.49940562
random_model_n43,0.4993451
random_model_n44,0.4993059
random_model_n45,0.49929267
random_model_n46,0.4993421
random_model_n47,0.4992876
random_model_n48,0.49927697
random_model_n49,0.49952886
random_model_n50,0.49926448
random_model_n51,0.49937338
random_model_n52,0.49954778
random_model_n53,0.49937007
random_model_n54,0.49926603
random_model_n55,0.4995073
random_model_n56,0.49923685
random_model_n57,0.49936178
random_model_n58,0.49940145
random_model_n59,0.49926472
random_model_n60,0.49931502
random_model_n61,0.49936536
random_model_n62,0.4993503
random_model_n63,0.4994833
random_model_n64,0.49938998
random_model_n65,0.49934888
random_model_n66,0.4994109
average_model,0.5204788
optimal_clustering,0.5389851
