,abilities
dbscan_eps_0_1_min_samples_2,0.40065736
dbscan_eps_0_2_min_samples_2,0.46343556
dbscan_eps_0_3_min_samples_2,0.4817535
dbscan_eps_0_4_min_samples_2,0.49244028
dbscan_eps_0_5_min_samples_2,0.49642873
dbscan_eps_0_6_min_samples_2,0.4985479
dbscan_eps_0_7_min_samples_2,0.49976134
dbscan_eps_0_8_min_samples_2,0.5011044
dbscan_eps_0_9_min_samples_2,0.503838
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40065736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40065736
kmeans_n_clusters_1,0.40065736
kmeans_n_clusters_2,0.4630872
kmeans_n_clusters_3,0.48163676
kmeans_n_clusters_4,0.492469
kmeans_n_clusters_5,0.496092
kmeans_n_clusters_6,0.49828506
kmeans_n_clusters_7,0.49975103
kmeans_n_clusters_8,0.5011006
mean_shift_,0.40065736
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46139216
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4800079
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.492065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4954644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.495365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4978042
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50018466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40065736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40065736
random_model_n1,0.4781645
random_model_n2,0.47812197
random_model_n3,0.47805613
random_model_n4,0.47812444
random_model_n5,0.47809473
random_model_n6,0.4781115
random_model_n7,0.47810346
random_model_n8,0.47811723
random_model_n9,0.47810322
random_model_n10,0.47810856
random_model_n11,0.47815576
random_model_n12,0.47817257
random_model_n13,0.47815642
random_model_n14,0.47807178
random_model_n15,0.47808552
random_model_n16,0.47817835
random_model_n17,0.47815233
random_model_n18,0.47816113
random_model_n19,0.47801527
random_model_n20,0.4780411
random_model_n21,0.47802505
random_model_n22,0.4781512
random_model_n23,0.47798282
random_model_n24,0.47811577
random_model_n25,0.4781729
random_model_n26,0.47821215
random_model_n27,0.47805396
random_model_n28,0.47807184
random_model_n29,0.4780908
random_model_n30,0.47800657
random_model_n31,0.4780617
random_model_n32,0.47810662
random_model_n33,0.4781272
random_model_n34,0.47792464
random_model_n35,0.47801888
random_model_n36,0.4781465
random_model_n37,0.47813964
random_model_n38,0.4780483
random_model_n39,0.47818816
random_model_n40,0.4780581
random_model_n41,0.47815108
random_model_n42,0.47801584
random_model_n43,0.47811347
random_model_n44,0.47818178
random_model_n45,0.47811815
random_model_n46,0.47811532
random_model_n47,0.4781626
random_model_n48,0.4780679
random_model_n49,0.4780469
random_model_n50,0.47819382
random_model_n51,0.478132
random_model_n52,0.47808737
random_model_n53,0.4781659
random_model_n54,0.47811303
random_model_n55,0.47807565
random_model_n56,0.4781969
random_model_n57,0.4781426
random_model_n58,0.47806334
random_model_n59,0.47815353
random_model_n60,0.47804514
random_model_n61,0.4781689
random_model_n62,0.4781017
random_model_n63,0.47810248
random_model_n64,0.4781294
random_model_n65,0.47807255
random_model_n66,0.47815827
average_model,0.47304177
optimal_clustering,0.50422376
