,abilities
kmeans_n_clusters_1,0.4011174
kmeans_n_clusters_2,0.46398345
kmeans_n_clusters_3,0.48226848
kmeans_n_clusters_4,0.4930857
kmeans_n_clusters_5,0.49716175
kmeans_n_clusters_6,0.4992377
kmeans_n_clusters_7,0.50050944
kmeans_n_clusters_8,0.50163704
dbscan_eps_0_1_min_samples_2,0.5045776
dbscan_eps_0_2_min_samples_2,0.4011174
dbscan_eps_0_3_min_samples_2,0.4011174
dbscan_eps_0_4_min_samples_2,0.4011174
dbscan_eps_0_5_min_samples_2,0.4011174
dbscan_eps_0_6_min_samples_2,0.4011174
dbscan_eps_0_7_min_samples_2,0.4011174
dbscan_eps_0_8_min_samples_2,0.4011174
dbscan_eps_0_9_min_samples_2,0.4011174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4011174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46372443
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48236573
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49311
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49681288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49914613
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50052994
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5016881
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4011174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4620342
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48054838
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4928033
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4961939
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4960765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4985783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5009714
mean_shift_,0.4011174
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4011174
random_model_n1,0.47882086
random_model_n2,0.47878096
random_model_n3,0.47871462
random_model_n4,0.47878417
random_model_n5,0.47875342
random_model_n6,0.4787686
random_model_n7,0.47876164
random_model_n8,0.47877514
random_model_n9,0.47875965
random_model_n10,0.4787638
random_model_n11,0.4788157
random_model_n12,0.47883123
random_model_n13,0.47881368
random_model_n14,0.47873044
random_model_n15,0.47874367
random_model_n16,0.47883737
random_model_n17,0.4788109
random_model_n18,0.4788214
random_model_n19,0.47867042
random_model_n20,0.4786979
random_model_n21,0.47868228
random_model_n22,0.478811
random_model_n23,0.47863954
random_model_n24,0.4787744
random_model_n25,0.47883046
random_model_n26,0.47886962
random_model_n27,0.4787109
random_model_n28,0.4787297
random_model_n29,0.47874936
random_model_n30,0.47866413
random_model_n31,0.47872105
random_model_n32,0.47876456
random_model_n33,0.4787849
random_model_n34,0.47858265
random_model_n35,0.4786766
random_model_n36,0.47880763
random_model_n37,0.4787973
random_model_n38,0.47870585
random_model_n39,0.4788472
random_model_n40,0.47871456
random_model_n41,0.4788073
random_model_n42,0.47867286
random_model_n43,0.4787712
random_model_n44,0.4788404
random_model_n45,0.47877744
random_model_n46,0.47877297
random_model_n47,0.47882155
random_model_n48,0.47872618
random_model_n49,0.47870585
random_model_n50,0.4788482
random_model_n51,0.47879001
random_model_n52,0.47874647
random_model_n53,0.47882238
random_model_n54,0.4787698
random_model_n55,0.47873214
random_model_n56,0.47885495
random_model_n57,0.4788028
random_model_n58,0.4787238
random_model_n59,0.47881308
random_model_n60,0.4787015
random_model_n61,0.4788273
random_model_n62,0.47876
random_model_n63,0.47876105
random_model_n64,0.47878686
random_model_n65,0.47873336
random_model_n66,0.4788193
average_model,0.45098588
optimal_clustering,0.5049452
