,abilities
dbscan_eps_0_1_min_samples_2,0.4004474
dbscan_eps_0_2_min_samples_2,0.46347544
dbscan_eps_0_3_min_samples_2,0.4819066
dbscan_eps_0_4_min_samples_2,0.49273157
dbscan_eps_0_5_min_samples_2,0.49664575
dbscan_eps_0_6_min_samples_2,0.49878114
dbscan_eps_0_7_min_samples_2,0.5001571
dbscan_eps_0_8_min_samples_2,0.5013473
dbscan_eps_0_9_min_samples_2,0.5042788
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4004474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4004474
kmeans_n_clusters_1,0.4004474
kmeans_n_clusters_2,0.46315327
kmeans_n_clusters_3,0.48179275
kmeans_n_clusters_4,0.4927051
kmeans_n_clusters_5,0.49639952
kmeans_n_clusters_6,0.49869907
kmeans_n_clusters_7,0.50013125
kmeans_n_clusters_8,0.50138134
mean_shift_,0.4004474
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4614398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48010728
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49230248
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4957537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49567235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49819764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50062025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4004474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4004474
random_model_n1,0.47830802
random_model_n2,0.4782658
random_model_n3,0.4781992
random_model_n4,0.47826952
random_model_n5,0.47823712
random_model_n6,0.47825456
random_model_n7,0.47824758
random_model_n8,0.47825915
random_model_n9,0.4782455
random_model_n10,0.4782501
random_model_n11,0.47830036
random_model_n12,0.47831592
random_model_n13,0.4782997
random_model_n14,0.47821486
random_model_n15,0.47822997
random_model_n16,0.47832066
random_model_n17,0.47829464
random_model_n18,0.47830614
random_model_n19,0.4781586
random_model_n20,0.47818467
random_model_n21,0.47816667
random_model_n22,0.47829568
random_model_n23,0.47812617
random_model_n24,0.47825935
random_model_n25,0.47831672
random_model_n26,0.4783563
random_model_n27,0.47819632
random_model_n28,0.4782153
random_model_n29,0.4782358
random_model_n30,0.47814965
random_model_n31,0.47820646
random_model_n32,0.4782491
random_model_n33,0.47827157
random_model_n34,0.47806692
random_model_n35,0.47816068
random_model_n36,0.478291
random_model_n37,0.4782827
random_model_n38,0.47819164
random_model_n39,0.47833267
random_model_n40,0.47819942
random_model_n41,0.4782934
random_model_n42,0.47815916
random_model_n43,0.4782564
random_model_n44,0.47832635
random_model_n45,0.47826242
random_model_n46,0.47826028
random_model_n47,0.47830823
random_model_n48,0.47821045
random_model_n49,0.47819132
random_model_n50,0.47833496
random_model_n51,0.4782755
random_model_n52,0.47823176
random_model_n53,0.47830975
random_model_n54,0.47825575
random_model_n55,0.47821802
random_model_n56,0.47834042
random_model_n57,0.47828752
random_model_n58,0.4782079
random_model_n59,0.4782972
random_model_n60,0.47818804
random_model_n61,0.4783121
random_model_n62,0.4782455
random_model_n63,0.4782448
random_model_n64,0.47827184
random_model_n65,0.47821754
random_model_n66,0.4783043
average_model,0.47313532
optimal_clustering,0.5046685
