,abilities
kmeans_n_clusters_1,0.39909726
kmeans_n_clusters_2,0.4648066
kmeans_n_clusters_3,0.48395082
kmeans_n_clusters_4,0.4947657
kmeans_n_clusters_5,0.49889702
kmeans_n_clusters_6,0.5016225
kmeans_n_clusters_7,0.50248474
kmeans_n_clusters_8,0.5042741
dbscan_eps_0_1_min_samples_2,0.5071521
dbscan_eps_0_2_min_samples_2,0.39909726
dbscan_eps_0_3_min_samples_2,0.39909726
dbscan_eps_0_4_min_samples_2,0.39909726
dbscan_eps_0_5_min_samples_2,0.39909726
dbscan_eps_0_6_min_samples_2,0.39909726
dbscan_eps_0_7_min_samples_2,0.39909726
dbscan_eps_0_8_min_samples_2,0.39909726
dbscan_eps_0_9_min_samples_2,0.39909726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39909726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46398124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48395345
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49486774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4987231
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5013473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50295764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.504341
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39909726
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46319333
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48379263
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4947113
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49413037
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49748003
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49717465
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5013652
mean_shift_,0.39909726
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39909726
random_model_n1,0.48016173
random_model_n2,0.48010865
random_model_n3,0.48003116
random_model_n4,0.48011062
random_model_n5,0.48007962
random_model_n6,0.48009568
random_model_n7,0.48009083
random_model_n8,0.48010996
random_model_n9,0.48009282
random_model_n10,0.48010606
random_model_n11,0.4801491
random_model_n12,0.48017064
random_model_n13,0.4801536
random_model_n14,0.48005292
random_model_n15,0.4800722
random_model_n16,0.48018208
random_model_n17,0.48014838
random_model_n18,0.4801575
random_model_n19,0.4800036
random_model_n20,0.4800251
random_model_n21,0.48001292
random_model_n22,0.48014328
random_model_n23,0.47996008
random_model_n24,0.4800994
random_model_n25,0.48016524
random_model_n26,0.4802011
random_model_n27,0.48004216
random_model_n28,0.48005754
random_model_n29,0.4800802
random_model_n30,0.47998798
random_model_n31,0.48006573
random_model_n32,0.48010305
random_model_n33,0.48012316
random_model_n34,0.47990507
random_model_n35,0.48000717
random_model_n36,0.48013833
random_model_n37,0.48012885
random_model_n38,0.4800315
random_model_n39,0.4801759
random_model_n40,0.48005512
random_model_n41,0.4801314
random_model_n42,0.4799875
random_model_n43,0.4801031
random_model_n44,0.4801684
random_model_n45,0.48011002
random_model_n46,0.4800972
random_model_n47,0.4801585
random_model_n48,0.48005533
random_model_n49,0.48003238
random_model_n50,0.48017246
random_model_n51,0.48011887
random_model_n52,0.48007655
random_model_n53,0.4801503
random_model_n54,0.48009545
random_model_n55,0.48007458
random_model_n56,0.4801888
random_model_n57,0.48014042
random_model_n58,0.48004758
random_model_n59,0.48014122
random_model_n60,0.4800327
random_model_n61,0.48015636
random_model_n62,0.4800916
random_model_n63,0.48008755
random_model_n64,0.48011974
random_model_n65,0.4800619
random_model_n66,0.48015052
average_model,0.45082378
optimal_clustering,0.50754637
