,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5511974692344666,,,,,,
dbscan_eps_0_3_min_samples_2,0.5467061400413513,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5457140803337097,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
optics_,0.5455390214920044,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.543023943901062,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5416902303695679,0.7442599329220553,0.9001193515013817,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.5371796488761902,0.7439846640576079,0.9065495303173586,0.7124993994280154,55.12117367541877,1.782420179311048,0.2264523530806287
dbscan_eps_0_5_min_samples_2,0.5230856537818909,0.6728589606878379,0.8894822474425924,0.5990733499120439,46.97011145382733,1.8010566428413353,0.2011400251987226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5230326652526855,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_7_min_samples_2,0.5139349102973938,0.6303168328067084,0.9072141654379815,0.5168873596333563,39.0427461397949,1.6739394906440477,0.20213163107886384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5137858986854553,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5080944895744324,0.5947669645948591,0.8871099002778318,0.4977566598540484,35.248014022118184,1.628743049758441,0.20210725364295232
dbscan_eps_0_6_min_samples_2,0.5075545310974121,0.6117446185947064,0.8725718395655445,0.458603280795406,41.26238950235447,1.925247097752966,0.13758721105256086
average_model,0.5036273002624512,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5019893050193787,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019276738166809,0.6085264835075901,0.9060334227880438,0.4377938309064391,35.07030200694161,1.9898882961105444,0.11688253007457756
mean_shift_,0.501471757888794,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.501471757888794,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.501471757888794,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5000897645950317,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4963776171207428,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
kmeans_n_clusters_2,0.485908180475235,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_3,0.4702790379524231,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kmeans_n_clusters_4,0.47013723850250244,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_5,0.4680967926979065,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
random_model_n1,0.4636063873767853,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
kmeans_n_clusters_6,0.45840203762054443,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_8,0.44961637258529663,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_7,0.44539228081703186,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
