,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
0,2,2,1,1,0,2,2,0,0,1,1,0,2,1,0,2,1,2,1,0,1,1,2,2,1,0,2
1,1,2,1,0,0,2,2,0,1,1,0,1,2,2,1,2,1,1,1,0,2,0,1,2,1,2,0
2,1,2,1,2,2,0,0,2,2,1,0,1,1,2,0,1,2,1,0,1,2,0,2,2,0,0,1
3,0,2,2,0,1,2,0,2,0,1,2,0,2,2,0,2,1,0,0,2,1,0,1,0,0,1,0
4,1,2,1,2,1,1,0,2,0,2,2,2,2,1,1,1,0,1,1,2,0,2,1,0,1,1,0
5,0,0,0,1,1,1,2,2,2,2,1,2,2,0,2,0,1,0,0,2,0,0,1,2,2,1,2
6,2,0,2,1,0,1,1,2,2,1,0,0,2,1,0,1,2,2,1,0,2,2,1,1,2,2,0
7,1,2,2,2,0,1,1,1,1,0,0,0,2,2,1,1,1,0,0,2,1,0,0,2,0,0,0
8,2,0,2,1,2,1,0,0,1,2,0,2,2,1,0,2,1,2,1,2,0,0,0,0,1,0,2
9,1,0,1,1,1,0,1,2,2,0,2,1,2,2,1,2,0,0,2,1,0,2,0,2,1,2,1
10,1,0,0,2,0,0,2,0,0,0,1,0,2,2,2,2,0,0,0,0,0,1,1,2,0,1,1
11,0,1,1,2,0,0,2,2,0,0,2,0,1,2,2,0,1,0,0,0,1,2,0,2,0,0,1
12,2,0,2,0,2,1,0,0,1,2,0,0,0,2,0,2,1,0,0,1,0,1,1,2,2,1,0
13,2,1,2,0,2,1,1,2,2,1,0,1,2,0,1,0,0,1,1,0,0,2,1,0,2,1,2
14,1,1,1,1,0,1,0,1,2,1,1,2,1,0,2,0,0,0,0,1,2,1,1,2,2,0,1
15,0,1,0,2,1,1,0,0,2,1,1,2,2,1,0,2,2,1,0,2,0,0,1,0,2,2,1
16,2,2,1,1,0,2,0,2,2,1,0,2,1,0,1,2,0,1,2,0,1,1,1,1,2,1,2
17,1,0,0,2,0,0,1,2,2,2,2,2,1,2,0,0,2,2,1,2,2,2,0,0,2,0,0
18,1,1,2,2,2,1,2,0,2,1,2,0,1,0,1,0,1,0,0,2,1,1,0,1,2,0,0
19,0,0,0,2,0,1,0,0,2,0,2,0,2,2,2,0,1,2,2,0,0,0,1,0,1,1,2
20,1,2,0,2,1,0,1,0,2,1,0,2,1,1,1,1,2,0,1,2,0,1,2,2,0,0,0
21,0,1,0,1,1,0,1,0,2,1,1,2,1,2,1,0,1,0,2,1,0,1,2,0,2,1,1
22,2,1,0,1,2,1,2,2,0,2,0,2,0,1,1,0,0,1,1,2,2,2,0,0,2,0,1
23,1,1,1,0,1,0,2,0,1,2,0,2,0,1,1,2,1,2,2,2,2,0,2,0,1,2,0
24,1,0,0,2,2,0,1,2,2,0,0,1,2,2,0,1,1,2,0,0,2,0,0,1,2,2,0
25,2,1,1,0,2,0,0,1,2,0,1,1,1,0,1,2,0,2,0,1,0,2,2,2,2,0,2
26,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1,2,2,1
27,2,0,1,2,0,2,1,1,1,0,2,2,2,0,2,2,1,2,0,0,1,2,2,2,2,0,1
28,0,0,1,0,2,1,1,1,1,1,2,1,1,0,0,2,1,0,2,0,1,0,0,2,2,0,0
29,2,0,2,1,0,0,2,0,0,2,0,1,0,1,0,2,0,0,1,2,1,0,0,2,2,0,2
30,0,0,0,2,1,0,1,1,2,2,2,2,2,1,0,1,2,2,2,2,2,1,1,0,2,2,2
31,0,2,0,2,1,0,1,1,2,1,0,1,1,0,0,0,0,2,1,0,1,2,0,1,0,0,1
32,1,2,2,1,1,0,0,1,1,0,2,1,1,0,1,1,0,0,1,1,2,1,2,1,1,0,1
33,0,1,2,2,2,0,1,2,2,1,0,0,2,1,0,0,0,2,2,2,1,2,2,1,1,0,2
34,2,1,1,0,1,0,1,2,1,1,0,2,2,2,0,2,1,1,1,1,0,0,1,2,1,0,1
35,1,0,1,1,1,1,0,1,0,0,1,2,2,1,2,2,2,1,0,0,0,2,2,2,2,2,1
36,0,2,0,0,1,1,2,1,0,2,1,0,2,1,2,0,0,2,2,2,2,2,2,0,0,0,2
37,0,2,0,1,1,2,1,2,2,1,0,1,2,2,1,0,1,1,0,0,0,2,2,0,0,0,0
38,1,2,0,0,1,2,1,2,1,2,2,0,2,2,2,1,0,0,1,1,2,2,1,0,2,2,1
39,2,0,2,2,0,2,1,2,1,2,1,1,1,0,0,1,2,1,2,0,1,0,1,0,2,1,2
40,2,2,0,1,0,2,1,1,0,1,2,2,2,1,2,0,2,2,1,1,1,2,2,0,2,1,0
41,0,2,1,1,0,2,0,0,0,1,0,2,1,0,0,2,0,1,1,1,0,2,2,2,0,0,0
42,0,0,2,1,0,2,2,2,1,2,0,2,1,0,0,2,2,2,0,1,0,2,2,1,2,0,1
43,1,0,1,1,1,2,1,2,2,2,0,0,0,2,1,2,1,0,1,0,2,1,2,0,1,2,0
44,0,0,0,2,0,1,1,1,2,2,2,0,1,2,0,2,2,1,1,0,1,0,0,0,0,0,2
45,2,2,2,1,1,0,1,2,2,0,2,2,1,0,1,1,0,0,0,2,2,0,0,2,0,0,2
46,0,2,2,2,0,1,2,2,0,1,1,2,2,2,2,1,2,2,0,1,2,2,1,0,2,0,2
47,2,2,2,1,0,1,1,0,2,0,1,2,2,1,0,0,0,1,1,0,0,1,0,2,1,0,0
48,1,1,2,1,2,2,0,2,1,1,0,1,2,1,1,2,2,0,1,2,2,1,1,2,1,0,1
49,1,1,0,1,2,0,1,0,1,1,1,2,2,0,1,2,0,0,2,1,0,0,0,2,0,1,1
50,2,1,1,2,2,1,2,2,0,1,1,2,2,1,0,1,2,2,1,0,0,0,0,2,2,2,0
51,2,0,1,2,0,0,0,1,2,1,0,0,1,2,1,0,2,1,2,0,1,0,1,2,2,2,1
52,0,1,0,0,1,1,2,2,0,1,2,2,0,0,0,1,2,0,0,0,2,1,1,2,0,1,1
53,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,2,2,2,1,2,0,0,1,0,2,0
54,1,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
55,2,1,1,2,2,2,1,1,1,2,0,2,2,0,2,2,1,0,1,1,1,0,1,2,0,0,0
56,2,2,0,0,1,1,1,1,0,0,0,2,1,0,1,2,2,2,2,2,1,1,1,0,0,0,0
57,1,2,1,0,1,1,0,2,0,1,1,2,2,0,1,1,2,2,2,0,1,0,1,0,0,0,2
58,1,2,1,1,0,2,1,1,1,1,0,2,0,2,0,1,2,2,2,0,0,2,2,1,0,1,2
59,2,0,0,2,0,1,2,1,0,0,1,1,2,0,1,0,0,2,2,2,0,0,0,2,1,0,1
60,0,0,2,0,0,2,2,0,0,2,2,2,1,1,0,2,0,1,1,2,2,0,2,0,1,1,0
61,2,1,1,2,2,0,2,2,1,2,1,2,0,2,2,2,1,2,1,0,1,1,0,2,2,0,2
