,difficulty,discrimination
0,0.43281806,0.630246
1,0.42846072,0.5171898
2,0.46365333,0.64062107
3,0.44080225,0.578806
4,0.4720277,0.4033878
5,0.4291195,0.49531266
6,0.44080225,0.578806
7,0.45460117,0.6101696
8,0.44581679,0.6579141
9,0.4291195,0.49531266
10,0.4291195,0.49531266
11,0.44581679,0.6579141
12,0.4519991,0.5085919
13,0.46365333,0.64062107
14,0.44535384,0.44650546
15,0.43293038,0.4921696
16,0.42846072,0.5171898
17,0.43281806,0.630246
18,0.4720277,0.4033878
19,0.46365333,0.64062107
20,0.4519991,0.5085919
21,0.42132416,0.63804823
22,0.43293038,0.4921696
23,0.43293038,0.4921696
24,0.4365122,0.39596775
25,0.46365333,0.64062107
26,0.43293038,0.4921696
27,0.4291195,0.49531266
28,0.42846072,0.5171898
29,0.44494703,0.42788112
30,0.4720277,0.4033878
31,0.43281806,0.630246
32,0.4437416,0.5738252
33,0.46339142,0.3656215
34,0.4291195,0.49531266
35,0.43074894,0.30088592
36,0.4291195,0.49531266
37,0.46339142,0.3656215
38,0.42846072,0.5171898
39,0.45459142,0.4690774
40,0.44349056,0.47378895
41,0.46365333,0.64062107
42,0.42132416,0.63804823
43,0.4720277,0.4033878
44,0.4519991,0.5085919
45,0.4720277,0.4033878
46,0.46365333,0.64062107
47,0.44080225,0.578806
48,0.4205064,0.5258811
49,0.42846072,0.5171898
50,0.46339142,0.3656215
51,0.44494703,0.42788112
52,0.4514443,0.4590599
53,0.45459142,0.4690774
54,0.43293038,0.4921696
55,0.4291195,0.49531266
56,0.4205064,0.5258811
57,0.4532582,0.48088375
58,0.43074894,0.30088592
59,0.4532582,0.48088375
60,0.4365122,0.39596775
61,0.45460117,0.6101696
62,0.4365122,0.39596775
63,0.43281806,0.630246
64,0.46193996,0.4436888
65,0.4291195,0.49531266
66,0.45459142,0.4690774
67,0.4205064,0.5258811
68,0.4437416,0.5738252
69,0.4366327,0.28740832
70,0.46365333,0.64062107
71,0.43281806,0.630246
72,0.46193996,0.4436888
73,0.45460117,0.6101696
74,0.44349056,0.47378895
75,0.44080225,0.578806
76,0.4532582,0.48088375
77,0.4291195,0.49531266
78,0.4514443,0.4590599
79,0.44581679,0.6579141
80,0.44494703,0.42788112
81,0.43293038,0.4921696
82,0.46193996,0.4436888
83,0.4291195,0.49531266
84,0.44349056,0.47378895
85,0.44349056,0.47378895
86,0.4365122,0.39596775
87,0.43281806,0.630246
88,0.47055128,0.383081
89,0.44494703,0.42788112
90,0.43281806,0.630246
91,0.4291195,0.49531266
92,0.47055128,0.383081
93,0.42132416,0.63804823
94,0.42846072,0.5171898
95,0.4514443,0.4590599
96,0.45459142,0.4690774
97,0.45460117,0.6101696
98,0.44535384,0.44650546
99,0.42846072,0.5171898
100,0.42846072,0.5171898
101,0.4437416,0.5738252
102,0.4519991,0.5085919
103,0.41543013,0.53793246
104,0.4519991,0.5085919
105,0.4205064,0.5258811
106,0.46339142,0.3656215
107,0.4291195,0.49531266
108,0.4532582,0.48088375
109,0.43293038,0.4921696
110,0.4514443,0.4590599
111,0.44494703,0.42788112
112,0.47055128,0.383081
113,0.42846072,0.5171898
114,0.4532582,0.48088375
115,0.43074894,0.30088592
116,0.46365333,0.64062107
117,0.4205064,0.5258811
118,0.4514443,0.4590599
119,0.43281806,0.630246
120,0.45460117,0.6101696
121,0.43293038,0.4921696
122,0.45459142,0.4690774
123,0.41543013,0.53793246
124,0.44535384,0.44650546
125,0.41543013,0.53793246
126,0.44349056,0.47378895
127,0.42846072,0.5171898
128,0.41543013,0.53793246
129,0.42132416,0.63804823
130,0.43281806,0.630246
131,0.42132416,0.63804823
132,0.4720277,0.4033878
133,0.44349056,0.47378895
134,0.43281806,0.630246
135,0.4437416,0.5738252
136,0.42846072,0.5171898
137,0.42846072,0.5171898
