,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4360500060103378,0.5154465680971271,0.5604639980766919,0.5608847217213607,0.5620867892775574,0.5621468926553672,0.5629883399447049,0.5620867892775574,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.4360500060103378,0.49681452097607887,0.5200144248106744,0.5325760307729295,0.5323957206394999,0.5406899867772569,0.5389469888207717,0.5411708137997355,0.4360500060103378,0.4386344512561606,0.5067916816925111,0.5067916816925111,0.5596225507873542,0.5596225507873542,0.5596225507873542,0.5596225507873542,0.4391753816564491,0.46501983411467723,0.5153864647193173,0.517610289698281,0.5311335497054934,0.5117802620507272,0.524822695035461,0.5245822815242217,0.5263252794807068,0.5207356653443923,0.517610289698281,0.5129823296069239,0.5269864166366149,0.5200745281884842,0.520855872100012,0.5121408823175863,0.5117802620507272,0.5146652241855992,0.5177304964539007,0.5051688904916456,0.5126217093400649,0.523740834234884,0.5156869816083663,0.5198942180550546,0.5166486356533238,0.5155667748527467,0.5163481187642746,0.5180911167207597,0.5141242937853108,0.5198341146772448,0.5194734944103858,0.5117201586729174,0.5132227431181633,0.5253035220579396,0.5134631566294026,0.5084745762711864,0.522658973434307,0.5174299795648516,0.5268662098809953,0.5115999519172978,0.5133429498737829,0.5155667748527467,0.5186921504988581,0.5205553552109629,0.5093160235605241,0.5189325640100974,0.5185719437432383,0.5123211924510157,0.5155667748527467,0.508654886404616,0.5109989181391994,0.5090155066714749,0.519052770765717,0.5242817646351725,0.5160476018752254,0.5263853828585167,0.5192931842769564,0.519413391032576,0.5141843971631206,0.5332972713066474,0.5066714749368915,0.5290900348599591,0.49176138513799295,0.5629883399447049
1,0.43322514725327566,0.5135833633850222,0.5617261690106984,0.5605842048323115,0.5601033778098329,0.5670152662579637,0.5624474095444164,0.5659935088351965,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.43322514725327566,0.5049284769804063,0.5238009376126939,0.5330568577954081,0.5212164923668711,0.5408702969106863,0.5414713306887847,0.550727250871499,0.43322514725327566,0.4366510397884361,0.5069719918259407,0.5069719918259407,0.562206996033177,0.562206996033177,0.562206996033177,0.562206996033177,0.4380334174780623,0.46267580238009376,0.5174900829426614,0.5161678086308451,0.4957326601755019,0.5089554032936651,0.5284890010818608,0.5192931842769564,0.5167087390311336,0.5317345834835918,0.5180911167207597,0.5117201586729174,0.5175501863204712,0.5263252794807068,0.521937732900589,0.5107585046279601,0.5183315302319991,0.5125015025844453,0.5037865128020195,0.5324558240173097,0.5221180430340185,0.5186320471210482,0.5209159754778219,0.517249669431422,0.5141843971631206,0.5129823296069239,0.5196538045438154,0.5194734944103858,0.5206755619665825,0.5227791801899266,0.5279480706815723,0.5151460512080779,0.5269263132588051,0.5169491525423728,0.5097968505830027,0.5240413511239331,0.5161678086308451,0.5164683255198942,0.5262050727250871,0.5091357134270946,0.5214569058781103,0.514064190407501,0.5231999038345955,0.5207356653443923,0.5133429498737829,0.5247024882798413,0.5288496213487198,0.5117802620507272,0.5214569058781103,0.5263252794807068,0.5299915855271066,0.5137636735184518,0.5278278639259526,0.5196538045438154,0.5177905998317105,0.5064310614256521,0.514725327563409,0.5150258444524582,0.5175501863204712,0.5020435148455343,0.5216973193893497,0.5281884841928116,0.491002301736765,0.5670152662579637
2,0.432023079697079,0.5159874984974155,0.5684577473253997,0.5695997115037865,0.5679168169251112,0.5613054453660296,0.5702608486596947,0.5659935088351965,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.5042072364466883,0.5351003726409425,0.5328765476619786,0.5616660656328886,0.5328765476619786,0.5483832191369155,0.5502464238490203,0.432023079697079,0.4364106262771968,0.5066113715590816,0.5066113715590816,0.5680971270585407,0.5680971270585407,0.5680971270585407,0.5680971270585407,0.4376727972112033,0.4635172496694314,0.5134030532515927,0.5269263132588051,0.5296309652602477,0.5258444524582282,0.5244019713907921,0.5183916336098089,0.5278879673037624,0.5372640942420964,0.5256040389469888,0.5187522538766679,0.5265656929919461,0.5239211443683135,0.5280081740593822,0.5218175261449693,0.5099170573386225,0.5146051208077894,0.5136434667628321,0.5227190768121168,0.5111191248948191,0.5222382497896382,0.5234403173458348,0.5191729775213367,0.5271066233922347,0.520855872100012,0.517249669431422,0.5177905998317105,0.5158672917417959,0.5184517369876187,0.52157711263373,0.5094963336939536,0.5189325640100974,0.519774011299435,0.5224786633008776,0.5256040389469888,0.5246423849020315,0.5205553552109629,0.5081740593821372,0.5227190768121168,0.528428897704051,0.5216973193893497,0.5235004207236447,0.5167688424089434,0.5215170092559201,0.525543935569179,0.5258444524582282,0.5283687943262412,0.5218175261449693,0.5119605721841568,0.5165885322755139,0.5319148936170213,0.5225387666786874,0.52157711263373,0.5179108065873302,0.5219978362783988,0.5268061065031855,0.5182714268541893,0.5090756100492848,0.5262050727250871,0.5099771607164323,0.5084144728933766,0.4924069399366911,0.5702608486596947
3,0.4351484553431903,0.5120206755619666,0.5637696838562327,0.5658733020795769,0.5665945426132949,0.5636494771006131,0.5677365067916816,0.5622670994109868,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.4351484553431903,0.5049284769804063,0.5299314821492968,0.5351604760187523,0.5276475537925231,0.5274071402812838,0.534138718595985,0.5504267339824498,0.4351484553431903,0.43869455463397045,0.5051688904916456,0.5051688904916456,0.5636494771006131,0.5636494771006131,0.5636494771006131,0.5636494771006131,0.43947589854549823,0.4635172496694314,0.5177304964539007,0.5152662579636975,0.4999398966221902,0.5195937011660056,0.5164683255198942,0.5275273470369035,0.5203750450775334,0.5313739632167328,0.5242817646351725,0.5230796970789758,0.5199543214328646,0.5160476018752254,0.5228993869455464,0.521937732900589,0.5203750450775334,0.5177304964539007,0.5168289457867532,0.5135232600072124,0.5179108065873302,0.5096766438273831,0.5245221781464118,0.5177304964539007,0.5167087390311336,0.5218175261449693,0.5238610409905037,0.5231398004567857,0.5133429498737829,0.523740834234884,0.5115999519172978,0.5099771607164323,0.51436470729655,0.5194734944103858,0.5163481187642746,0.505048683736026,0.5224185599230676,0.5260848659694675,0.5189325640100974,0.5229594903233562,0.514064190407501,0.5195335977881957,0.5183916336098089,0.5142445005409304,0.5207957687222022,0.5179108065873302,0.5188123572544777,0.5305325159273951,0.520495251833153,0.5119605721841568,0.530231999038346,0.5272268301478543,0.5119004688063469,0.5268662098809953,0.5189926673879072,0.5271667267700445,0.5234403173458348,0.5136434667628321,0.5217574227671595,0.5075730256040389,0.5168289457867532,0.5120206755619666,0.49241361808978107,0.5677365067916816
4,0.43268421685298714,0.5135232600072124,0.5551749008294267,0.5561966582521938,0.5551147974516167,0.5569178987859118,0.5545137636735185,0.5447770164683255,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.5025844452458228,0.5357615097968506,0.5293905517490083,0.5267460031253757,0.5332371679288376,0.5368433705974276,0.5406298833994471,0.43268421685298714,0.43695155667748525,0.5048683736025965,0.5048683736025965,0.5545738670513283,0.5545738670513283,0.5545738670513283,0.5545738670513283,0.43761269383339346,0.4599711503786513,0.5209159754778219,0.521937732900589,0.5012020675561967,0.520855872100012,0.5133429498737829,0.5126217093400649,0.5129222262291141,0.5123812958288256,0.5250631085467004,0.5110590215170092,0.520495251833153,0.5178507032095204,0.5235004207236447,0.5227190768121168,0.5125015025844453,0.5245221781464118,0.5289097247265296,0.5186921504988581,0.5269864166366149,0.520134631566294,0.526265176102897,0.5171895660536122,0.5191729775213367,0.5302921024161558,0.5176703930760909,0.5195335977881957,0.5198942180550546,0.5203149416997235,0.5210361822334415,0.5261449693472773,0.5087750931602356,0.5116600552951076,0.5315542733501623,0.522658973434307,0.5129823296069239,0.5213968025003005,0.5231999038345955,0.5262050727250871,0.5136434667628321,0.522658973434307,0.5184517369876187,0.5203149416997235,0.5216372160115399,0.5209760788556317,0.5133429498737829,0.5259646592138478,0.5222382497896382,0.5039668229354489,0.5120807789397764,0.5192330808991465,0.5240413511239331,0.5204351484553432,0.5182113234763793,0.5243418680129823,0.5235004207236447,0.5125015025844453,0.5153864647193173,0.5280081740593822,0.5118403654285371,0.5156869816083663,0.4873448998944852,0.5569178987859118
5,0.43592979925471814,0.520134631566294,0.5668349561245342,0.5673758865248227,0.5665344392354851,0.5637095804784229,0.5674359899026326,0.5616059622550788,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.43592979925471814,0.5051087871138358,0.5350402692631326,0.5339584084625556,0.5571583122971511,0.5279480706815723,0.5310734463276836,0.5393076090876308,0.43592979925471814,0.43995672556797694,0.5101574708498617,0.5101574708498617,0.5667147493689145,0.5667147493689145,0.5667147493689145,0.5667147493689145,0.4404976559682654,0.4675441759826902,0.5135833633850222,0.5213366991224907,0.49735545137636733,0.5120807789397764,0.5267460031253757,0.5214569058781103,0.5220579396562087,0.5119605721841568,0.5156268782305565,0.5142445005409304,0.519774011299435,0.5132828464959731,0.5210962856112513,0.5176703930760909,0.5092559201827143,0.5261449693472773,0.51436470729655,0.5070921985815603,0.5256641423247986,0.5198942180550546,0.525543935569179,0.514725327563409,0.5207957687222022,0.517610289698281,0.5169491525423728,0.5171294626758024,0.516528428897704,0.5171895660536122,0.5185118403654285,0.5180911167207597,0.5292703449933887,0.5181512200985695,0.5236206274792643,0.5034258925351605,0.5281884841928116,0.517249669431422,0.5200745281884842,0.5067916816925111,0.5189325640100974,0.5136434667628321,0.5158071883639861,0.5212765957446809,0.5102776776054815,0.5137636735184518,0.5269864166366149,0.5219978362783988,0.530231999038346,0.5303522057939656,0.5130424329847337,0.5114196417838682,0.5230796970789758,0.5193532876547662,0.5142445005409304,0.5213366991224907,0.5212164923668711,0.5200745281884842,0.5239812477461233,0.5017429979564851,0.5259646592138478,0.5304123091717755,0.4942233975771661,0.5674359899026326
6,0.4364707296550066,0.5181512200985695,0.565452578434908,0.5664743358576751,0.5656328885683375,0.56473133790119,0.5667748527467243,0.5633489602115639,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.4364707296550066,0.5070921985815603,0.5262050727250871,0.5286092078374804,0.5551749008294267,0.5540930400288496,0.5416516408222142,0.5391272989542012,0.4364707296550066,0.44001682894578675,0.5125015025844453,0.5125015025844453,0.5652121649236687,0.5652121649236687,0.5652121649236687,0.5652121649236687,0.4404375525904556,0.46664262531554274,0.5131626397403534,0.5159874984974155,0.5242216612573627,0.5166486356533238,0.5066714749368915,0.5138237768962616,0.5192931842769564,0.5146652241855992,0.5209159754778219,0.5160476018752254,0.5144849140521698,0.52518331530232,0.5129222262291141,0.5160476018752254,0.517249669431422,0.5135232600072124,0.5106382978723404,0.5069118884481307,0.5155066714749369,0.5225988700564972,0.5179108065873302,0.5167087390311336,0.5200745281884842,0.5159874984974155,0.511479745161678,0.5084144728933766,0.5230796970789758,0.5180911167207597,0.5221781464118284,0.5202548383219137,0.5325760307729295,0.5138237768962616,0.5155066714749369,0.5178507032095204,0.5077533357374684,0.5144248106743599,0.5058901310253636,0.5084144728933766,0.5119004688063469,0.5173698761870417,0.5221180430340185,0.5177304964539007,0.5244019713907921,0.5182714268541893,0.5189325640100974,0.5097367472051929,0.5280081740593822,0.5242817646351725,0.5093761269383339,0.5209760788556317,0.5146652241855992,0.5178507032095204,0.5256641423247986,0.5271667267700445,0.5252434186801298,0.5197139079216252,0.5251232119245102,0.500721240533718,0.5281884841928116,0.528428897704051,0.4942478841384961,0.5667748527467243
7,0.429859358095925,0.5133429498737829,0.5670152662579637,0.5676764034138718,0.5665945426132949,0.5634691669671835,0.5664142324798653,0.5661137155908162,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.429859358095925,0.5016828945786753,0.5343791321072244,0.5332972713066474,0.5591417237648756,0.5307729294386344,0.5418319509556437,0.5508474576271186,0.429859358095925,0.4334054573867051,0.5058901310253636,0.5058901310253636,0.5667748527467243,0.5667748527467243,0.5667748527467243,0.5667748527467243,0.4347878350763313,0.46135352806827745,0.522298353167448,0.5184517369876187,0.5317946868614016,0.5280081740593822,0.5130424329847337,0.5301718956605361,0.5119004688063469,0.5152662579636975,0.5244019713907921,0.5171294626758024,0.5234403173458348,0.5272869335256641,0.5176703930760909,0.516528428897704,0.531313859838923,0.5299314821492968,0.5276475537925231,0.5096766438273831,0.5221180430340185,0.5150258444524582,0.519413391032576,0.5185719437432383,0.5197139079216252,0.5193532876547662,0.528428897704051,0.5199543214328646,0.5213968025003005,0.516889049164563,0.5214569058781103,0.5102175742276716,0.5173097728092318,0.5259646592138478,0.5251232119245102,0.5013222743118163,0.5159273951196057,0.5260848659694675,0.5251232119245102,0.5240413511239331,0.5132227431181633,0.5238009376126939,0.5218175261449693,0.5242216612573627,0.5249429017910806,0.5176703930760909,0.5246423849020315,0.5319749969948311,0.5092559201827143,0.5209159754778219,0.5174299795648516,0.5274672436590936,0.524462074768602,0.5260247625916576,0.5267460031253757,0.5130424329847337,0.5215170092559201,0.5191729775213367,0.5198341146772448,0.5216372160115399,0.5131025363625435,0.5138237768962616,0.490648359622996,0.5676764034138718
8,0.42805625676163,0.5182714268541893,0.5652121649236687,0.5665945426132949,0.5662339223464359,0.5674960932804424,0.56833754056978,0.5671955763913932,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.42805625676163,0.497475658131987,0.5264454862363265,0.5361221300637096,0.5387065753095324,0.548924149537204,0.5490443562928237,0.5460992907801419,0.42805625676163,0.4324438033417478,0.5110590215170092,0.5110590215170092,0.5652121649236687,0.5652121649236687,0.5652121649236687,0.5652121649236687,0.43286452698641664,0.45967063348960213,0.5166486356533238,0.5228993869455464,0.5374444043755259,0.5177304964539007,0.5210361822334415,0.5224185599230676,0.5262050727250871,0.5343791321072244,0.5242817646351725,0.5235605241014545,0.5235605241014545,0.5157470849861763,0.517610289698281,0.5179709099651401,0.5148455343190287,0.521937732900589,0.5284890010818608,0.5347397523740834,0.5258444524582282,0.5236807308570741,0.5110590215170092,0.5184517369876187,0.5167688424089434,0.5267460031253757,0.5209760788556317,0.5328765476619786,0.5215170092559201,0.517610289698281,0.5228993869455464,0.5171895660536122,0.5136434667628321,0.5215170092559201,0.5201947349441038,0.5251232119245102,0.5150859478302681,0.5206154585887727,0.5090155066714749,0.5245221781464118,0.522298353167448,0.5219978362783988,0.5271667267700445,0.5235004207236447,0.5191729775213367,0.524822695035461,0.5164082221420844,0.5332972713066474,0.5099771607164323,0.5148455343190287,0.5303522057939656,0.5206154585887727,0.5233201105902152,0.5225387666786874,0.5269864166366149,0.5247625916576512,0.5265656929919461,0.5181512200985695,0.5179108065873302,0.5084144728933766,0.5212765957446809,0.533838201706936,0.4902187317742072,0.56833754056978
9,0.43136194254117083,0.5171294626758024,0.5712826060824618,0.5713427094602717,0.5717033297271307,0.5655126818127179,0.5711623993268422,0.5626878230556557,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.43136194254117083,0.5064310614256521,0.52518331530232,0.5381656449092439,0.5635292703449933,0.5567976920302921,0.5381656449092439,0.5435148455343191,0.43136194254117083,0.4353888688544296,0.5088351965380454,0.5088351965380454,0.5703209520375045,0.5703209520375045,0.5703209520375045,0.5703209520375045,0.43617021276595747,0.4673037624714509,0.5222382497896382,0.5188123572544777,0.5301718956605361,0.5142445005409304,0.511179228272629,0.5194734944103858,0.525543935569179,0.5323957206394999,0.5212164923668711,0.5159874984974155,0.5209760788556317,0.5202548383219137,0.5256641423247986,0.5274071402812838,0.5224786633008776,0.528428897704051,0.5310734463276836,0.5307128260608246,0.523019593701166,0.5138838802740714,0.5225988700564972,0.5198341146772448,0.5195335977881957,0.516889049164563,0.5102175742276716,0.5290900348599591,0.5157470849861763,0.5151460512080779,0.5241615578795529,0.5235605241014545,0.5321553071282606,0.5142445005409304,0.5170693592979926,0.525904555836038,0.5261449693472773,0.5239211443683135,0.5224786633008776,0.5245221781464118,0.5186921504988581,0.5178507032095204,0.516889049164563,0.5183916336098089,0.5219978362783988,0.514725327563409,0.5177304964539007,0.5137035701406419,0.5131626397403534,0.5078134391152783,0.5308931361942542,0.5201947349441038,0.5103978843611011,0.5228392835677365,0.5152061545858877,0.5235004207236447,0.5116600552951076,0.524822695035461,0.5209760788556317,0.5353407861521817,0.5088351965380454,0.5103978843611011,0.4930970157559893,0.5717033297271307
