,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.40732059141723764,0.5426132948671716,0.5733261209279962,0.5783147012862123,0.5797571823536483,0.5783147012862123,0.585226589734343,0.584865969467484,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.40732059141723764,0.5024642384902032,0.5344392354850342,0.5470008414472893,0.5551147974516167,0.559682654165164,0.5641904075009015,0.5629282365668951,0.40732059141723764,0.4955523500420724,0.573746844572665,0.5711623993268422,0.5847457627118644,0.5847457627118644,0.5825219377329006,0.5825219377329006,0.40876307248467364,0.4433826181031374,0.5375646111311456,0.5295708618824377,0.5155667748527467,0.525904555836038,0.5300516889049165,0.5212164923668711,0.5324558240173097,0.5328164442841687,0.5216973193893497,0.5330568577954081,0.520495251833153,0.5331169611732179,0.5158071883639861,0.5250030051688905,0.5333573746844573,0.5373241976199062,0.5191729775213367,0.536663060463998,0.5311335497054934,0.5267460031253757,0.5402091597547782,0.520134631566294,0.5276475537925231,0.5277677605481428,0.5305325159273951,0.5210361822334415,0.522658973434307,0.5091357134270946,0.5261449693472773,0.5195937011660056,0.5369034739752374,0.5218175261449693,0.5323356172616901,0.5251232119245102,0.5328765476619786,0.5375646111311456,0.5352806827743719,0.5417718475778339,0.5318547902392115,0.5349200625075129,0.544596706334896,0.5192931842769564,0.5493448731818729,0.522658973434307,0.5322755138838803,0.5316143767279721,0.5112393316504388,0.5432744320230797,0.5343190287294146,0.5272268301478543,0.5275874504147133,0.5235605241014545,0.5330568577954081,0.5259646592138478,0.5450775333573746,0.5383459550426734,0.5180911167207597,0.524101454501743,0.527707657170333,0.5304123091717755,0.5298023711895572,0.585226589734343
1,0.41429258324317825,0.5459790840245222,0.5718836398605601,0.5768722202187763,0.5760307729294386,0.5768722202187763,0.5781343911527828,0.5813799735545138,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.5011419641783869,0.5393677124654406,0.5416516408222142,0.5353407861521817,0.5602836879432624,0.5589614136314461,0.5620867892775574,0.41429258324317825,0.5019233080899147,0.5707416756821734,0.5703209520375045,0.5781343911527828,0.5781343911527828,0.5789157350643106,0.5789157350643106,0.4182594061786272,0.44698882077172736,0.5248827984132708,0.5105180911167208,0.5090756100492848,0.5285491044596706,0.5295708618824377,0.5281283808150018,0.519052770765717,0.505769924269744,0.5247024882798413,0.5222382497896382,0.5339584084625556,0.5164082221420844,0.5185719437432383,0.524101454501743,0.5263853828585167,0.5209159754778219,0.5322755138838803,0.5253035220579396,0.52518331530232,0.5295107585046279,0.5396081259766798,0.525904555836038,0.5227190768121168,0.5127419160956845,0.5314941699723524,0.5302921024161558,0.527347036903474,0.5250030051688905,0.5279480706815723,0.5372640942420964,0.5289698281043395,0.5275874504147133,0.5289698281043395,0.5189926673879072,0.528068277437192,0.5219978362783988,0.5266257963697559,0.5313739632167328,0.5335376848178868,0.517249669431422,0.5372640942420964,0.5289097247265296,0.5144248106743599,0.5278879673037624,0.5418920543334536,0.5258444524582282,0.5378050246423849,0.5174900829426614,0.5343190287294146,0.5286693112152903,0.5256040389469888,0.5176703930760909,0.5343190287294146,0.5290299314821493,0.5488039427815843,0.53954802259887,0.5269263132588051,0.5158071883639861,0.5254237288135594,0.5322154105060705,0.529092260910989,0.5813799735545138
2,0.4090635893737228,0.542793605000601,0.5721841567496093,0.5775333573746845,0.5778939776415435,0.5775333573746845,0.5714028128380815,0.5825219377329006,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.4090635893737228,0.5022839283567736,0.5441158793124173,0.5450174299795648,0.5739271547060945,0.5517490082942661,0.5631686500781344,0.5670753696357735,0.4090635893737228,0.4971751412429379,0.5721240533717995,0.570501262170934,0.5804784228873663,0.5804784228873663,0.5839644188003366,0.5839644188003366,0.4129102055535521,0.44572664983772087,0.5291501382377689,0.5372640942420964,0.5351604760187523,0.5304123091717755,0.5299314821492968,0.5288496213487198,0.5333573746844573,0.5397283327322996,0.522658973434307,0.5159273951196057,0.5244019713907921,0.5351003726409425,0.5388868854429619,0.5234403173458348,0.5275874504147133,0.5365428537083784,0.5263853828585167,0.5209159754778219,0.5295708618824377,0.5382858516648635,0.5154465680971271,0.5286092078374804,0.5335977881956966,0.523380213968025,0.5322755138838803,0.5351003726409425,0.5219978362783988,0.5460992907801419,0.5289698281043395,0.5206154585887727,0.5346796489962736,0.5347397523740834,0.5149657410746484,0.520855872100012,0.5310133429498738,0.5254237288135594,0.5365428537083784,0.5358817165524703,0.5258444524582282,0.5413511239331651,0.5242216612573627,0.5315542733501623,0.5093160235605241,0.5248827984132708,0.5299314821492968,0.536362543574949,0.5135833633850222,0.5393677124654406,0.52157711263373,0.5170693592979926,0.5236206274792643,0.5351604760187523,0.52878951797091,0.5284890010818608,0.5504267339824498,0.5238009376126939,0.5384060584204833,0.5218776295227792,0.5361221300637096,0.533477581440077,0.5301028880786063,0.5839644188003366
3,0.4125495852866931,0.537023680730857,0.567255679769203,0.5733261209279962,0.5746483952398125,0.5733261209279962,0.5808390431542253,0.5777136675081139,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.4125495852866931,0.5103377809832913,0.5372640942420964,0.5509075610049284,0.5390671955763914,0.5423127779781224,0.5502464238490203,0.5674960932804424,0.4125495852866931,0.49368914532996755,0.5665945426132949,0.5642505108787114,0.575189325640101,0.575189325640101,0.5803582161317467,0.5803582161317467,0.4167568217333814,0.4501742997956485,0.5188724606322875,0.5361822334415194,0.5171895660536122,0.5271066233922347,0.5268061065031855,0.5250030051688905,0.5285491044596706,0.5350402692631326,0.5222382497896382,0.5275874504147133,0.5215170092559201,0.5229594903233562,0.5150258444524582,0.5275874504147133,0.5364226469527588,0.5109989181391994,0.5296309652602477,0.5235605241014545,0.5263853828585167,0.5227190768121168,0.5258444524582282,0.5235605241014545,0.5265055896141363,0.5357615097968506,0.5261449693472773,0.5305325159273951,0.5201947349441038,0.5173698761870417,0.5274672436590936,0.5429739151340305,0.5149657410746484,0.5302921024161558,0.533477581440077,0.5337179949513162,0.5319749969948311,0.5286693112152903,0.5178507032095204,0.5411107104219257,0.5240413511239331,0.5268662098809953,0.5428537083784108,0.5223584565452578,0.5150859478302681,0.5326962375285491,0.5225387666786874,0.525543935569179,0.5337179949513162,0.5361221300637096,0.5288496213487198,0.5280081740593822,0.5259646592138478,0.5203750450775334,0.5295107585046279,0.525904555836038,0.5196538045438154,0.5227190768121168,0.5263853828585167,0.5222382497896382,0.5277677605481428,0.523740834234884,0.5272045696375544,0.5808390431542253
4,0.4023320110590215,0.5336578915735064,0.5551147974516167,0.5682774371919702,0.5752494290179108,0.5808390431542253,0.5858276235124414,0.587029691068638,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.499639379733141,0.5423127779781224,0.5401490563769684,0.5436350522899387,0.556857795408102,0.5567375886524822,0.5616059622550788,0.4023320110590215,0.48671715350402694,0.552890972472653,0.5536723163841808,0.587390311335497,0.587390311335497,0.5876908282245462,0.5879913451135954,0.4059382137276115,0.43671114316624593,0.5147854309412189,0.5373241976199062,0.5429739151340305,0.5322755138838803,0.5259646592138478,0.5398485394879192,0.5251232119245102,0.5411708137997355,0.5247024882798413,0.5315542733501623,0.5369034739752374,0.5405096766438274,0.5205553552109629,0.5326962375285491,0.5323356172616901,0.5383459550426734,0.542793605000601,0.5386464719317225,0.5381656449092439,0.5308931361942542,0.5472412549585287,0.5328765476619786,0.5253035220579396,0.534198821973795,0.5335977881956966,0.5286092078374804,0.5365428537083784,0.5303522057939656,0.5311335497054934,0.5332371679288376,0.5184517369876187,0.5378050246423849,0.5210962856112513,0.5274672436590936,0.5202548383219137,0.5268662098809953,0.5384661617982931,0.5381055415314341,0.5270465200144248,0.5238009376126939,0.5182113234763793,0.5271066233922347,0.5250030051688905,0.5245822815242217,0.5376247145089554,0.5283086909484312,0.5198341146772448,0.5275273470369035,0.5378651280201947,0.5382858516648635,0.534138718595985,0.5212164923668711,0.5307128260608246,0.5361822334415194,0.5444163962014665,0.5192330808991465,0.5360620266858998,0.5332371679288376,0.5290900348599591,0.5397283327322996,0.5252834875986697,0.5879913451135954
5,0.4084625555956245,0.5479624954922466,0.5735064310614256,0.5796970789758384,0.5801779059983171,0.5796970789758384,0.5849260728452939,0.5839644188003366,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.4084625555956245,0.5020435148455343,0.544236086068037,0.542072364466883,0.5716432263493209,0.544596706334896,0.5516889049164563,0.5600432744320231,0.4084625555956245,0.4994590695997115,0.5742877749729535,0.5720639499939897,0.5824017309772809,0.5824017309772809,0.5824017309772809,0.5824017309772809,0.4111071042192571,0.4474095444163962,0.5387065753095324,0.5352806827743719,0.5356413030412309,0.5251232119245102,0.5337179949513162,0.5331770645510278,0.5240413511239331,0.5392475057098209,0.5300516889049165,0.5329967544175983,0.5389469888207717,0.528068277437192,0.5380454381536243,0.5238009376126939,0.5228392835677365,0.5351003726409425,0.5337780983291261,0.5272869335256641,0.533477581440077,0.5242817646351725,0.540269263132588,0.5269263132588051,0.5358817165524703,0.5290299314821493,0.5196538045438154,0.5270465200144248,0.5290299314821493,0.528428897704051,0.5290299314821493,0.5179709099651401,0.5350402692631326,0.5187522538766679,0.5196538045438154,0.5298713787714869,0.5342589253516048,0.5369034739752374,0.5306527226830148,0.5403293665103979,0.5284890010818608,0.5342589253516048,0.5164082221420844,0.5331770645510278,0.5206755619665825,0.5296309652602477,0.5367832672196178,0.536723163841808,0.5301117922827263,0.5159874984974155,0.5352205793965621,0.5278879673037624,0.5300516889049165,0.536723163841808,0.5141843971631206,0.5301718956605361,0.5170092559201828,0.5390070921985816,0.5388267820651521,0.5381656449092439,0.5370837841086669,0.5325159273951197,0.5301496351502363,0.5849260728452939
6,0.4189205433345354,0.550727250871499,0.5778338742637337,0.5825820411107104,0.5827022478663301,0.5825820411107104,0.5810794566654646,0.5837240052890973,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.505409304002885,0.5347397523740834,0.5413511239331651,0.5718836398605601,0.5694795047481669,0.5543935569178988,0.5543935569178988,0.4189205433345354,0.5076331289818488,0.5771727371078255,0.576631806707537,0.582041110710422,0.582041110710422,0.5804183195095565,0.5804183195095565,0.42144488520254836,0.4559442240653925,0.536663060463998,0.5265656929919461,0.5346195456184638,0.5193532876547662,0.5215170092559201,0.5183916336098089,0.5295107585046279,0.5331169611732179,0.5263252794807068,0.5275874504147133,0.5301718956605361,0.5334174780622671,0.5230796970789758,0.5302921024161558,0.5302921024161558,0.5290900348599591,0.5293905517490083,0.5191128741435269,0.5299915855271066,0.5150258444524582,0.5296910686380575,0.5229594903233562,0.5293905517490083,0.514725327563409,0.5260247625916576,0.5280081740593822,0.5185118403654285,0.5224185599230676,0.5227791801899266,0.5228993869455464,0.5166486356533238,0.5259646592138478,0.526265176102897,0.5304724125495853,0.5312537564611132,0.5185719437432383,0.5281283808150018,0.5358817165524703,0.5245221781464118,0.5152662579636975,0.5142445005409304,0.5258444524582282,0.5207957687222022,0.5283687943262412,0.5159273951196057,0.530953239572064,0.5322755138838803,0.5245221781464118,0.511479745161678,0.5258444524582282,0.5292102416155788,0.5150859478302681,0.505769924269744,0.5314941699723524,0.5119605721841568,0.5171895660536122,0.5163481187642746,0.5165885322755139,0.5174299795648516,0.5250631085467004,0.5337892285842761,0.5837240052890973
7,0.406839764394759,0.5427335016227912,0.5733261209279962,0.5760307729294386,0.576631806707537,0.5760307729294386,0.5765717033297272,0.5822815242216612,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.406839764394759,0.4998196898665705,0.5450174299795648,0.5394879192210602,0.5718235364827503,0.5517490082942661,0.5578795528308691,0.567616300036062,0.406839764394759,0.4944704892414954,0.5713427094602717,0.5715230195937012,0.5815602836879432,0.5815602836879432,0.581981007332612,0.5830027647553793,0.4112874143526866,0.4462675802380094,0.5388868854429619,0.5351604760187523,0.5363024401971391,0.5327563409063589,0.519052770765717,0.52518331530232,0.5210962856112513,0.5439956725567977,0.5256641423247986,0.5323356172616901,0.5195937011660056,0.5392475057098209,0.5384661617982931,0.5344392354850342,0.5286693112152903,0.5368433705974276,0.5343190287294146,0.5405096766438274,0.5231398004567857,0.520855872100012,0.5392475057098209,0.536663060463998,0.5269263132588051,0.536663060463998,0.5170693592979926,0.5283086909484312,0.5220579396562087,0.5225988700564972,0.526265176102897,0.5336578915735064,0.5394278158432504,0.5177304964539007,0.5318547902392115,0.5313739632167328,0.5183916336098089,0.525904555836038,0.5387666786873422,0.5374444043755259,0.528068277437192,0.5276475537925231,0.5170693592979926,0.5396081259766798,0.51081860800577,0.5281884841928116,0.5327563409063589,0.5384661617982931,0.5343791321072244,0.5390671955763914,0.5286693112152903,0.5299915855271066,0.5301117922827263,0.5310133429498738,0.5410506070441159,0.5357615097968506,0.5211563889890611,0.5281884841928116,0.5340185118403654,0.5336578915735064,0.5214569058781103,0.5322154105060705,0.5291612684929189,0.5830027647553793
8,0.41062627719677847,0.5385863685539127,0.5690587811034981,0.5732059141723765,0.5740473614617142,0.5732059141723765,0.5785551147974516,0.5801178026205073,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.41062627719677847,0.499639379733141,0.536663060463998,0.5462194975357615,0.550006010337781,0.5613054453660296,0.5584204832311576,0.5616059622550788,0.41062627719677847,0.49236687101815124,0.5699603317706455,0.5678567135473014,0.5811996634210843,0.5811996634210843,0.5839043154225267,0.5839043154225267,0.4123091717754538,0.44680851063829785,0.5423127779781224,0.5156268782305565,0.5291501382377689,0.5223584565452578,0.5313739632167328,0.5319148936170213,0.5266858997475659,0.5047481668469768,0.5245221781464118,0.5344392354850342,0.5371438874864768,0.5328164442841687,0.5239211443683135,0.524462074768602,0.5260247625916576,0.516889049164563,0.5201947349441038,0.5205553552109629,0.5274071402812838,0.5173097728092318,0.5221180430340185,0.5198341146772448,0.5319148936170213,0.519413391032576,0.524462074768602,0.5295708618824377,0.5241615578795529,0.5256641423247986,0.5258444524582282,0.5224185599230676,0.5301117922827263,0.5303522057939656,0.5292703449933887,0.5292703449933887,0.5128020194734945,0.534138718595985,0.5299314821492968,0.5371438874864768,0.5327563409063589,0.5206755619665825,0.5409304002884963,0.5279480706815723,0.5135232600072124,0.5268662098809953,0.5351003726409425,0.522658973434307,0.5128621228513043,0.5381656449092439,0.5344993388628441,0.5218776295227792,0.5276475537925231,0.5148455343190287,0.540269263132588,0.5260848659694675,0.5166486356533238,0.5405697800216372,0.5346195456184638,0.5212765957446809,0.5264454862363265,0.526265176102897,0.5282463615195914,0.5839043154225267
9,0.4151941339103258,0.5439956725567977,0.5743478783507633,0.5804183195095565,0.5794566654645991,0.5804183195095565,0.5802380093761269,0.5846856593340546,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.4151941339103258,0.5103377809832913,0.5377449212645751,0.5468806346916697,0.5706815723043636,0.5715230195937012,0.5466402211804303,0.5599230676764034,0.4151941339103258,0.5017429979564851,0.5735665344392354,0.5724245702608487,0.581319870176704,0.581319870176704,0.5817405938213728,0.5817405938213728,0.4189205433345354,0.4508955403293665,0.5425531914893617,0.5129823296069239,0.5126217093400649,0.5220579396562087,0.520495251833153,0.5286092078374804,0.533477581440077,0.5380454381536243,0.5253636254357494,0.5321553071282606,0.5280081740593822,0.5328164442841687,0.5183916336098089,0.5171294626758024,0.5182714268541893,0.5346195456184638,0.5250030051688905,0.5326361341507393,0.5205553552109629,0.5188724606322875,0.5216973193893497,0.5263252794807068,0.5289097247265296,0.5184517369876187,0.5185719437432383,0.5349801658853227,0.5232600072124053,0.521937732900589,0.5219978362783988,0.5349200625075129,0.5154465680971271,0.5304123091717755,0.51436470729655,0.5183315302319991,0.5296910686380575,0.5371438874864768,0.5152061545858877,0.5326361341507393,0.5209159754778219,0.5342589253516048,0.5162880153864647,0.5317946868614016,0.5491645630484433,0.5253636254357494,0.5166486356533238,0.527707657170333,0.5359418199302801,0.5211563889890611,0.5307729294386344,0.5233201105902152,0.5246423849020315,0.5311936530833032,0.5271066233922347,0.5299314821492968,0.5406899867772569,0.5218776295227792,0.5311936530833032,0.5250030051688905,0.5337179949513162,0.5260247625916576,0.5322866441390302,0.5846856593340546
