,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.5559744335578689,0.4842506123698714,0.4668172075933864,0.46597519902020823,0.44747014696876913,0.4479676974892835,0.4479676974892835,0.44850352112676056,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5559744335578689,0.5115393447642376,0.4865278628291488,0.4889773423147581,0.4797343845682792,0.4520629210042866,0.4484269748928353,0.47514161053276177,0.5559744335578689,0.5558978873239436,0.5557639314145744,0.5556108389467238,0.5556108389467238,0.5556108389467238,0.5548071034905082,0.5554768830373545,0.4411933557868953,0.5533909981628904,0.49607700551132883,0.49980863441518675,0.5046119105939988,0.4991579914268218,0.5008420085731782,0.5014926515615432,0.5006315064298836,0.4971295162278016,0.5016266074709125,0.49716778934476424,0.499406766687079,0.49852648499693814,0.4990048989589712,0.5018753827311696,0.4968616044090631,0.5021815676668708,0.49921540110226575,0.5054921922841397,0.5051668707899571,0.4989474892835272,0.5001530924678506,0.5033488977342315,0.49887094304960194,0.4994259032455603,0.5006315064298836,0.4935127066748316,0.5016074709124311,0.49498622167789347,0.501186466625842,0.5028896203306797,0.5023920698101654,0.4959047764849969,0.5005166870789957,0.4967850581751378,0.49144595835884874,0.504803276178812,0.5022581139007961,0.49869871402327004,0.5015500612369871,0.4940293937538273,0.5003635946111451,0.4986030312308634,0.4987178505817514,0.4988326699326393,0.5001530924678506,0.4967085119412125,0.4985647581139008,0.5051860073484384,0.5006506429883649,0.49594304960195956,0.5012630128597673,0.5001530924678506,0.49961726883037355,0.5016266074709125,0.4968807409675444,0.49839252908756887,0.5021624311083894,0.5047650030618493,0.5262234639722392,0.5559744335578689
1,0.5585387323943662,0.49010639926515615,0.47236680955297,0.4706827924066136,0.4710272504592774,0.46989819350887935,0.4693240967544397,0.46691289038579303,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.4947948560930802,0.4754860685854256,0.46534369259032454,0.45234996938150646,0.45277097366809554,0.4471256889161053,0.4467620943049602,0.5585387323943662,0.5587300979791794,0.5588640538885487,0.5589406001224739,0.5589406001224739,0.5589406001224739,0.5585578689528475,0.5587683710961421,0.5434399877526026,0.5538502755664422,0.4976079301898347,0.5015883343539498,0.5028896203306797,0.4971295162278016,0.49726347213717087,0.49963640538885484,0.4982011635027557,0.5012821494182487,0.5040378138395591,0.49517758726270666,0.5013204225352113,0.5008994182486222,0.5022198407838334,0.5014352418860992,0.5043057256582976,0.49718692590324554,0.500593233312921,0.49651714635639926,0.49611527862829147,0.5026025719534599,0.4992345376607471,0.49559859154929575,0.5016457440293938,0.5023537966932027,0.49481399265156156,0.5050903245560319,0.49967467850581754,0.49628750765462337,0.49843080220453156,0.5009376913655849,0.5,0.5007271892222903,0.5010333741579914,0.5054156460502144,0.49833511941212494,0.49892835272504593,0.5022963870177587,0.4993110838946724,0.49822030006123696,0.5058749234537661,0.4970529699938763,0.5038655848132272,0.5008611451316595,0.49843080220453156,0.4949670851194121,0.49617268830373545,0.5034063074096754,0.4968616044090631,0.49955985915492956,0.4986604409063074,0.49833511941212494,0.49642146356399264,0.4987369871402327,0.5015117881200245,0.4997703612982241,0.4997129516227802,0.49728260869565216,0.4942590324556032,0.5356769238620127,0.5589406001224739
2,0.5520897121861604,0.49716778934476424,0.4793133802816901,0.47782072872014697,0.47433787507654623,0.47332363747703615,0.47251990202082056,0.4494029393753827,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5520897121861604,0.5010907838334354,0.4821455909369259,0.46387017758726273,0.46438686466625845,0.4556031843233313,0.4569427434170239,0.4534024800979792,0.5520897121861604,0.5518983466013472,0.5520323025107164,0.55164957134109,0.55164957134109,0.55164957134109,0.5506161971830986,0.551171157379057,0.4432218309859155,0.5487025413349663,0.5004784139620331,0.4991579914268218,0.49867957746478875,0.49896662584200857,0.5061045621555419,0.4988900796080833,0.49816289038579303,0.500057409675444,0.5027173913043478,0.501837109614207,0.4991388548683405,0.49929194733619103,0.5012056031843233,0.49682333129210043,0.49481399265156156,0.5012056031843233,0.5028704837721985,0.502372933251684,0.5046501837109614,0.4986604409063074,0.49862216778934476,0.4966128291488059,0.49500535823637476,0.5001339559093693,0.49938763012859766,0.5029278934476423,0.4978184323331292,0.4968041947336191,0.5010333741579914,0.5008420085731782,0.5008420085731782,0.49718692590324554,0.5012247397428047,0.5031001224739743,0.5028130740967545,0.49263242498469073,0.49938763012859766,0.5034254439681568,0.5035211267605634,0.50723361910594,0.5000382731169627,0.49716778934476424,0.4997512247397428,0.49722519902020823,0.4998277709736681,0.5024112063686467,0.4946800367421923,0.495732547458665,0.5000956827924066,0.5021815676668708,0.49869871402327004,0.5062193815064299,0.4997512247397428,0.4999043172075934,0.49973208818126147,0.49676592161665645,0.5026791181873852,0.5053199632578077,0.5277579324578712,0.5520897121861604
3,0.5425022963870177,0.4900681261481935,0.4800979791794244,0.47678735456215554,0.47292176974892836,0.47075933864053887,0.47064451928965095,0.45313456827924065,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.5425022963870177,0.504803276178812,0.48092085119412126,0.48350428658909983,0.4697642375995101,0.4634491733006736,0.4627985303123086,0.46230097979179424,0.5425022963870177,0.5424257501530925,0.5420621555419474,0.5416028781383956,0.5416028781383956,0.5416028781383956,0.4475275566442131,0.5414306491120637,0.4475466932026944,0.5420238824249847,0.5028322106552358,0.5026025719534599,0.5004210042865891,0.506640385793019,0.5002296387017758,0.49969381506429883,0.5017605633802817,0.5013778322106552,0.4963640538885487,0.49885180649112065,0.5060280159216166,0.4964597366809553,0.5013395590936925,0.4960387323943662,0.5003253214941825,0.5021432945499081,0.50130128597673,0.4971295162278016,0.4955029087568892,0.5008611451316595,0.5020858848744642,0.5001530924678506,0.5023537966932027,0.5041143600734844,0.49429730557256585,0.5047075933864054,0.4988900796080833,0.5056452847519902,0.49728260869565216,0.5044588181261482,0.5027748009797918,0.5008228720146969,0.5028130740967545,0.4975505205143907,0.5014735150030618,0.4983159828536436,0.5037124923453766,0.501722290263319,0.49827770973668095,0.5093195039804042,0.49852648499693814,0.49565600122473974,0.4943355786895285,0.5036742192284139,0.49936849357011637,0.5004018677281078,0.4998851806491121,0.5040760869565217,0.4942781690140845,0.5029278934476423,0.5077694427434171,0.5012630128597673,0.5038655848132272,0.49910058175137784,0.5031383955909369,0.5020093386405389,0.5004592774035518,0.5045353643600735,0.5173986754666485,0.5425022963870177
4,0.5599357011635028,0.4943355786895285,0.47334277403551744,0.4714291181873852,0.4710846601347214,0.4701469687691366,0.4690370483772198,0.46593692590324554,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.5599357011635028,0.49799066135946113,0.47462492345376606,0.4668937538273117,0.4590669014084507,0.45355557256582973,0.4520629210042866,0.4498239436619718,0.5599357011635028,0.5598974280465401,0.560069657072872,0.560069657072872,0.560069657072872,0.560069657072872,0.5591511022657685,0.5599357011635028,0.5418133802816901,0.5542521432945499,0.5006506429883649,0.498756123698714,0.49904317207593385,0.5003827311696265,0.4953306797305573,0.4981437538273117,0.4985456215554195,0.5014735150030618,0.5038273116962645,0.5027173913043478,0.5026791181873852,0.49716778934476424,0.5023920698101654,0.4992536742192284,0.5011099203919167,0.501243876301286,0.49512017758726273,0.5004975505205144,0.4932639314145744,0.500057409675444,0.49693815064298835,0.4968424678505817,0.49879439681567667,0.5036742192284139,0.49902403551745256,0.4962109614206981,0.49919626454378446,0.501837109614207,0.49984690753214944,0.4964980097979179,0.5022581139007961,0.5003827311696265,0.5012630128597673,0.5037890385793019,0.4974357011635028,0.5076163502755664,0.5036742192284139,0.4990048989589712,0.4989092161665646,0.4898767605633803,0.49774188609920395,0.4953306797305573,0.5003253214941825,0.500593233312921,0.5014926515615432,0.4987752602571953,0.5014352418860992,0.49699556031843234,0.5035019902020821,0.49862216778934476,0.49793325168401714,0.5030044396815677,0.49902403551745256,0.5008037354562156,0.49640232700551135,0.5004210042865891,0.5009951010410287,0.4924027862829149,0.536664228527364,0.560069657072872
5,0.5577158603796694,0.4866044090630741,0.47116120636864667,0.46742957746478875,0.46165033680342926,0.4607509185548071,0.4607509185548071,0.46333435394978567,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.49202005511328845,0.4760984384568279,0.4652097366809553,0.4549525413349663,0.45037890385793017,0.45145055113288424,0.450130128597673,0.5577158603796694,0.5583282302510717,0.558347366809553,0.558232547458665,0.558232547458665,0.558232547458665,0.5573522657685241,0.5581368646662584,0.5434973974280466,0.5559744335578689,0.501837109614207,0.49980863441518675,0.5053199632578077,0.5006697795468463,0.49383802816901406,0.4986604409063074,0.5035976729944887,0.5009185548071035,0.5052051439069197,0.4963066442131047,0.5016457440293938,0.49933022045315373,0.5013969687691365,0.4995981322718922,0.49722519902020823,0.5055304654011022,0.50130128597673,0.4999043172075934,0.50361680955297,0.4998277709736681,0.5027173913043478,0.4965362829148806,0.4979523882424985,0.5027556644213105,0.5003444580526638,0.5014352418860992,0.4997703612982241,0.5048989589712186,0.49682333129210043,0.4968041947336191,0.4977992957746479,0.5038655848132272,0.49776102265768524,0.49822030006123696,0.5025068891610532,0.49542636252296385,0.5008228720146969,0.5013778322106552,0.5002105021432945,0.4925941518677281,0.5001339559093693,0.5004401408450704,0.500114819350888,0.4974165646050214,0.49699556031843234,0.4970721065523576,0.49483312921004285,0.502908756889161,0.49998086344151865,0.5001722290263318,0.4941824862216779,0.5004592774035518,0.5039612676056338,0.5027173913043478,0.5000765462339253,0.5020093386405389,0.5009759644825474,0.5077694427434171,0.5338107550293711,0.558347366809553
6,0.5482815370483772,0.4960387323943662,0.4792559706062462,0.4778015921616656,0.4785670545009186,0.4774379975505205,0.4764046233925291,0.4743761481935089,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.5482815370483772,0.4983159828536436,0.48763778322106555,0.4735341396203307,0.4671616656460502,0.4633152173913043,0.4576507960808328,0.45914344764237597,0.5482815370483772,0.5481667176974893,0.5479944886711574,0.5477265768524189,0.5477265768524189,0.5477265768524189,0.5474586650336803,0.5477074402939376,0.5342927127985303,0.44582440293937536,0.49822030006123696,0.4960961420698102,0.5001722290263318,0.5001339559093693,0.49531154317207593,0.49825857317819966,0.5006315064298836,0.4988326699326393,0.496976423759951,0.4990048989589712,0.498756123698714,0.49963640538885484,0.5036742192284139,0.4961535517452541,0.4993110838946724,0.49607700551132883,0.4970529699938763,0.5028896203306797,0.49454608083282303,0.4961535517452541,0.49955985915492956,0.4963640538885487,0.49910058175137784,0.504152633190447,0.5016840171463564,0.49466090018371095,0.5038273116962645,0.49984690753214944,0.4989474892835272,0.5017031537048378,0.5010525107164727,0.5016266074709125,0.49728260869565216,0.5046119105939988,0.4995981322718922,0.4975505205143907,0.5004401408450704,0.4964980097979179,0.49910058175137784,0.49169473361910593,0.5002296387017758,0.4980672075933864,0.5028130740967545,0.49546463563992654,0.49892835272504593,0.49756965707287204,0.5024112063686467,0.5007463257807716,0.5042483159828537,0.5015309246785058,0.5005740967544396,0.49825857317819966,0.49665110226576853,0.49762706674831597,0.49986604409063073,0.5010525107164727,0.4995789957134109,0.5039229944886712,0.5261334512712345,0.5482815370483772
7,0.5565485303123087,0.4904125842008573,0.47083588487446415,0.4669894366197183,0.4620139314145744,0.4610762400489896,0.4611527862829149,0.4629707593386405,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.5565485303123087,0.49529240661359464,0.47772504592774034,0.46549678505817516,0.46614742804654014,0.45479944886711576,0.45296233925290874,0.44821647274954074,0.5565485303123087,0.5567781690140845,0.5568738518064911,0.556452847519902,0.556452847519902,0.556452847519902,0.5558022045315371,0.5561657991426822,0.5401867728107778,0.5527403551745255,0.5017031537048378,0.5019327924066136,0.49219228413962035,0.49651714635639926,0.5032532149418248,0.501722290263319,0.4999043172075934,0.5033680342927128,0.5077885793018984,0.5011673300673607,0.4958665033680343,0.4989857624004899,0.5000191365584813,0.49512017758726273,0.49921540110226575,0.5002679118187385,0.5008994182486222,0.501779699938763,0.49531154317207593,0.5013395590936925,0.4960195958358849,0.5015117881200245,0.49986604409063073,0.5,0.49628750765462337,0.4935127066748316,0.5002870483772198,0.4972060624617269,0.5012630128597673,0.4979715248009798,0.5010142375995101,0.5,0.49980863441518675,0.4993110838946724,0.5026791181873852,0.4939911206368647,0.5023537966932027,0.5007654623392529,0.5004401408450704,0.506640385793019,0.504095223515003,0.4969572872014697,0.5003444580526638,0.5026982547458665,0.5033680342927128,0.5,0.4994833129210043,0.4983733925290876,0.5049372320881813,0.495789957134109,0.4982968462951623,0.5038273116962645,0.4968424678505817,0.5047075933864054,0.4987178505817514,0.5018945192896509,0.4953689528475199,0.49785670545009186,0.5327922648613096,0.5568738518064911
8,0.5602036129822413,0.48361910593998775,0.4672190753214942,0.4635257195345989,0.4583588487446418,0.456655695039804,0.4565408756889161,0.4581292100428659,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.5602036129822413,0.49202005511328845,0.48337033067973056,0.45690447030006126,0.4713334353949786,0.45359384568279243,0.44266687078995715,0.44523116962645437,0.5602036129822413,0.560662890385793,0.5602610226576853,0.5598017452541335,0.5598017452541335,0.5598017452541335,0.5586535517452541,0.5597060624617268,0.5412392835272505,0.5585004592774035,0.49973208818126147,0.4987178505817514,0.49745483772198407,0.4980672075933864,0.4946800367421923,0.5018179730557256,0.49711037966932026,0.4985456215554195,0.49844993876301286,0.49600045927740355,0.5041334966319657,0.5020858848744642,0.5007080526638089,0.49911971830985913,0.5035593998775261,0.5046884568279241,0.5028896203306797,0.5018753827311696,0.5070231169626455,0.4984690753214942,0.5013778322106552,0.4978375688916105,0.49745483772198407,0.5013778322106552,0.5034445805266381,0.5025451622780159,0.5024686160440907,0.5048989589712186,0.5018945192896509,0.5023346601347214,0.504324862216779,0.5026791181873852,0.5016840171463564,0.49902403551745256,0.4960195958358849,0.5027939375382732,0.5032723515003061,0.49718692590324554,0.4992536742192284,0.49389543784445805,0.49822030006123696,0.5002296387017758,0.497033833435395,0.5059514696876913,0.49936849357011637,0.49998086344151865,0.4983159828536436,0.5062002449479486,0.4957134109001837,0.5011481935088794,0.5062959277403551,0.5013778322106552,0.5035019902020821,0.5046310471524801,0.49494794856093083,0.4987178505817514,0.5008994182486222,0.5057409675443968,0.5342487695901658,0.560662890385793
9,0.5515156154317208,0.4891304347826087,0.4714291181873852,0.46853949785670546,0.46467391304347827,0.4626645744029394,0.4626645744029394,0.4437385180649112,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.49244105939987753,0.48497780159216164,0.46953459889773425,0.4556223208818126,0.46821417636252294,0.45365125535823636,0.4571341090018371,0.5515156154317208,0.5515921616656461,0.5514964788732394,0.5512668401714635,0.5512668401714635,0.5512668401714635,0.5497359154929577,0.5511328842620943,0.4392031537048377,0.549812461726883,0.5003635946111451,0.4985838946723821,0.4976079301898347,0.5006506429883649,0.49651714635639926,0.5041143600734844,0.5004210042865891,0.5010525107164727,0.49787584200857316,0.49592391304347827,0.5014161053276179,0.4986413043478261,0.5037699020208206,0.495139314145744,0.5024494794856094,0.4933404776484997,0.5025642988364972,0.5031383955909369,0.4970529699938763,0.500057409675444,0.5021050214329456,0.5002870483772198,0.4995407225964483,0.5030618493570116,0.502908756889161,0.5053008266993264,0.4985647581139008,0.5060854255970606,0.49946417636252294,0.5036359461114513,0.4965362829148806,0.5002487752602572,0.497033833435395,0.49711037966932026,0.5033871708511941,0.4982394366197183,0.5032340783833436,0.5001339559093693,0.49718692590324554,0.5064298836497244,0.499942590324556,0.5034254439681568,0.49852648499693814,0.5020858848744642,0.49862216778934476,0.5016840171463564,0.5052625535823637,0.5053199632578077,0.49682333129210043,0.4979523882424985,0.5050329148805879,0.5014735150030618,0.5019710655235763,0.49950244947948563,0.49441212492345377,0.49810548071034905,0.5019136558481323,0.5048224127372933,0.5250476287677758,0.5515921616656461
