,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4911780465401102,0.5207057562767912,0.5232700551132884,0.5125344458052664,0.5129937232088181,0.5129937232088181,0.5125344458052664,0.5064490202082057,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.4911780465401102,0.49355097979179424,0.5001913655848133,0.5029470300061237,0.4991388548683405,0.5021624311083894,0.49768447642375996,0.4974931108389467,0.4911780465401102,0.5214329454990815,0.5235762400489896,0.5237101959583589,0.5236145131659522,0.5161512553582364,0.5161512553582364,0.5130894060012248,0.505453919167177,0.4903169014084507,0.5053008266993264,0.49980863441518675,0.5012630128597673,0.49791411512553585,0.5018945192896509,0.501358695652174,0.5031383955909369,0.49693815064298835,0.49638319044703,0.4972443355786895,0.4987178505817514,0.5025068891610532,0.503023576240049,0.5031575321494183,0.5039612676056338,0.49927281077770974,0.5026217085119412,0.4978949785670545,0.49709124311083897,0.49936849357011637,0.4995215860379669,0.4986604409063074,0.4981437538273117,0.5035593998775261,0.5014926515615432,0.5004784139620331,0.4974357011635028,0.5015117881200245,0.4994833129210043,0.5004210042865891,0.5004018677281078,0.49751224739742805,0.4986413043478261,0.5035019902020821,0.5001913655848133,0.4959813227189222,0.49852648499693814,0.49768447642375996,0.49716778934476424,0.5019519289650949,0.49955985915492956,0.5037124923453766,0.5006889161053276,0.4987178505817514,0.5039612676056338,0.5000956827924066,0.5007654623392529,0.49822030006123696,0.49844993876301286,0.49525413349663194,0.500057409675444,0.4985456215554195,0.502966166564605,0.5016457440293938,0.49996172688303736,0.5005549601959584,0.5008420085731782,0.4982011635027557,0.50714289764351,0.5237101959583589
1,0.49973208818126147,0.5274226883037355,0.5246287507654623,0.5247627066748316,0.5256238518064911,0.5245139314145744,0.524667023882425,0.523901561543172,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.49973208818126147,0.5183902327005512,0.5002296387017758,0.5081139007960809,0.4922496938150643,0.4943547152480098,0.49659369259032454,0.497033833435395,0.49973208818126147,0.5288387936313533,0.5280733312921004,0.5278628291488059,0.5276523270055113,0.5196341090018372,0.5197297917942437,0.5220261788120024,0.49378061849357013,0.49423989589712186,0.49973208818126147,0.49910058175137784,0.5007080526638089,0.5003635946111451,0.5044396815676668,0.49498622167789347,0.4971295162278016,0.4967850581751378,0.502372933251684,0.5023155235762401,0.5043057256582976,0.5008802816901409,0.5021624311083894,0.4986030312308634,0.5026025719534599,0.4984882118799755,0.4964980097979179,0.49910058175137784,0.5034254439681568,0.49933022045315373,0.5010142375995101,0.4961344151867728,0.5001913655848133,0.5015691977954685,0.4974739742804654,0.5020284751990202,0.4982394366197183,0.49825857317819966,0.49980863441518675,0.4948522657685242,0.500114819350888,0.5048989589712186,0.5004210042865891,0.49657455603184325,0.49844993876301286,0.4976079301898347,0.49657455603184325,0.49791411512553585,0.5002296387017758,0.4999234537660747,0.49827770973668095,0.502430342927128,0.5008802816901409,0.4951584507042254,0.4997129516227802,0.5006889161053276,0.5023346601347214,0.4955603184323331,0.4935318432333129,0.5008994182486222,0.49312997550520515,0.4987178505817514,0.4977992957746479,0.5030618493570116,0.4959047764849969,0.49986604409063073,0.49542636252296385,0.5005740967544396,0.5127130536844254,0.5288387936313533
2,0.4887094304960196,0.5315561849357011,0.5340439375382732,0.5283221065523577,0.5281116044090631,0.5266954990814452,0.5278436925903246,0.5287239742804654,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.4887094304960196,0.5159407532149418,0.4991388548683405,0.5111757501530925,0.5084009491733007,0.5046693202694428,0.5026408450704225,0.5088219534598898,0.4887094304960196,0.5339291181873852,0.5362255052051439,0.5360915492957746,0.5358810471524801,0.517433404776485,0.517433404776485,0.5111183404776485,0.5037316289038579,0.48612599510104104,0.49605786895284754,0.49933022045315373,0.4981246172688304,0.5012247397428047,0.4976079301898347,0.4979715248009798,0.4960961420698102,0.5004018677281078,0.4983733925290876,0.5032149418248623,0.4998277709736681,0.49955985915492956,0.4951010410287814,0.5008037354562156,0.4974165646050214,0.49734001837109615,0.5008611451316595,0.5011481935088794,0.49910058175137784,0.49808634415186775,0.5,0.4983733925290876,0.49756965707287204,0.49927281077770974,0.5021050214329456,0.5021050214329456,0.4984116656460502,0.4994259032455603,0.5005358236374771,0.4955411818738518,0.4995215860379669,0.5048989589712186,0.500114819350888,0.5049755052051439,0.49827770973668095,0.5000191365584813,0.49984690753214944,0.4978375688916105,0.5013969687691365,0.5022198407838334,0.5008994182486222,0.4987752602571953,0.5019136558481323,0.5009185548071035,0.49768447642375996,0.501722290263319,0.5012630128597673,0.505989742804654,0.49839252908756887,0.4986413043478261,0.49668937538273117,0.5010142375995101,0.500114819350888,0.5004018677281078,0.4985838946723821,0.49986604409063073,0.4973782914880588,0.5002487752602572,0.5144034496836087,0.5362255052051439
3,0.4924219228413962,0.5203421616656461,0.5229830067360686,0.5228107777097367,0.5169741273729332,0.520992804654011,0.517318585425597,0.4975505205143907,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.4924219228413962,0.49349357011635026,0.4991579914268218,0.49542636252296385,0.5030044396815677,0.5008228720146969,0.5023920698101654,0.5033106246172688,0.4924219228413962,0.5184667789344765,0.5213181261481935,0.5225428658909982,0.5224089099816289,0.5228681873851806,0.5210119412124924,0.521050214329455,0.49728260869565216,0.49312997550520515,0.4991388548683405,0.5009759644825474,0.49726347213717087,0.5004401408450704,0.4994833129210043,0.4959047764849969,0.4988900796080833,0.49833511941212494,0.5009759644825474,0.49998086344151865,0.4949670851194121,0.5025068891610532,0.49955985915492956,0.4983733925290876,0.5000956827924066,0.49967467850581754,0.5002487752602572,0.5054730557256583,0.5031766687078996,0.4990623086344152,0.499349357011635,0.5063150642988365,0.5013969687691365,0.5011481935088794,0.5006123698714023,0.49887094304960194,0.499406766687079,0.49785670545009186,0.5040186772810777,0.4942781690140845,0.497033833435395,0.4936275260257195,0.5017031537048378,0.5022963870177587,0.5017031537048378,0.4968424678505817,0.4997512247397428,0.49776102265768524,0.5015117881200245,0.49716778934476424,0.5026025719534599,0.5033488977342315,0.5023537966932027,0.5002487752602572,0.49776102265768524,0.5016457440293938,0.5015117881200245,0.5007654623392529,0.5012056031843233,0.5012821494182487,0.5034063074096754,0.495789957134109,0.5006123698714023,0.4997703612982241,0.4980097979179424,0.5002679118187385,0.504210042865891,0.5007080526638089,0.5083832301376698,0.5229830067360686
4,0.5046310471524801,0.5282646968769137,0.5230978260869565,0.5231552357624005,0.5235188303735456,0.5220261788120024,0.5224089099816289,0.5214903551745255,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5046310471524801,0.5167062155541947,0.5002679118187385,0.5041334966319657,0.49902403551745256,0.4926706981016534,0.49454608083282303,0.49414421310471524,0.5046310471524801,0.5299104409063075,0.5270016840171463,0.5266380894060012,0.5264275872627067,0.5168784445805267,0.5171654929577465,0.5189260563380281,0.4973782914880588,0.49978949785670546,0.5026982547458665,0.5013969687691365,0.5011481935088794,0.4968041947336191,0.4981437538273117,0.4995981322718922,0.5008994182486222,0.49716778934476424,0.500114819350888,0.5004975505205144,0.5004401408450704,0.5013969687691365,0.4959813227189222,0.49691901408450706,0.5016840171463564,0.49592391304347827,0.5039038579301899,0.49973208818126147,0.4991388548683405,0.5004975505205144,0.4976462033067973,0.5003061849357011,0.49791411512553585,0.5013204225352113,0.502966166564605,0.5034828536436007,0.4985456215554195,0.5003253214941825,0.5014735150030618,0.4955411818738518,0.49745483772198407,0.49638319044703,0.4966128291488059,0.49726347213717087,0.49739742804654014,0.5011099203919167,0.49699556031843234,0.49892835272504593,0.5006697795468463,0.4995407225964483,0.4968424678505817,0.501358695652174,0.5,0.49489053888548684,0.5000382731169627,0.5041717697489283,0.4973782914880588,0.5012821494182487,0.4930342927127985,0.49693815064298835,0.5019519289650949,0.4957134109001837,0.5009759644825474,0.5036742192284139,0.4953306797305573,0.5004975505205144,0.49642146356399264,0.4971295162278016,0.5127442391871357,0.5299104409063075
5,0.49668937538273117,0.5225045927740355,0.5248392529087569,0.5235953766074709,0.5140462339252909,0.519748928352725,0.5162278015921616,0.5213181261481935,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.49668937538273117,0.5094151867728107,0.49674678505817516,0.507061390079608,0.49879439681567667,0.49961726883037355,0.5002679118187385,0.5010142375995101,0.49668937538273117,0.5199020208205756,0.5247818432333129,0.5223323637477036,0.5223897734231476,0.5220835884874464,0.5201125229638702,0.519921157379057,0.49272810777709736,0.496440600122474,0.4986604409063074,0.5,0.4991579914268218,0.5007654623392529,0.5020093386405389,0.49852648499693814,0.5017605633802817,0.49822030006123696,0.501129056950398,0.502487752602572,0.49816289038579303,0.4985647581139008,0.49978949785670546,0.49955985915492956,0.49850734843845684,0.4994833129210043,0.49867957746478875,0.4990623086344152,0.49799066135946113,0.5012821494182487,0.4981820269442743,0.4943355786895285,0.5030044396815677,0.49921540110226575,0.49950244947948563,0.5020858848744642,0.5001530924678506,0.4991579914268218,0.5000765462339253,0.49043172075933866,0.5004975505205144,0.5028896203306797,0.49984690753214944,0.49980863441518675,0.49955985915492956,0.4971295162278016,0.5021050214329456,0.501243876301286,0.5019519289650949,0.5007271892222903,0.5023920698101654,0.4980097979179424,0.5007845988977342,0.49984690753214944,0.49506276791181875,0.49911971830985913,0.49676592161665645,0.5005166870789957,0.5020667483159829,0.505396509491733,0.492230557256583,0.5044779546846295,0.5011481935088794,0.5033871708511941,0.49665110226576853,0.49911971830985913,0.49525413349663194,0.5018179730557256,0.5104684062507088,0.5248392529087569
6,0.4906613594611145,0.5330105633802817,0.5321685548071035,0.5328383343539498,0.5334698407838334,0.5326278322106552,0.5325895590936925,0.5323599203919167,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.4906613594611145,0.521107624004899,0.4994833129210043,0.5158067973055726,0.508362676056338,0.5044014084507042,0.5027939375382732,0.5043631353337416,0.4906613594611145,0.5353834966319657,0.5360724127372933,0.5358236374770361,0.5355365890998163,0.5268294549908145,0.5264275872627067,0.5301018064911206,0.48666181873851805,0.5040186772810777,0.4994833129210043,0.49844993876301286,0.500593233312921,0.5004784139620331,0.4958090936925903,0.5039612676056338,0.4946800367421923,0.5030427127985303,0.4997703612982241,0.5026408450704225,0.5065255664421311,0.5001530924678506,0.5051860073484384,0.49401025719534597,0.501722290263319,0.5032914880587875,0.4966128291488059,0.4994833129210043,0.4992536742192284,0.4988326699326393,0.4982968462951623,0.5006697795468463,0.5021432945499081,0.49929194733619103,0.499942590324556,0.4999234537660747,0.5010716472749541,0.4978184323331292,0.49517758726270666,0.49787584200857316,0.49844993876301286,0.4974931108389467,0.49401025719534597,0.4981437538273117,0.4988900796080833,0.5031001224739743,0.49822030006123696,0.49955985915492956,0.49512017758726273,0.5001913655848133,0.5002679118187385,0.49716778934476424,0.4988326699326393,0.50130128597673,0.49833511941212494,0.49822030006123696,0.4930151561543172,0.5041143600734844,0.4936849357011635,0.5015500612369871,0.5031766687078996,0.5013204225352113,0.5002679118187385,0.49963640538885484,0.49739742804654014,0.4985838946723821,0.5036742192284139,0.4997512247397428,0.5172179413032139,0.5360724127372933
7,0.49804807103490506,0.5224471830985915,0.5224471830985915,0.5219304960195958,0.5139505511328842,0.5179309552969994,0.5149839252908757,0.5186964176362523,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.49804807103490506,0.5074823943661971,0.4933978873239437,0.5040569503980404,0.4918860992039192,0.49929194733619103,0.49879439681567667,0.4971486527862829,0.49804807103490506,0.5207631659522352,0.5234614206981016,0.5204378444580526,0.5205335272504593,0.5204187078995713,0.5179118187385181,0.5183328230251072,0.492173147581139,0.49833511941212494,0.5005358236374771,0.5046119105939988,0.4978949785670545,0.5025451622780159,0.4955029087568892,0.5009376913655849,0.496440600122474,0.5027939375382732,0.5004975505205144,0.5038847213717085,0.5013395590936925,0.4972060624617269,0.5031001224739743,0.501358695652174,0.501837109614207,0.49638319044703,0.4978949785670545,0.5007654623392529,0.5017988364972443,0.5010333741579914,0.4969572872014697,0.4958090936925903,0.49668937538273117,0.5016648805878751,0.4973017452541335,0.5019519289650949,0.49862216778934476,0.4997512247397428,0.4997512247397428,0.5052434170238824,0.4995215860379669,0.4952732700551133,0.49946417636252294,0.499406766687079,0.49998086344151865,0.49753138395590935,0.5028130740967545,0.49969381506429883,0.4950244947948561,0.5013969687691365,0.4955029087568892,0.49910058175137784,0.5013778322106552,0.49969381506429883,0.5031383955909369,0.5017605633802817,0.5002487752602572,0.49523499693815065,0.5036550826699326,0.50361680955297,0.5027939375382732,0.5023155235762401,0.4955220453153705,0.5016074709124311,0.5030044396815677,0.5028322106552358,0.4949288120024495,0.49839252908756887,0.5092224036651471,0.5234614206981016
8,0.4984690753214942,0.5205335272504593,0.5225237293325169,0.5213181261481935,0.5111183404776485,0.5166296693202694,0.5126492651561543,0.5181223208818126,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.4984690753214942,0.5086688609920392,0.49879439681567667,0.49843080220453156,0.48909216166564606,0.4947757195345989,0.49154164115125537,0.4951010410287814,0.4984690753214942,0.5178161359461114,0.5216625842008573,0.5184093692590325,0.5185815982853643,0.518619871402327,0.5168784445805267,0.5172994488671158,0.4920966013472137,0.49822030006123696,0.4955029087568892,0.49963640538885484,0.49902403551745256,0.49529240661359464,0.5030618493570116,0.49869871402327004,0.4989857624004899,0.5005740967544396,0.5004975505205144,0.49799066135946113,0.5001722290263318,0.500114819350888,0.4952732700551133,0.4995407225964483,0.5008037354562156,0.502487752602572,0.4968041947336191,0.5016074709124311,0.49902403551745256,0.4995407225964483,0.4988900796080833,0.4966128291488059,0.5021432945499081,0.5001722290263318,0.4987369871402327,0.5017605633802817,0.501186466625842,0.4987369871402327,0.4978949785670545,0.4968041947336191,0.5004401408450704,0.4970721065523576,0.5005358236374771,0.4989857624004899,0.49879439681567667,0.49927281077770974,0.4997512247397428,0.5017988364972443,0.5012821494182487,0.4990048989589712,0.502908756889161,0.49835425597060623,0.4978375688916105,0.49835425597060623,0.5008802816901409,0.5015691977954685,0.49933022045315373,0.49973208818126147,0.4966702388242498,0.5061428352725046,0.5037507654623392,0.4955603184323331,0.5004784139620331,0.5006506429883649,0.500593233312921,0.49887094304960194,0.5022581139007961,0.49862216778934476,0.5078800095257535,0.5225237293325169
9,0.4905848132271892,0.5202273423147581,0.5243608389467238,0.523958971218616,0.51808404776485,0.522944733619106,0.5194236068585426,0.5221027250459277,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.4905848132271892,0.5078651255358236,0.502966166564605,0.5106016533986528,0.5026217085119412,0.48991503368034295,0.49735915492957744,0.5055878750765462,0.4905848132271892,0.5198828842620943,0.5229638701775873,0.5236527862829149,0.5239398346601347,0.5238250153092467,0.5232317819963258,0.5238824249846907,0.49963640538885484,0.49079531537048376,0.5002870483772198,0.5044205450091855,0.49816289038579303,0.502851347213717,0.4995215860379669,0.5061811083894673,0.4991388548683405,0.49734001837109615,0.5003444580526638,0.5003827311696265,0.5021050214329456,0.5027748009797918,0.49869871402327004,0.4982394366197183,0.5002296387017758,0.5062002449479486,0.49699556031843234,0.5041717697489283,0.5045545009185548,0.5015883343539498,0.5009951010410287,0.49508190447030004,0.5039229944886712,0.49787584200857316,0.5,0.49910058175137784,0.4977227495407226,0.5015883343539498,0.4973017452541335,0.49810548071034905,0.5003444580526638,0.4970721065523576,0.49973208818126147,0.5010142375995101,0.4983733925290876,0.49531154317207593,0.5007654623392529,0.5013204225352113,0.4983159828536436,0.5013778322106552,0.5016457440293938,0.49751224739742805,0.5000956827924066,0.49668937538273117,0.4968807409675444,0.5027173913043478,0.5018179730557256,0.5010716472749541,0.4991771279853031,0.5022198407838334,0.4956177281077771,0.4948714023270055,0.5022581139007961,0.5001530924678506,0.49701469687691363,0.5002679118187385,0.4952732700551133,0.500593233312921,0.5104506872150779,0.5243608389467238
