,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4938763012859767,0.5227342314758114,0.52271509491733,0.5223323637477036,0.5101041028781383,0.5106016533986528,0.5106016533986528,0.5105633802816901,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4932256582976118,0.5023155235762401,0.5007463257807716,0.5010716472749541,0.5000765462339253,0.49464176362522966,0.49793325168401714,0.4938763012859767,0.5234805572565829,0.5238250153092467,0.5238058787507655,0.5238250153092467,0.5146394672382119,0.5146394672382119,0.5118455296999388,0.503023576240049,0.49255587875076545,0.49716778934476424,0.5002870483772198,0.4987369871402327,0.5015883343539498,0.4991771279853031,0.499406766687079,0.49839252908756887,0.4955411818738518,0.5003827311696265,0.4984116656460502,0.49682333129210043,0.49973208818126147,0.49852648499693814,0.4997129516227802,0.4999043172075934,0.49955985915492956,0.49835425597060623,0.5043631353337416,0.5035785364360074,0.49911971830985913,0.499406766687079,0.4999234537660747,0.4982394366197183,0.5003253214941825,0.4955220453153705,0.4967850581751378,0.5034637170851194,0.4997512247397428,0.5005166870789957,0.4998851806491121,0.5014926515615432,0.4985647581139008,0.4990048989589712,0.5003253214941825,0.4948714023270055,0.5026408450704225,0.49802893447642377,0.4989092161665646,0.502908756889161,0.4989474892835272,0.5042483159828537,0.5004592774035518,0.49980863441518675,0.5005358236374771,0.4977992957746479,0.4977227495407226,0.4984690753214942,0.5031766687078996,0.49745483772198407,0.4987178505817514,0.49944503980404165,0.5018179730557256,0.49978949785670546,0.49984690753214944,0.5021432945499081,0.49799066135946113,0.5022581139007961,0.4990048989589712,0.5076595847225057,0.5238250153092467
1,0.49961726883037355,0.5274418248622168,0.5258917636252296,0.5242077464788732,0.5261596754439681,0.5255664421310472,0.5252985303123087,0.523958971218616,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.49961726883037355,0.5144863747703613,0.5016457440293938,0.5068508879363135,0.4946226270667483,0.4927472443355787,0.49471830985915494,0.4967276484996938,0.49961726883037355,0.5291449785670544,0.5296425290875689,0.5295085731781997,0.5292597979179424,0.5186964176362523,0.5179309552969994,0.5228681873851806,0.4946226270667483,0.4949288120024495,0.4985456215554195,0.5014543784445805,0.49716778934476424,0.49978949785670546,0.49919626454378446,0.5017605633802817,0.5000956827924066,0.5033680342927128,0.502487752602572,0.49657455603184325,0.4999234537660747,0.5020667483159829,0.5024686160440907,0.5037507654623392,0.501186466625842,0.49946417636252294,0.5002679118187385,0.4967276484996938,0.4968998775260257,0.5026599816289039,0.49867957746478875,0.4984882118799755,0.5025068891610532,0.5015309246785058,0.48928352725045926,0.5015883343539498,0.49808634415186775,0.5007463257807716,0.4976462033067973,0.49785670545009186,0.501243876301286,0.5022389773423147,0.5028896203306797,0.50130128597673,0.5025642988364972,0.5013969687691365,0.4969572872014697,0.4995215860379669,0.49938763012859766,0.5005740967544396,0.492823790569504,0.5018179730557256,0.5004975505205144,0.4968424678505817,0.4966319657072872,0.4981820269442743,0.5039229944886712,0.4991771279853031,0.5022963870177587,0.5020858848744642,0.5003827311696265,0.49605786895284754,0.4987178505817514,0.5000765462339253,0.4945078077158604,0.500114819350888,0.4977227495407226,0.49963640538885484,0.5127924349640516,0.5296425290875689
2,0.4899915799142682,0.5356514084507042,0.5352112676056338,0.5341778934476423,0.5260639926515616,0.525202847519902,0.5247052969993876,0.5114627985303123,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.4899915799142682,0.5194044703000612,0.49793325168401714,0.5092812308634416,0.50853490508267,0.505989742804654,0.5014352418860992,0.5062002449479486,0.4899915799142682,0.5361298224127373,0.5369335578689528,0.5367996019595835,0.5365125535823637,0.519748928352725,0.519748928352725,0.5131276791181874,0.504210042865891,0.4878674219228414,0.49938763012859766,0.49867957746478875,0.5045545009185548,0.4965362829148806,0.5044396815676668,0.5009759644825474,0.49592391304347827,0.4984690753214942,0.5014735150030618,0.500593233312921,0.501722290263319,0.49808634415186775,0.5007271892222903,0.4989857624004899,0.49785670545009186,0.4985838946723821,0.5020093386405389,0.501243876301286,0.5030618493570116,0.4988326699326393,0.49936849357011637,0.5000382731169627,0.49563686466625845,0.5010333741579914,0.4942781690140845,0.4996555419473362,0.4959621861604409,0.5015691977954685,0.5017031537048378,0.4978375688916105,0.499942590324556,0.49984690753214944,0.4997129516227802,0.49955985915492956,0.49938763012859766,0.4947948560930802,0.50361680955297,0.5036359461114513,0.5048798224127373,0.5023155235762401,0.5039229944886712,0.49902403551745256,0.4986604409063074,0.4955220453153705,0.4974739742804654,0.5013969687691365,0.49458435394978567,0.49774188609920395,0.4968998775260257,0.499406766687079,0.5005166870789957,0.5078842620943049,0.4999234537660747,0.5016840171463564,0.5049946417636252,0.4963640538885487,0.5027748009797918,0.49955985915492956,0.5145296092173005,0.5369335578689528
3,0.4901446723821188,0.5209162584200857,0.5291641151255358,0.5283795162278015,0.525738671157379,0.5248775260257196,0.5244947948560931,0.5034637170851194,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4901446723821188,0.4908335884874464,0.5025451622780159,0.4932639314145744,0.5071570728720147,0.5026025719534599,0.5046310471524801,0.5049755052051439,0.4901446723821188,0.5216625842008573,0.5298338946723821,0.5271165033680343,0.5270590936925903,0.526982547458665,0.5251645744029394,0.5256238518064911,0.49998086344151865,0.4917712798530312,0.5004210042865891,0.5031383955909369,0.5046693202694428,0.5057983772198408,0.49904317207593385,0.4994259032455603,0.5026408450704225,0.5022963870177587,0.4967085119412125,0.4998851806491121,0.5061428352725046,0.4977992957746479,0.5009185548071035,0.49638319044703,0.49756965707287204,0.5014926515615432,0.5026791181873852,0.5002296387017758,0.4980672075933864,0.5005549601959584,0.5056070116350275,0.5040569503980404,0.5031575321494183,0.5033106246172688,0.49624923453766073,0.5017605633802817,0.49938763012859766,0.5035019902020821,0.4978184323331292,0.5016266074709125,0.50361680955297,0.49791411512553585,0.5008228720146969,0.5036359461114513,0.5053008266993264,0.5009568279240662,0.5014161053276179,0.5008802816901409,0.49808634415186775,0.5078651255358236,0.4989092161665646,0.4986413043478261,0.4932256582976118,0.5025642988364972,0.5008228720146969,0.4991388548683405,0.500114819350888,0.5023920698101654,0.49508190447030004,0.5008611451316595,0.5075780771586038,0.5022963870177587,0.5054347826086957,0.49668937538273117,0.49839252908756887,0.5008994182486222,0.5033680342927128,0.499942590324556,0.5110673096550316,0.5298338946723821
4,0.5010142375995101,0.5316710042865891,0.526867728107777,0.5249540722596449,0.5262170851194121,0.5258152173913043,0.5250114819350888,0.5229830067360686,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5010142375995101,0.5176821800367422,0.5007845988977342,0.5084009491733007,0.5016457440293938,0.4968998775260257,0.4984690753214942,0.4974165646050214,0.5010142375995101,0.5336420698101654,0.5308481322718922,0.5305993570116351,0.5301592161665646,0.5187921004286589,0.5188686466625843,0.5224280465401102,0.4929960195958359,0.4953306797305573,0.5015883343539498,0.4988900796080833,0.49332134109001835,0.4977227495407226,0.49726347213717087,0.4960195958358849,0.49665110226576853,0.49938763012859766,0.5022772504592774,0.5013204225352113,0.5012821494182487,0.49833511941212494,0.5026408450704225,0.49693815064298835,0.49799066135946113,0.49896662584200857,0.4954454990814452,0.5002870483772198,0.4940485303123086,0.500114819350888,0.4974931108389467,0.49973208818126147,0.4996555419473362,0.502851347213717,0.5045545009185548,0.4997129516227802,0.4976079301898347,0.4973782914880588,0.5006315064298836,0.4995789957134109,0.5010142375995101,0.49887094304960194,0.499406766687079,0.49967467850581754,0.5016648805878751,0.5051477342314759,0.509013319044703,0.49879439681567667,0.49774188609920395,0.49517758726270666,0.5019710655235763,0.4973782914880588,0.5006889161053276,0.4990048989589712,0.5031575321494183,0.49676592161665645,0.5019519289650949,0.4993110838946724,0.5007654623392529,0.495196723821188,0.49998086344151865,0.5033680342927128,0.4990048989589712,0.49936849357011637,0.5016648805878751,0.5008228720146969,0.5005549601959584,0.4977801592161666,0.5141681408904312,0.5336420698101654
5,0.49471830985915494,0.5213181261481935,0.5273844151867728,0.5267529087568892,0.522657685241886,0.5231743723208818,0.5228681873851806,0.5239206981016534,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.5080182180036742,0.49734001837109615,0.5081139007960809,0.5027939375382732,0.49722519902020823,0.501358695652174,0.501722290263319,0.49471830985915494,0.5206866197183099,0.5264084507042254,0.5251454378444581,0.5251645744029394,0.5245522045315371,0.5232317819963258,0.5229255970606246,0.4925176056338028,0.4955029087568892,0.5044779546846295,0.4990048989589712,0.5002679118187385,0.5016266074709125,0.4954454990814452,0.49919626454378446,0.5025642988364972,0.5000382731169627,0.5043631353337416,0.49768447642375996,0.5014161053276179,0.4977992957746479,0.5008611451316595,0.4989474892835272,0.5004784139620331,0.5044970912431108,0.49973208818126147,0.5033106246172688,0.5005166870789957,0.49998086344151865,0.5063916105327618,0.5010142375995101,0.4973017452541335,0.501722290263319,0.49793325168401714,0.4978375688916105,0.49904317207593385,0.5021432945499081,0.49624923453766073,0.5001339559093693,0.4973017452541335,0.5006889161053276,0.500057409675444,0.5050711879975506,0.4981820269442743,0.49879439681567667,0.4981437538273117,0.5023346601347214,0.5000191365584813,0.4949288120024495,0.49936849357011637,0.49699556031843234,0.5011481935088794,0.4963066442131047,0.49534981628903857,0.4986030312308634,0.4946800367421923,0.5007654623392529,0.4987178505817514,0.5026982547458665,0.4947565829761176,0.4994259032455603,0.5056070116350275,0.5000765462339253,0.505511328842621,0.5031192590324556,0.5041143600734844,0.502372933251684,0.5118391508471115,0.5273844151867728
6,0.4893600734843846,0.5333741579914268,0.5327809246785058,0.5313265462339253,0.5336994794856094,0.5331062461726883,0.532379056950398,0.5314222290263318,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.4893600734843846,0.5180075015309247,0.5020858848744642,0.5150413349663197,0.5097405082669932,0.5035593998775261,0.5052434170238824,0.5067360685854256,0.4893600734843846,0.5356514084507042,0.5370675137783221,0.536589099816289,0.5361106858542559,0.527039957134109,0.5268868646662584,0.531364819350888,0.48547535211267606,0.5047458665033681,0.4991579914268218,0.49623009797917944,0.4944503980404164,0.4974739742804654,0.4972443355786895,0.5003827311696265,0.4987369871402327,0.5009185548071035,0.49852648499693814,0.5004018677281078,0.49735915492957744,0.5008037354562156,0.5039229944886712,0.4984690753214942,0.502430342927128,0.49835425597060623,0.4973782914880588,0.5026791181873852,0.4953306797305573,0.4960961420698102,0.500114819350888,0.4992536742192284,0.4982394366197183,0.5033297611757501,0.5072144825474587,0.49816289038579303,0.5054156460502144,0.5043057256582976,0.49973208818126147,0.49862216778934476,0.49980863441518675,0.500114819350888,0.4991388548683405,0.5004975505205144,0.5038273116962645,0.5000191365584813,0.5057792406613595,0.49628750765462337,0.5002679118187385,0.49699556031843234,0.49600045927740355,0.500114819350888,0.5024494794856094,0.4970529699938763,0.49726347213717087,0.4955603184323331,0.5029278934476423,0.49843080220453156,0.5015117881200245,0.5049563686466626,0.49852648499693814,0.4978949785670545,0.4966702388242498,0.4990623086344152,0.5051285976729945,0.5014543784445805,0.5000191365584813,0.4985456215554195,0.5172916524914382,0.5370675137783221
7,0.49355097979179424,0.5251263012859767,0.5270590936925903,0.5263127679118187,0.5230212798530313,0.5234996938150643,0.5232700551132884,0.5235571034905082,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.49355097979179424,0.5112905695039804,0.49896662584200857,0.5084009491733007,0.49523499693815065,0.5016457440293938,0.5028704837721985,0.5007271892222903,0.49355097979179424,0.524609614206981,0.5257003980404165,0.5257769442743417,0.5257578077158603,0.5253368034292712,0.5232509185548071,0.5234805572565829,0.489206981016534,0.49226883037354563,0.5043439987752603,0.501129056950398,0.4972443355786895,0.4974739742804654,0.5016457440293938,0.501186466625842,0.49887094304960194,0.5042483159828537,0.5069465707287202,0.49978949785670546,0.4960961420698102,0.5005166870789957,0.5005549601959584,0.49577082057562766,0.4959621861604409,0.4992345376607471,0.49933022045315373,0.4983733925290876,0.4984116656460502,0.5014926515615432,0.4923453766074709,0.497033833435395,0.5005166870789957,0.5010333741579914,0.49869871402327004,0.49711037966932026,0.49955985915492956,0.49996172688303736,0.501837109614207,0.50130128597673,0.5015117881200245,0.5031766687078996,0.5021050214329456,0.5061619718309859,0.49835425597060623,0.49735915492957744,0.5050329148805879,0.49980863441518675,0.5006315064298836,0.5043057256582976,0.5033297611757501,0.5004018677281078,0.4993110838946724,0.5038081751377832,0.501722290263319,0.5015309246785058,0.49933022045315373,0.49623009797917944,0.5036742192284139,0.4983159828536436,0.49887094304960194,0.5048606858542559,0.495196723821188,0.507348438456828,0.504152633190447,0.5007845988977342,0.49850734843845684,0.5032532149418248,0.5118731713955229,0.5270590936925903
8,0.4972060624617269,0.5183328230251072,0.5234422841396204,0.5228490508266993,0.5193661971830986,0.5190791488058788,0.5186581445192896,0.5187155541947336,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.4972060624617269,0.5080182180036742,0.49910058175137784,0.5000382731169627,0.49307256582976117,0.4968041947336191,0.4912354562155542,0.4972060624617269,0.4972060624617269,0.5180457746478874,0.5230021432945499,0.5212415799142682,0.521107624004899,0.5206866197183099,0.5191748315982854,0.5194044703000612,0.49025949173300676,0.49802893447642377,0.502372933251684,0.4995215860379669,0.5025068891610532,0.49902403551745256,0.49628750765462337,0.5012821494182487,0.4981437538273117,0.4976653398652786,0.49929194733619103,0.4973782914880588,0.5039038579301899,0.5005549601959584,0.5001722290263318,0.4997703612982241,0.5003061849357011,0.5036550826699326,0.5044588181261482,0.4984690753214942,0.5039229944886712,0.4983159828536436,0.5050520514390692,0.5023155235762401,0.4968041947336191,0.5003444580526638,0.5010333741579914,0.4989474892835272,0.5031958052663809,0.5021432945499081,0.5024686160440907,0.4990048989589712,0.5048224127372933,0.49950244947948563,0.49938763012859766,0.5058749234537661,0.5003444580526638,0.4994259032455603,0.500593233312921,0.49623009797917944,0.4990623086344152,0.49623009797917944,0.49745483772198407,0.5036742192284139,0.49600045927740355,0.5048415492957746,0.4977227495407226,0.5015117881200245,0.49816289038579303,0.5040569503980404,0.496976423759951,0.49862216778934476,0.5057218309859155,0.5003444580526638,0.5051477342314759,0.5019902020820576,0.5003827311696265,0.4998277709736681,0.5040378138395591,0.5003444580526638,0.5090997879385816,0.5234422841396204
9,0.48851806491120636,0.5238441518677281,0.5276523270055113,0.5278628291488059,0.5256812614819351,0.5250880281690141,0.5247818432333129,0.5042483159828537,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.48851806491120636,0.5084392222902633,0.5007080526638089,0.5124387630128597,0.5014735150030618,0.4912545927740355,0.5003827311696265,0.5087262706674831,0.48851806491120636,0.5230595529699938,0.52763319044703,0.5274800979791794,0.5276140538885487,0.5273844151867728,0.525910900183711,0.5256429883649725,0.5022007042253521,0.48934093692590325,0.4977227495407226,0.4977801592161666,0.5026599816289039,0.49969381506429883,0.4981246172688304,0.5035785364360074,0.49938763012859766,0.5019327924066136,0.4987178505817514,0.4973017452541335,0.501186466625842,0.49711037966932026,0.5032340783833436,0.495789957134109,0.49919626454378446,0.4943738518064911,0.5009951010410287,0.49973208818126147,0.5001530924678506,0.5002105021432945,0.5057792406613595,0.5047650030618493,0.5001913655848133,0.5020284751990202,0.5004975505205144,0.5017031537048378,0.49929194733619103,0.5033297611757501,0.4988900796080833,0.5003061849357011,0.4960387323943662,0.5034254439681568,0.49933022045315373,0.5039612676056338,0.4990623086344152,0.4948714023270055,0.5005549601959584,0.4991771279853031,0.49699556031843234,0.504095223515003,0.4991771279853031,0.49998086344151865,0.4974931108389467,0.5009759644825474,0.5002679118187385,0.5001530924678506,0.5054156460502144,0.5031766687078996,0.49808634415186775,0.5004784139620331,0.5044588181261482,0.5025068891610532,0.50361680955297,0.4968616044090631,0.49984690753214944,0.49921540110226575,0.4987752602571953,0.4994259032455603,0.5115896668254292,0.5278628291488059
