,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.5621468926553672,0.5370370370370371,0.5586942875078468,0.5630885122410546,0.5433145009416196,0.5543000627746391,0.5310734463276836,0.5543000627746391,0.5486503452605147,0.5583804143126178,0.5392341494036409,0.5577526679221595,0.5747018204645323,0.5527306967984934,0.5649717514124294,0.5718769617074702,0.5483364720652856,0.5489642184557438,0.534526051475204,0.5528463342914726,0.5747018204645323
1,0.5696798493408662,0.5502197112366604,0.5480225988700564,0.5668549905838042,0.5536723163841808,0.5590081607030759,0.5483364720652856,0.5420590081607031,0.5524168236032643,0.5191462649089768,0.5580665411173886,0.5514752040175769,0.5747018204645323,0.5483364720652856,0.5624607658505963,0.5781544256120528,0.5568110483364721,0.5514752040175769,0.5420590081607031,0.5543661413420556,0.5781544256120528
2,0.556497175141243,0.5681104833647207,0.5420590081607031,0.5627746390458255,0.5360954174513497,0.5649717514124294,0.5408035153797865,0.5417451349654739,0.5605775266792216,0.5828625235404896,0.5596359070935342,0.5536723163841808,0.5655994978028877,0.5430006277463905,0.5266792215944758,0.5784682988072819,0.536723163841808,0.5552416823603264,0.5674827369742624,0.554894769881389,0.5828625235404896
3,0.5458254865034526,0.5586942875078468,0.5655994978028877,0.5621468926553672,0.5571249215317012,0.5420590081607031,0.5618330194601381,0.561519146264909,0.5502197112366604,0.5561833019460138,0.5414312617702448,0.5750156936597615,0.5586942875078468,0.5759573132454489,0.5590081607030759,0.5583804143126178,0.5652856246076585,0.5489642184557438,0.5505335844318895,0.5576039911454721,0.5759573132454489
4,0.5621468926553672,0.5649717514124294,0.5571249215317012,0.5652856246076585,0.5740740740740741,0.5580665411173886,0.5555555555555556,0.5703075957313245,0.5712492153170119,0.5772128060263654,0.534526051475204,0.5674827369742624,0.5568110483364721,0.5728185812931575,0.5803515379786566,0.5546139359698682,0.5499058380414312,0.536723163841808,0.5379786566227244,0.5603792909769717,0.5803515379786566
5,0.5577526679221595,0.5561833019460138,0.5693659761456371,0.5514752040175769,0.5386064030131826,0.5530445699937225,0.5784682988072819,0.5392341494036409,0.5514752040175769,0.5194601381042059,0.5420590081607031,0.5323289391086001,0.5455116133082235,0.5555555555555556,0.5398618957940992,0.551789077212806,0.5392341494036409,0.5304456999372253,0.54676710608914,0.5472957346284733,0.5784682988072819
6,0.5514752040175769,0.5561833019460138,0.5514752040175769,0.5379786566227244,0.5291902071563088,0.532015065913371,0.5307595731324545,0.5323289391086001,0.5580665411173886,0.5652856246076585,0.5659133709981168,0.54676710608914,0.5486503452605147,0.5489642184557438,0.5291902071563088,0.5721908349026993,0.5571249215317012,0.5652856246076585,0.5511613308223478,0.5489476988138897,0.5721908349026993
7,0.5527306967984934,0.5643440050219711,0.5577526679221595,0.5448838669177652,0.5652856246076585,0.5530445699937225,0.5922787193973634,0.5778405524168236,0.568738229755179,0.5759573132454489,0.5486503452605147,0.551789077212806,0.5524168236032643,0.5552416823603264,0.5348399246704332,0.5627746390458255,0.5721908349026993,0.5602636534839924,0.5524168236032643,0.5601810552747216,0.5922787193973634
8,0.5649717514124294,0.5674827369742624,0.5781544256120528,0.5398618957940992,0.5373509102322661,0.559322033898305,0.5910232266164469,0.5627746390458255,0.5577526679221595,0.5822347771500314,0.5483364720652856,0.5499058380414312,0.5725047080979284,0.5618330194601381,0.5386064030131826,0.5499058380414312,0.5690521029504081,0.5430006277463905,0.5794099183929693,0.560709683814055,0.5910232266164469
9,0.5436283741368487,0.5401757689893283,0.5533584431889517,0.532015065913371,0.5662272441933459,0.5304456999372253,0.5335844318895167,0.559322033898305,0.5549278091650973,0.5229127432517263,0.5376647834274952,0.5495919648462021,0.5571249215317012,0.5420590081607031,0.5448838669177652,0.5389202762084118,0.5605775266792216,0.5389202762084118,0.5621468926553672,0.5457098490104734,0.5662272441933459
10,0.5630885122410546,0.5514752040175769,0.5511613308223478,0.5508474576271186,0.5499058380414312,0.5511613308223478,0.5888261142498431,0.5674827369742624,0.5555555555555556,0.5521029504080351,0.5404896421845574,0.564030131826742,0.5659133709981168,0.5480225988700564,0.5470809792843692,0.5612052730696798,0.534526051475204,0.5775266792215945,0.5539861895794099,0.5565467340668055,0.5888261142498431
11,0.5480225988700564,0.5451977401129944,0.551789077212806,0.5332705586942875,0.5439422473320779,0.568738229755179,0.5417451349654739,0.5586942875078468,0.5671688637790333,0.5844318895166353,0.5342121782799749,0.5408035153797865,0.5797237915881984,0.5448838669177652,0.5750156936597615,0.5433145009416196,0.5461393596986818,0.5486503452605147,0.5546139359698682,0.5531767271285558,0.5844318895166353
12,0.5486503452605147,0.5533584431889517,0.5549278091650973,0.5768989328311362,0.5643440050219711,0.5674827369742624,0.5408035153797865,0.5756434400502197,0.5778405524168236,0.5951035781544256,0.564030131826742,0.5477087256748274,0.5571249215317012,0.5502197112366604,0.551789077212806,0.5495919648462021,0.5489642184557438,0.5618330194601381,0.5671688637790333,0.560709683814055,0.5951035781544256
13,0.5571249215317012,0.5561833019460138,0.5571249215317012,0.544256120527307,0.5552416823603264,0.566541117388575,0.5386064030131826,0.556497175141243,0.5555555555555556,0.5313873195229127,0.5414312617702448,0.5310734463276836,0.5599497802887633,0.5360954174513497,0.5772128060263654,0.5458254865034526,0.5404896421845574,0.5558694287507847,0.5473948524795983,0.5502031915948062,0.5772128060263654
14,0.5586942875078468,0.5539861895794099,0.5816070307595731,0.5508474576271186,0.5332705586942875,0.5439422473320779,0.5451977401129944,0.5599497802887633,0.5357815442561206,0.54676710608914,0.5423728813559322,0.5703075957313245,0.5552416823603264,0.5332705586942875,0.5414312617702448,0.5618330194601381,0.5662272441933459,0.5743879472693032,0.5552416823603264,0.5531767271285558,0.5816070307595731
15,0.5445699937225361,0.5561833019460138,0.5530445699937225,0.5348399246704332,0.5530445699937225,0.5602636534839924,0.5379786566227244,0.5436283741368487,0.5386064030131826,0.5480225988700564,0.5502197112366604,0.5511613308223478,0.5699937225360954,0.549278091650973,0.5659133709981168,0.5696798493408662,0.5621468926553672,0.5499058380414312,0.5643440050219711,0.5527802557240558,0.5699937225360954
16,0.5486503452605147,0.5549278091650973,0.5527306967984934,0.571563088512241,0.5574387947269304,0.5684243565599498,0.6023226616446955,0.5721908349026993,0.5646578782172003,0.5816070307595731,0.5580665411173886,0.568738229755179,0.5511613308223478,0.5618330194601381,0.5659133709981168,0.5511613308223478,0.5703075957313245,0.5709353421217828,0.5649717514124294,0.5651369478309709,0.6023226616446955
17,0.5621468926553672,0.5586942875078468,0.5370370370370371,0.5571249215317012,0.5483364720652856,0.5543000627746391,0.5411173885750157,0.5571249215317012,0.5495919648462021,0.5326428123038293,0.5401757689893283,0.5718769617074702,0.5398618957940992,0.5414312617702448,0.5291902071563088,0.5436283741368487,0.5448838669177652,0.5464532328939109,0.551789077212806,0.5477582846003899,0.5718769617074702
18,0.5586942875078468,0.5756434400502197,0.5458254865034526,0.5448838669177652,0.5329566854990584,0.5721908349026993,0.534526051475204,0.5590081607030759,0.5527306967984934,0.5816070307595731,0.5649717514124294,0.559322033898305,0.5662272441933459,0.5790960451977402,0.5878844946641557,0.5451977401129944,0.5417451349654739,0.556497175141243,0.5768989328311362,0.5597845838702217,0.5878844946641557
19,0.5499058380414312,0.5521029504080351,0.54676710608914,0.5561833019460138,0.5574387947269304,0.5712492153170119,0.5229127432517263,0.5543000627746391,0.5404896421845574,0.5718769617074702,0.5618330194601381,0.5495919648462021,0.5652856246076585,0.5590081607030759,0.5307595731324545,0.5539861895794099,0.5655994978028877,0.532015065913371,0.5414312617702448,0.5517229986453893,0.5718769617074702
20,0.5690521029504081,0.5684243565599498,0.5404896421845574,0.5693659761456371,0.5389202762084118,0.5423728813559322,0.5430006277463905,0.5455116133082235,0.5499058380414312,0.5690521029504081,0.5684243565599498,0.5577526679221595,0.561519146264909,0.5404896421845574,0.549278091650973,0.5825486503452605,0.5332705586942875,0.5470809792843692,0.5326428123038293,0.5531106485611391,0.5825486503452605
21,0.5298179535467671,0.5577526679221595,0.5398618957940992,0.5351537978656623,0.5725047080979284,0.5483364720652856,0.5743879472693032,0.5389202762084118,0.5505335844318895,0.5222849968612681,0.5524168236032643,0.5571249215317012,0.5508474576271186,0.5590081607030759,0.5357815442561206,0.5508474576271186,0.5408035153797865,0.524482109227872,0.5464532328939109,0.5467010275217233,0.5743879472693032
22,0.5483364720652856,0.5530445699937225,0.5483364720652856,0.536723163841808,0.564030131826742,0.5552416823603264,0.5351537978656623,0.5571249215317012,0.5546139359698682,0.5536723163841808,0.5511613308223478,0.5536723163841808,0.5279347143753923,0.5332705586942875,0.5373509102322661,0.5342121782799749,0.5398618957940992,0.5379786566227244,0.5681104833647207,0.5468331846565566,0.5681104833647207
23,0.5580665411173886,0.5455116133082235,0.5718769617074702,0.564030131826742,0.564030131826742,0.5464532328939109,0.5709353421217828,0.5627746390458255,0.5580665411173886,0.5382925298179535,0.564030131826742,0.5499058380414312,0.5630885122410546,0.5477087256748274,0.5511613308223478,0.5621468926553672,0.5539861895794099,0.5354676710608914,0.559322033898305,0.5561502626623054,0.5718769617074702
24,0.5634023854362837,0.559322033898305,0.5417451349654739,0.5430006277463905,0.5521029504080351,0.5590081607030759,0.5263653483992468,0.5448838669177652,0.5414312617702448,0.5728185812931575,0.559322033898305,0.5543000627746391,0.5599497802887633,0.5599497802887633,0.5860012554927809,0.5568110483364721,0.5373509102322661,0.5734463276836158,0.544256120527307,0.554498298476889,0.5860012554927809
25,0.5461393596986818,0.5662272441933459,0.5483364720652856,0.556497175141243,0.566541117388575,0.5502197112366604,0.5860012554927809,0.561519146264909,0.5473948524795983,0.5524168236032643,0.5690521029504081,0.5505335844318895,0.5398618957940992,0.5477087256748274,0.5486503452605147,0.5285624607658506,0.5552416823603264,0.5765850596359071,0.54676710608914,0.5549608484488057,0.5860012554927809
