,abilities
kmeans_n_clusters_1,0.45597804
kmeans_n_clusters_2,0.5058941
kmeans_n_clusters_3,0.5253728
kmeans_n_clusters_4,0.5277153
kmeans_n_clusters_5,0.5282465
kmeans_n_clusters_6,0.5284197
kmeans_n_clusters_7,0.52897507
kmeans_n_clusters_8,0.527454
dbscan_eps_0_1_min_samples_2,0.45597804
dbscan_eps_0_2_min_samples_2,0.45597804
dbscan_eps_0_3_min_samples_2,0.45597804
dbscan_eps_0_4_min_samples_2,0.45597804
dbscan_eps_0_5_min_samples_2,0.45597804
dbscan_eps_0_6_min_samples_2,0.45597804
dbscan_eps_0_7_min_samples_2,0.45597804
dbscan_eps_0_8_min_samples_2,0.45597804
dbscan_eps_0_9_min_samples_2,0.45597804
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45597804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49553695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50692654
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51768756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5177302
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5170598
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197083
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45597804
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45948106
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5071911
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5074175
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5274379
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5279463
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52812594
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52842945
mean_shift_,0.46020252
optics_,0.47648117
random_model_n1,0.5049482
random_model_n2,0.5050672
random_model_n3,0.50318855
random_model_n4,0.50444454
random_model_n5,0.5046917
random_model_n6,0.50519353
random_model_n7,0.50524354
random_model_n8,0.50521964
random_model_n9,0.5043932
random_model_n10,0.5045541
random_model_n11,0.5049927
random_model_n12,0.50481194
random_model_n13,0.50531155
random_model_n14,0.50499696
random_model_n15,0.5048378
random_model_n16,0.50496906
random_model_n17,0.5043182
random_model_n18,0.5042374
random_model_n19,0.50433373
random_model_n20,0.5053448
random_model_n21,0.50540775
random_model_n22,0.50488865
random_model_n23,0.504601
random_model_n24,0.504819
random_model_n25,0.50476986
random_model_n26,0.5055493
random_model_n27,0.504723
random_model_n28,0.5046849
random_model_n29,0.50474685
random_model_n30,0.50445473
random_model_n31,0.504669
random_model_n32,0.50491923
random_model_n33,0.5046489
random_model_n34,0.5041548
random_model_n35,0.5044805
random_model_n36,0.5053422
random_model_n37,0.50494576
random_model_n38,0.5038048
random_model_n39,0.5041389
random_model_n40,0.50491625
random_model_n41,0.5051756
random_model_n42,0.50481623
random_model_n43,0.5046108
random_model_n44,0.5050045
random_model_n45,0.5052675
random_model_n46,0.5051389
random_model_n47,0.5048268
random_model_n48,0.50470895
random_model_n49,0.5045831
random_model_n50,0.5049645
random_model_n51,0.5048533
random_model_n52,0.50516903
random_model_n53,0.50463355
random_model_n54,0.5052692
random_model_n55,0.5046835
average_model,0.48930067
optimal_clustering,0.53026986
