,abilities
kmeans_n_clusters_1,0.45620608
kmeans_n_clusters_2,0.5052865
kmeans_n_clusters_3,0.52439237
kmeans_n_clusters_4,0.52634877
kmeans_n_clusters_5,0.5273368
kmeans_n_clusters_6,0.5286314
kmeans_n_clusters_7,0.5280159
kmeans_n_clusters_8,0.5287635
dbscan_eps_0_1_min_samples_2,0.45620608
dbscan_eps_0_2_min_samples_2,0.45620608
dbscan_eps_0_3_min_samples_2,0.45620608
dbscan_eps_0_4_min_samples_2,0.45620608
dbscan_eps_0_5_min_samples_2,0.45620608
dbscan_eps_0_6_min_samples_2,0.45620608
dbscan_eps_0_7_min_samples_2,0.45620608
dbscan_eps_0_8_min_samples_2,0.45620608
dbscan_eps_0_9_min_samples_2,0.45620608
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45620608
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49551997
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5067526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127231
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5173436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5175164
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5169779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5195714
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45620608
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45954692
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50655675
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5068414
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52647495
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5268834
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5273756
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5273946
mean_shift_,0.46022564
optics_,0.47661424
random_model_n1,0.5049133
random_model_n2,0.50504935
random_model_n3,0.5032339
random_model_n4,0.5044675
random_model_n5,0.5046544
random_model_n6,0.5051205
random_model_n7,0.5051502
random_model_n8,0.5052133
random_model_n9,0.5043555
random_model_n10,0.5045857
random_model_n11,0.5049569
random_model_n12,0.50476545
random_model_n13,0.5052309
random_model_n14,0.504964
random_model_n15,0.50483996
random_model_n16,0.5050074
random_model_n17,0.504286
random_model_n18,0.50411785
random_model_n19,0.5043207
random_model_n20,0.5052217
random_model_n21,0.50534266
random_model_n22,0.50489366
random_model_n23,0.5045548
random_model_n24,0.50472116
random_model_n25,0.50474757
random_model_n26,0.50550777
random_model_n27,0.5047065
random_model_n28,0.5046478
random_model_n29,0.50468993
random_model_n30,0.50441897
random_model_n31,0.5045883
random_model_n32,0.50487447
random_model_n33,0.50454676
random_model_n34,0.50412375
random_model_n35,0.504518
random_model_n36,0.5053269
random_model_n37,0.5049537
random_model_n38,0.5038035
random_model_n39,0.50415933
random_model_n40,0.50490314
random_model_n41,0.50512546
random_model_n42,0.5047888
random_model_n43,0.5045652
random_model_n44,0.5049036
random_model_n45,0.5052312
random_model_n46,0.5050603
random_model_n47,0.5048611
random_model_n48,0.5046641
random_model_n49,0.5045391
random_model_n50,0.5049473
random_model_n51,0.5048565
random_model_n52,0.5051327
random_model_n53,0.5045654
random_model_n54,0.5051905
random_model_n55,0.5046329
average_model,0.4891048
optimal_clustering,0.52969533
