,abilities
dbscan_eps_0_1_min_samples_2,0.44996572
dbscan_eps_0_2_min_samples_2,0.5013993
dbscan_eps_0_3_min_samples_2,0.5220833
dbscan_eps_0_4_min_samples_2,0.52492696
dbscan_eps_0_5_min_samples_2,0.52766377
dbscan_eps_0_6_min_samples_2,0.52714854
dbscan_eps_0_7_min_samples_2,0.5282811
dbscan_eps_0_8_min_samples_2,0.52909994
dbscan_eps_0_9_min_samples_2,0.44996572
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44996572
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44996572
kmeans_n_clusters_1,0.44996572
kmeans_n_clusters_2,0.4931289
kmeans_n_clusters_3,0.5061348
kmeans_n_clusters_4,0.51230526
kmeans_n_clusters_5,0.51743114
kmeans_n_clusters_6,0.5180399
kmeans_n_clusters_7,0.5179136
kmeans_n_clusters_8,0.520617
mean_shift_,0.44996572
optics_,0.4997342
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5219879
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52644086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52804095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5290854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52897614
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5291443
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45337912
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47158942
random_model_n1,0.50403786
random_model_n2,0.5042702
random_model_n3,0.50236136
random_model_n4,0.5037662
random_model_n5,0.5039403
random_model_n6,0.5042701
random_model_n7,0.5044147
random_model_n8,0.50432956
random_model_n9,0.5036602
random_model_n10,0.5038628
random_model_n11,0.5042157
random_model_n12,0.50405324
random_model_n13,0.50462526
random_model_n14,0.50414413
random_model_n15,0.5038585
random_model_n16,0.50431603
random_model_n17,0.5033771
random_model_n18,0.50330496
random_model_n19,0.5035868
random_model_n20,0.50416535
random_model_n21,0.50437707
random_model_n22,0.50416803
random_model_n23,0.50385183
random_model_n24,0.5039112
random_model_n25,0.5040797
random_model_n26,0.5046534
random_model_n27,0.5039686
random_model_n28,0.50398934
random_model_n29,0.50395805
random_model_n30,0.5037517
random_model_n31,0.50368935
random_model_n32,0.50407875
random_model_n33,0.5037939
random_model_n34,0.50333565
random_model_n35,0.5037296
random_model_n36,0.5046318
random_model_n37,0.5043047
random_model_n38,0.5031308
random_model_n39,0.50315416
random_model_n40,0.5041085
random_model_n41,0.5043287
random_model_n42,0.5040404
random_model_n43,0.5037371
random_model_n44,0.5041858
random_model_n45,0.504401
random_model_n46,0.50449246
random_model_n47,0.5041748
random_model_n48,0.50374156
random_model_n49,0.503735
random_model_n50,0.504105
random_model_n51,0.503998
random_model_n52,0.50436974
random_model_n53,0.5037454
random_model_n54,0.5044533
random_model_n55,0.5038905
average_model,0.50481176
optimal_clustering,0.530306
