,abilities
dbscan_eps_0_1_min_samples_2,0.4497549
dbscan_eps_0_2_min_samples_2,0.5009706
dbscan_eps_0_3_min_samples_2,0.52166885
dbscan_eps_0_4_min_samples_2,0.52445567
dbscan_eps_0_5_min_samples_2,0.52771264
dbscan_eps_0_6_min_samples_2,0.5289782
dbscan_eps_0_7_min_samples_2,0.52930963
dbscan_eps_0_8_min_samples_2,0.5290267
dbscan_eps_0_9_min_samples_2,0.4497549
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4497549
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4497549
kmeans_n_clusters_1,0.4497549
kmeans_n_clusters_2,0.49307418
kmeans_n_clusters_3,0.5059473
kmeans_n_clusters_4,0.5122389
kmeans_n_clusters_5,0.51737237
kmeans_n_clusters_6,0.51809955
kmeans_n_clusters_7,0.5179958
kmeans_n_clusters_8,0.5206557
mean_shift_,0.4497549
optics_,0.4991951
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5215169
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52605176
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52806616
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52917945
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5290773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5290836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45308316
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47141054
random_model_n1,0.50404656
random_model_n2,0.50426096
random_model_n3,0.5024375
random_model_n4,0.5037804
random_model_n5,0.50395566
random_model_n6,0.5042667
random_model_n7,0.50442135
random_model_n8,0.5043887
random_model_n9,0.50365937
random_model_n10,0.5038961
random_model_n11,0.50421077
random_model_n12,0.50403726
random_model_n13,0.50456065
random_model_n14,0.50416756
random_model_n15,0.503913
random_model_n16,0.5043478
random_model_n17,0.5034161
random_model_n18,0.5032837
random_model_n19,0.5035553
random_model_n20,0.5041231
random_model_n21,0.50438654
random_model_n22,0.5042023
random_model_n23,0.503844
random_model_n24,0.5039406
random_model_n25,0.50408185
random_model_n26,0.50469506
random_model_n27,0.50399506
random_model_n28,0.5039436
random_model_n29,0.50391823
random_model_n30,0.50376844
random_model_n31,0.50373864
random_model_n32,0.5041094
random_model_n33,0.5037698
random_model_n34,0.5033082
random_model_n35,0.5037787
random_model_n36,0.504628
random_model_n37,0.50425714
random_model_n38,0.50314
random_model_n39,0.50317293
random_model_n40,0.5041078
random_model_n41,0.50433695
random_model_n42,0.5040691
random_model_n43,0.50374055
random_model_n44,0.504149
random_model_n45,0.5044145
random_model_n46,0.50443995
random_model_n47,0.50429386
random_model_n48,0.5037833
random_model_n49,0.50379574
random_model_n50,0.50410885
random_model_n51,0.50404334
random_model_n52,0.50437933
random_model_n53,0.5037492
random_model_n54,0.504445
random_model_n55,0.5038386
average_model,0.5047627
optimal_clustering,0.53055304
