,abilities
kmeans_n_clusters_1,0.44985828
kmeans_n_clusters_2,0.503294
kmeans_n_clusters_3,0.5221121
kmeans_n_clusters_4,0.52676946
kmeans_n_clusters_5,0.527467
kmeans_n_clusters_6,0.5283528
kmeans_n_clusters_7,0.52874434
kmeans_n_clusters_8,0.5297699
dbscan_eps_0_1_min_samples_2,0.44985828
dbscan_eps_0_2_min_samples_2,0.44985828
dbscan_eps_0_3_min_samples_2,0.44985828
dbscan_eps_0_4_min_samples_2,0.44985828
dbscan_eps_0_5_min_samples_2,0.44985828
dbscan_eps_0_6_min_samples_2,0.44985828
dbscan_eps_0_7_min_samples_2,0.44985828
dbscan_eps_0_8_min_samples_2,0.44985828
dbscan_eps_0_9_min_samples_2,0.44985828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44985828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49318075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50612867
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123688
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51761895
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51825494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51810485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207437
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44985828
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49871117
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5220278
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52679956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5284773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52914274
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5289137
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5291958
mean_shift_,0.45329
optics_,0.47124135
random_model_n1,0.5041295
random_model_n2,0.5043121
random_model_n3,0.50253415
random_model_n4,0.50381786
random_model_n5,0.50406706
random_model_n6,0.504379
random_model_n7,0.50454754
random_model_n8,0.50443906
random_model_n9,0.50375235
random_model_n10,0.50398296
random_model_n11,0.5043177
random_model_n12,0.50415325
random_model_n13,0.5047207
random_model_n14,0.50423044
random_model_n15,0.50394833
random_model_n16,0.5044759
random_model_n17,0.5034916
random_model_n18,0.50343996
random_model_n19,0.5036391
random_model_n20,0.50422966
random_model_n21,0.50448734
random_model_n22,0.504311
random_model_n23,0.5039261
random_model_n24,0.50396687
random_model_n25,0.50417495
random_model_n26,0.5047538
random_model_n27,0.5040517
random_model_n28,0.5041019
random_model_n29,0.5040285
random_model_n30,0.5038392
random_model_n31,0.5037353
random_model_n32,0.5042166
random_model_n33,0.503874
random_model_n34,0.5034022
random_model_n35,0.5038309
random_model_n36,0.5047192
random_model_n37,0.5043728
random_model_n38,0.50322
random_model_n39,0.5032704
random_model_n40,0.5042117
random_model_n41,0.5044287
random_model_n42,0.50413597
random_model_n43,0.5038165
random_model_n44,0.5042384
random_model_n45,0.5045319
random_model_n46,0.504546
random_model_n47,0.50438976
random_model_n48,0.5038718
random_model_n49,0.503886
random_model_n50,0.5042108
random_model_n51,0.5041601
random_model_n52,0.5044877
random_model_n53,0.5038273
random_model_n54,0.5045149
random_model_n55,0.50392497
average_model,0.489012
optimal_clustering,0.53059644
