,abilities
dbscan_eps_0_1_min_samples_2,0.4147735
dbscan_eps_0_2_min_samples_2,0.5186591
dbscan_eps_0_3_min_samples_2,0.5585588
dbscan_eps_0_4_min_samples_2,0.5673712
dbscan_eps_0_5_min_samples_2,0.56845355
dbscan_eps_0_6_min_samples_2,0.57200164
dbscan_eps_0_7_min_samples_2,0.57273084
dbscan_eps_0_8_min_samples_2,0.57317936
dbscan_eps_0_9_min_samples_2,0.4147735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4147735
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4147735
kmeans_n_clusters_1,0.4147735
kmeans_n_clusters_2,0.50094765
kmeans_n_clusters_3,0.5264924
kmeans_n_clusters_4,0.5404129
kmeans_n_clusters_5,0.5499939
kmeans_n_clusters_6,0.55114466
kmeans_n_clusters_7,0.5510802
kmeans_n_clusters_8,0.5569351
mean_shift_,0.4147735
optics_,0.5155765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55830854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56755227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57063437
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5732887
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57349753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5735952
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42233938
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46104252
random_model_n1,0.52295536
random_model_n2,0.5226051
random_model_n3,0.52243185
random_model_n4,0.52267545
random_model_n5,0.5203454
random_model_n6,0.52277935
random_model_n7,0.5242919
random_model_n8,0.52326685
random_model_n9,0.52335095
random_model_n10,0.52216804
random_model_n11,0.52292264
random_model_n12,0.5226208
random_model_n13,0.5231491
random_model_n14,0.5237497
random_model_n15,0.52257925
random_model_n16,0.5233693
random_model_n17,0.52171284
random_model_n18,0.5222311
random_model_n19,0.5219817
random_model_n20,0.5222188
random_model_n21,0.52325755
random_model_n22,0.5238385
random_model_n23,0.5223
random_model_n24,0.52285576
random_model_n25,0.5240935
random_model_n26,0.5242489
random_model_n27,0.52273095
random_model_n28,0.52202207
random_model_n29,0.52285725
random_model_n30,0.5233697
random_model_n31,0.52305955
random_model_n32,0.523028
random_model_n33,0.5230219
random_model_n34,0.52246284
random_model_n35,0.5221301
random_model_n36,0.52239823
random_model_n37,0.5239586
random_model_n38,0.52369624
random_model_n39,0.5228554
random_model_n40,0.5216756
random_model_n41,0.5220175
random_model_n42,0.52277666
random_model_n43,0.5221629
random_model_n44,0.52292365
random_model_n45,0.5222069
random_model_n46,0.52204406
random_model_n47,0.5239291
random_model_n48,0.52171487
random_model_n49,0.52354
random_model_n50,0.5233161
random_model_n51,0.5231396
random_model_n52,0.52391917
random_model_n53,0.5234707
random_model_n54,0.5228847
random_model_n55,0.5212962
average_model,0.5250179
optimal_clustering,0.575602
