,difficulty,discrimination
0,0.49486423,0.98817134
1,0.49371088,0.98446774
2,0.49304307,0.98912513
3,0.4938519,0.9877717
4,0.494288,0.9847368
5,0.4935216,0.9835066
6,0.493559,0.9835267
7,0.49335015,0.988831
8,0.4936487,0.98993427
9,0.49253783,0.98577464
10,0.49368078,0.9890224
11,0.49244457,0.9809759
12,0.49267775,0.9855952
13,0.49406552,0.98859614
14,0.49456853,0.9870118
15,0.49323085,0.9861154
16,0.49338692,0.9868121
17,0.4923336,0.98940444
18,0.4945635,0.98923224
19,0.4929059,0.98693085
20,0.49377364,0.9896594
21,0.49401665,0.9824673
22,0.49219364,0.9849816
23,0.4934242,0.9878049
24,0.49194276,0.9846553
25,0.49319792,0.9799636
26,0.4928549,0.98551804
27,0.4922063,0.9833468
28,0.49267837,0.98918015
29,0.4922821,0.9824197
30,0.49306723,0.98676664
31,0.49447557,0.98753273
32,0.49273393,0.9865858
33,0.4926012,0.9888034
34,0.49265054,0.98931426
35,0.49256197,0.9825429
36,0.4931855,0.9874929
37,0.49364278,0.98765814
38,0.49423486,0.9850295
39,0.49431264,0.98689646
40,0.49399662,0.9890611
41,0.49289584,0.9824474
42,0.49356934,0.98642385
43,0.49476752,0.9835419
44,0.49287313,0.98649776
45,0.4936487,0.9879703
46,0.49206823,0.9847955
47,0.4931217,0.98154765
48,0.49094176,0.984961
49,0.4922454,0.98127645
50,0.4933957,0.9891409
51,0.4930856,0.99146837
52,0.4948048,0.9902223
53,0.4934732,0.9887907
54,0.49274608,0.9869386
55,0.49289143,0.98696905
56,0.49175832,0.9801088
57,0.49400964,0.98682576
58,0.4931713,0.988597
59,0.49262717,0.9834489
60,0.4916533,0.98149043
61,0.48960215,0.9762689
62,0.49322018,0.98569995
63,0.49265012,0.9867059
64,0.49241537,0.9848324
65,0.49290648,0.98498404
66,0.4912984,0.9858966
67,0.4934192,0.98646945
68,0.491474,0.98174834
69,0.484989,0.9084209
70,0.49257526,0.9801417
71,0.49158528,0.9736472
72,0.4925581,0.98204166
73,0.49314386,0.98566705
74,0.49263775,0.9873877
75,0.49329785,0.9836359
76,0.49097675,0.9819042
77,0.49232832,0.9837938
78,0.486386,0.90837026
79,0.4930054,0.9853292
80,0.49287707,0.9848812
81,0.49383295,0.98371524
82,0.4923336,0.98423684
83,0.491318,0.9818302
84,0.4921918,0.9850205
85,0.4931289,0.9862854
86,0.4855394,0.9487941
87,0.49273765,0.9827488
88,0.49216524,0.9831487
89,0.49168047,0.98204046
90,0.4854178,0.94808453
91,0.48585486,0.9494125
92,0.48294446,0.95281464
93,0.49311,0.9849539
94,0.4934123,0.9848776
95,0.48361713,0.92963046
96,0.49024823,0.9637589
97,0.49247047,0.9843711
98,0.49409124,0.9877853
99,0.49311,0.9857085
100,0.49434352,0.98828065
101,0.4928333,0.9856342
102,0.48787162,0.95465606
103,0.49459988,0.98602426
104,0.4935454,0.986644
105,0.49101636,0.9841354
106,0.4927094,0.9860116
107,0.48515436,0.94606704
108,0.49301386,0.9863157
109,0.49201697,0.9854022
110,0.48712206,0.9271151
111,0.48713607,0.9534221
112,0.49179158,0.987262
113,0.49227822,0.9840613
114,0.4861384,0.9493218
115,0.49223316,0.9844716
116,0.49285215,0.98697835
117,0.49342662,0.98396313
118,0.49196953,0.9810207
119,0.49154404,0.9849943
120,0.49390215,0.9877495
121,0.49158448,0.97313166
122,0.49264318,0.9852843
123,0.49381527,0.986831
124,0.49267992,0.98708165
125,0.48719972,0.9530653
126,0.4881291,0.9543537
127,0.49097648,0.98431915
128,0.491291,0.9819483
129,0.49329403,0.97946256
130,0.49090442,0.98264855
131,0.48943096,0.98016196
132,0.4904444,0.9817538
133,0.4892742,0.9809029
134,0.49209744,0.9856772
135,0.4906718,0.98145735
136,0.4884735,0.9795135
137,0.4904355,0.9795744
138,0.48992914,0.9791033
139,0.4832545,0.9518406
140,0.4869188,0.9496057
141,0.4910169,0.97771657
142,0.4836643,0.95062536
143,0.4889261,0.9802737
144,0.4898899,0.9802777
145,0.490508,0.97831464
146,0.4916217,0.9784011
147,0.484307,0.94971204
148,0.48344395,0.95494634
149,0.48960716,0.9824295
150,0.4893478,0.98324686
151,0.48946568,0.982451
152,0.4914357,0.98167133
153,0.48997706,0.98055196
154,0.48939824,0.9796385
155,0.49130315,0.98013234
156,0.48339707,0.9514656
157,0.4906762,0.98012424
158,0.48903358,0.98042583
159,0.48947632,0.97964346
160,0.48328725,0.94864345
161,0.48204717,0.9520642
162,0.48472247,0.94927865
163,0.48896682,0.9806539
164,0.48345134,0.95199966
165,0.48989436,0.97734994
166,0.48959082,0.97879064
167,0.48295897,0.9534197
168,0.49020925,0.9796468
169,0.490156,0.98417
170,0.4907901,0.9788972
171,0.48384833,0.95271033
172,0.4845309,0.94821864
173,0.48932397,0.9780708
174,0.4859931,0.95189905
175,0.4873023,0.9784726
176,0.49040902,0.98191804
177,0.48971248,0.97915727
