,difficulty,discrimination
0,0.41772172,0.94206506
1,0.45226502,0.94705015
2,0.44841763,0.9491396
3,0.44737855,0.9532186
4,0.450144,0.94891703
5,0.44990802,0.94994783
6,0.4468614,0.94420147
7,0.44470957,0.94676566
8,0.44974387,0.9549013
9,0.45099476,0.9497569
10,0.45111287,0.95021975
11,0.44868022,0.9490632
12,0.44891754,0.9504533
13,0.41876614,0.9427068
14,0.44990933,0.9483319
15,0.422096,0.9349481
16,0.45178497,0.95400816
17,0.41888398,0.94129604
18,0.4194755,0.94229966
19,0.447977,0.95455575
20,0.4455699,0.9363703
21,0.42022365,0.9263495
22,0.44892782,0.9437727
23,0.45024678,0.9447756
24,0.4217901,0.9292521
25,0.44890496,0.9499667
26,0.44773608,0.9456936
27,0.42111418,0.93694437
28,0.4533752,0.9483586
29,0.45224953,0.95261705
30,0.4482481,0.95250326
31,0.41966733,0.93279487
32,0.41530168,0.9426267
33,0.4478297,0.9487123
34,0.4455437,0.948986
35,0.45062312,0.94655824
36,0.4533433,0.94243264
37,0.42155817,0.92612493
38,0.42290807,0.9332113
39,0.4535123,0.9519565
40,0.42091158,0.93706864
41,0.45012245,0.9445906
42,0.4480905,0.950504
43,0.44626033,0.9436899
44,0.4461,0.94555664
45,0.44818988,0.94952685
46,0.45232832,0.95191205
47,0.42160153,0.92967033
48,0.45361495,0.95662725
49,0.44715995,0.94446856
50,0.44637817,0.9547787
51,0.45232648,0.94702786
52,0.4222744,0.9333956
53,0.45265314,0.95497423
54,0.41664106,0.9416469
55,0.45317304,0.95279026
56,0.44894484,0.95040715
57,0.4548893,0.93999696
58,0.42096287,0.93679756
59,0.44895676,0.95040584
60,0.44554335,0.9436137
61,0.44785237,0.9472465
62,0.44606394,0.93736815
63,0.41992426,0.93044853
64,0.4436464,0.9493912
65,0.41839758,0.9417259
66,0.4486021,0.9529176
67,0.4471332,0.95260197
68,0.44959393,0.95202655
69,0.44911733,0.95651245
70,0.4481261,0.9489938
71,0.45240843,0.9516271
72,0.44868296,0.9426605
73,0.45423526,0.9465891
74,0.44686607,0.94686997
75,0.4460839,0.9481629
76,0.4465227,0.94364715
77,0.4224214,0.9321168
78,0.4474584,0.94693446
79,0.4471915,0.9459028
80,0.4492193,0.95506465
81,0.45158768,0.94693655
82,0.4492505,0.94619477
83,0.44830385,0.9432707
84,0.4513901,0.946361
85,0.4465402,0.95411026
86,0.41633394,0.94140375
87,0.4487047,0.95537823
88,0.42086902,0.9343051
89,0.4468237,0.95178115
90,0.44651398,0.9461209
91,0.45261008,0.95177484
