,abilities
dbscan_eps_0_1_min_samples_2,0.3586625
dbscan_eps_0_2_min_samples_2,0.48684058
dbscan_eps_0_3_min_samples_2,0.53722465
dbscan_eps_0_4_min_samples_2,0.5383593
dbscan_eps_0_5_min_samples_2,0.5363527
dbscan_eps_0_6_min_samples_2,0.5340513
dbscan_eps_0_7_min_samples_2,0.53312933
dbscan_eps_0_8_min_samples_2,0.5308734
dbscan_eps_0_9_min_samples_2,0.5364461
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53719276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53722465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53722465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48684058
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48684058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48684058
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48684058
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48684058
kmeans_n_clusters_1,0.3586625
kmeans_n_clusters_2,0.48684058
kmeans_n_clusters_3,0.53722465
kmeans_n_clusters_4,0.5381229
kmeans_n_clusters_5,0.53588367
kmeans_n_clusters_6,0.5040911
kmeans_n_clusters_7,0.5238752
kmeans_n_clusters_8,0.5353836
mean_shift_,0.3586625
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46751758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53722465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53590155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53673154
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5343427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5331364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5317473
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53722465
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53722465
random_model_n1,0.4641665
random_model_n2,0.46393663
random_model_n3,0.46316656
random_model_n4,0.4638099
random_model_n5,0.46380052
random_model_n6,0.46416464
random_model_n7,0.46397772
random_model_n8,0.46383572
random_model_n9,0.46402928
random_model_n10,0.46413794
random_model_n11,0.46417218
random_model_n12,0.46402538
random_model_n13,0.46397215
random_model_n14,0.4642706
random_model_n15,0.46384034
random_model_n16,0.46401173
random_model_n17,0.46396536
random_model_n18,0.46381703
random_model_n19,0.46368727
random_model_n20,0.46378002
random_model_n21,0.46370053
random_model_n22,0.46392888
random_model_n23,0.46349454
random_model_n24,0.46391615
random_model_n25,0.4639912
random_model_n26,0.4642789
random_model_n27,0.46419665
random_model_n28,0.46359792
random_model_n29,0.46406347
random_model_n30,0.46412632
random_model_n31,0.4639227
random_model_n32,0.4639087
random_model_n33,0.46388572
random_model_n34,0.46438953
random_model_n35,0.46375695
random_model_n36,0.46392143
random_model_n37,0.46374208
random_model_n38,0.4636338
random_model_n39,0.46382305
random_model_n40,0.4634462
random_model_n41,0.46380898
random_model_n42,0.464019
random_model_n43,0.4637911
random_model_n44,0.46402937
random_model_n45,0.4643881
random_model_n46,0.4641968
random_model_n47,0.4639475
random_model_n48,0.46383026
average_model,0.5055342
optimal_clustering,0.5388716
